tns_name,previous_name,repeater_name,event_id,sub_num,ra,ra_err,dec,dec_err,ra_dec_notes,gl,gb,exp_up,exp_up_err,exp_low,exp_low_err,exp_notes,bonsai_snr,bonsai_dm,low_ft_68,up_ft_68,low_ft_95,up_ft_95,snr_fitb,dm_fitb,dm_fitb_err,dm_exc_ne2001,dm_exc_ymw16,bc_width,scat_time,scat_time_err,flux,flux_err,fluence,fluence_err,fluence_notes,fluence_win_extended,mjd_400,mjd_400_err,mjd_inf,mjd_inf_err,width_fitb,width_fitb_err,sp_idx,sp_idx_err,sp_run,sp_run_err,high_freq,low_freq,peak_freq,chi_sq,dof,flag_frac,notes_fitb,intrachan_flag,excluded_flag,sidelobe_flag,citizen_science_flag,catalog1_flag,catalog1_param_flag
FRB20190929E,,FRB20190929E,56556394,0,311.249630322644,0.21497445975919163,29.05621146274144,0.22750189188522185,,71.88811573254694,-8.53715714158413,81.71024113594136,48.72138511275742,0.0,0.0,,13.6931324005,511.1290893555,0.0,3.614008285212167,0.0,12.616911423030347,21.17077318422204,512.6400181082886,0.12219977153472994,351.6529135194815,396.8378258663679,0.008847360732033849,0.0074815281791422335,0.0011443285433688387,0.5561601836122183,0.2893918421307896,3.9590435475643986,1.1579661431764954,,1,58755.178700742465,6.562030918644268e-09,58755.17854701986,3.722530728111906e-08,0.0015519947801045431,0.00026293697776142816,25.69978237140002,4.814679538195286,-160.7478610156033,27.00425424108777,488.61083984375,400.20751953125,433.50830078125,2174239.7983627813,2174681,0.1806640625,,0,0,0,0,0,0
FRB20190929D,,,56579676,0,358.09965321717544,0.18549461296537748,48.4272633804073,0.18046458232322848,,112.92823829645879,-13.294384534337548,124.54426490136055,61.76358377481253,0.0,0.0,,21.2407245636,509.5115661621,nan,0.829656417971749,nan,1.4805230664217615,28.885838362600968,510.96312791663615,0.0021563923336641636,406.38028009456025,407.599539662749,0.0019660801626741886,0.0,nan,1.4275359935045782,0.589674102145838,2.638537997663567,1.0100946952946122,,1,58755.30945878758,1.9868195977323921e-10,58755.30930556782,6.760707549346989e-10,0.0003329182444680486,6.60703644034421e-06,0.4138453617653503,0.8311026200645596,-6.6674420824178995,1.6479339048859118,742.95654296875,400.20751953125,412.80517578125,2147123.6083420906,2147952,0.19073486328125,,0,0,0,0,0,0
FRB20190929C,,FRB20180814A,56597950,0,65.85504019263306,0.22841156342302898,73.64287522046084,0.262891612411714,,136.5090692883086,16.65884795738833,261.20730467080375,156.37888412338344,255.15164879881348,69.77392162019358,,9.236495018,187.6296539307,38.911108681472925,6.309216384299481,125.22125349630547,20.1521208488807,29.73453280796018,188.77378074885854,0.14583609962957697,101.09403514980417,80.25891434293656,0.020643836818635464,0.0,nan,0.7281839521681431,0.41326506121656453,5.165854011280487,2.206804949723174,,1,58755.49901106878,2.1361090674076877e-08,58755.49895446221,4.8668848506849827e-08,0.0018178662168783118,0.00020463930829892974,151.00750627720555,25.49239877278805,-224.74630361791566,37.25383902952307,619.61669921875,506.09130859375,559.97314453125,1993983.8575586919,1994857,0.2484130859375,,0,0,0,0,0,0
FRB20190929C,,FRB20180814A,56597950,1,65.85504019263306,0.22841156342302898,73.64287522046084,0.262891612411714,,136.5090692883086,16.65884795738833,261.20730467080375,156.37888412338344,255.15164879881348,69.77392162019358,,9.236495018,187.6296539307,38.911108681472925,6.309216384299481,125.22125349630547,20.1521208488807,29.73453280796018,188.77378074885854,0.14583609962957697,101.09403514980417,80.25891434293656,0.020643836818635464,0.0,nan,0.7281839521681431,0.41326506121656453,5.165854011280487,2.206804949723174,,1,58755.49901123196,1.6664465363191994e-08,58755.49895462538,4.6797923758390425e-08,0.0011962637260968128,4.201942358833135e-05,5900.074299681073,1194.2935563466158,-12301.200741114395,2471.8143891206682,515.66162109375,501.74560546875,508.65478515625,1993983.8575586919,1994857,0.2484130859375,,0,0,0,0,0,0
FRB20190929B,,,56603084,0,90.80918707561071,0.23270393072068882,11.781189163371774,0.2942237663476277,,196.91069477120593,-5.093918811651427,70.57497221775284,46.2570923841541,0.0,0.0,,8.9217824936,376.8768310547,nan,1.4752167604698787,nan,2.6646100909186896,13.486864273185498,376.96826841769655,0.007499735895605582,213.03814606224046,109.37137949361801,0.0019660801626741886,0.0,nan,1.3616774889436027,0.670610139290343,2.713176140655401,0.9313605367604043,,1,58755.56402294739,1.0789555915380333e-09,58755.56390990794,2.4945645549223627e-09,0.00037836251655757485,2.522762754992988e-05,5.81275367949451,2.097163697314919,-9.938111224588344,2.987364089748462,800.18310546875,400.20751953125,536.14501953125,1962448.1044920778,1962624,0.26055908203125,,0,0,0,0,0,0
FRB20191009A,,,56799019,0,229.31029319045905,0.01946717837991724,60.71050723882402,0.20456900997418614,,96.96323168087842,48.409972033859155,147.27174051847834,84.5479137292746,0.0,0.0,,9.6810693741,790.9560546875,nan,1.7598605120082782,nan,3.3613159967347483,13.350432924912155,790.0092445911973,0.08709490012512283,755.365538144713,762.5624632655904,0.004915199970128015,0.0,nan,0.5330562043040815,0.28247809230798354,1.1185806263475704,0.48735801969400405,,1,58765.91786229681,1.647406122629036e-08,58765.917625400994,3.087851752070492e-08,0.0010082435839127908,0.00010677903670446107,53.89647972133238,13.622585585335857,-56.06405472226703,13.835428600594012,792.56591796875,528.47900390625,647.18017578125,2138707.7659407165,2138880,0.19415283203125,,0,0,0,0,0,0
FRB20191010B,,,56812784,0,293.40998455960863,0.027253567697800487,29.913255744413156,0.18598449025271613,,64.13826483403146,4.94182138017004,92.63412142334178,43.33745577448699,0.0,0.0,,15.1082906723,554.8015136719,nan,3.153627758460948,nan,5.375015349193998,26.145738574110943,554.0135920583214,0.011820068603085583,279.800391400376,248.99387393152062,0.001966079929843545,0.006280181478904497,0.00047451885599148955,1.2953288641006149,0.40264516364017316,3.196041976680663,0.8435165572926396,,1,58766.09719060963,2.0558079683041797e-09,58766.09702448056,4.097818973036738e-09,0.00010549262186617219,2.0462326352626006e-05,58.19870456057927,6.743353342452102,-72.59585308017982,7.907351037287064,714.00146484375,500.06103515625,597.52197265625,2167524.400354414,2168201,0.18310546875,,0,0,0,0,0,0
FRB20191010A,,,56851771,0,175.45340817703664,0.22421836011783852,73.75672897465776,0.4240242644608472,,129.44641971105446,42.47953493161806,261.2885948642197,132.50859362504087,195.88962734092425,119.03444183831307,,10.2172813416,1217.9753417969,3.720657785017008,0.4796252518996175,6.8245757399871225,0.9456983225687016,13.119264957428173,1218.2019444300047,0.09533918291004004,1179.2785877717731,1187.2079354697555,0.009830400231294334,0.021805691682243406,0.00542991768700087,0.6127563192395733,0.36150933836572197,4.599506936222163,2.003109371096329,,1,58766.26824868726,1.921697823092927e-08,58766.2678833916,3.44465185264653e-08,0.0009073357869390959,0.0002449517834479664,2.351626524866791,2.317794741668917,-3.2137439948546525,2.6039053204970455,800.18310546875,400.20751953125,576.98974609375,1742299.884886977,1742465,0.343505859375,,0,0,0,0,0,0
FRB20191012B,,,57494182,0,157.40808101779675,0.187723837944542,46.55480004372646,0.04873710061776748,,168.52122813505693,56.058373927688294,84.15020668759526,65.17123350175483,0.0,0.0,,14.2854862213,613.0313720703,nan,0.8014602822886732,nan,1.484391526763564,17.978044686865577,613.850363821241,0.006300320940377316,579.328200101032,591.615097001475,0.001966080046258867,0.0,nan,0.5484873291360598,0.25620614688864946,0.9057227962547565,0.3375090049324525,,1,58768.71205288308,7.47817807678075e-10,58768.71186881108,2.0309727233325248e-09,0.0005031887306500743,2.2941040431409715e-05,2.1754668406586277,1.310922205434932,-7.362369468666854,2.2494488734937894,800.18310546875,400.20751953125,463.90380859375,2144880.7899092366,2145198,0.1917724609375,,0,0,0,0,0,0
FRB20191013D,,FRB20191013D,57583131,0,41.885647950213674,0.0014679842494205323,13.631536769643256,0.1374982146872945,,161.2246883696068,-40.452552560130584,96.41190610222408,36.28908137607091,0.0,0.0,,13.7802991867,530.5390625,0.0,9.611934289855688,0.0,16.861747164328687,20.391328934872625,523.8712046403467,0.333411686364525,480.0447409860218,486.7683219270091,0.016711679403670132,0.0,nan,1.205787372384845,0.6202019411907869,11.335696043101377,4.109155133672318,,1,58769.38854080589,6.455514167669207e-08,58769.38838371546,1.1900784713247958e-07,0.004781877088727984,0.0003180963740051658,76.94234058301434,12.073960045985402,-72.90820478244541,11.5675897812284,800.18310546875,567.88330078125,678.30810546875,2021182.193704271,2021592,0.23834228515625,,0,0,0,0,0,0
FRB20191013C,,,57633277,0,179.8945300803138,0.045224970217459366,63.93819128636645,0.1681178071146867,,132.19639566064276,52.247202742671334,189.8444761008872,77.92058979565243,0.0,0.0,,33.6786308289,228.0670928955,nan,1.2276231909012907,nan,2.0538751934431505,48.59538438312314,229.14848654554993,0.004380700738374997,194.73917500595098,203.34841958827383,0.00393215985968709,0.0,nan,1.1299256183139355,0.283356732073915,3.0788142409310337,0.6747794522388046,,1,58769.77269500373,4.02883060246495e-10,58769.77262629021,1.3742180726694642e-09,0.0004212484440613938,1.161077388994114e-05,13.963424918254303,1.1978975273835542,-44.05382208071349,3.4143386831693223,589.36767578125,400.20751953125,468.93310546875,2083874.4886166563,2086225,0.2139892578125,,0,0,0,0,0,0
FRB20191013C,,,57633277,1,179.8945300803138,0.045224970217459366,63.93819128636645,0.1681178071146867,,132.19639566064276,52.247202742671334,189.8444761008872,77.92058979565243,0.0,0.0,,33.6786308289,228.0670928955,nan,1.2276231909012907,nan,2.0538751934431505,48.59538438312314,229.14848654554993,0.004380700738374997,194.73917500595098,203.34841958827383,0.00393215985968709,0.0,nan,1.1299256183139355,0.283356732073915,3.0788142409310337,0.6747794522388046,,1,58769.772695029555,5.988045614913062e-10,58769.77262631604,1.4432046668844123e-09,0.0007112124009036557,4.980919000152658e-05,12.26844954456543,1.7842611982881906,-42.79178323323203,5.2801034921212855,582.45849609375,400.20751953125,461.87744140625,2083874.4886166563,2086225,0.2139892578125,,0,0,0,0,0,0
FRB20191013A,,FRB20190303A,57637940,0,210.1584174911765,0.2227490037167282,48.25349447414596,0.23466514371359182,,95.04465289226454,64.95694834155329,104.11221877041315,61.67894628380993,0.0,0.0,,9.7387590408,226.4495849609,0.0,3.3234078350025076,0.0,8.809404597015483,18.35315309728023,224.92717649526676,0.3913596430061083,195.19453635208293,202.88366121367412,0.023592961952090263,0.0,nan,0.23292997331586993,0.14687384719636226,1.2344493034512591,0.5021707091061034,,1,58769.85516568217,4.731670699698043e-08,58769.855098234475,1.265356939228468e-07,0.007305996294273478,0.000501766276320023,58.63949292954121,11.608634566829481,-113.12215609265942,20.88602479255231,598.10791015625,449.67041015625,518.59130859375,2149727.161771386,2150058,0.18994140625,,0,0,0,0,0,0
FRB20191014B,,,57785735,0,84.61678615666636,0.22938784952534838,8.289481949852927,0.32112394343808637,,196.92760732801904,-12.119550908072988,70.7305103003001,45.90267326454396,0.0,0.0,,9.3878917694,276.592010498,nan,3.7049350075899365,nan,6.876059585567641,13.609172617288081,278.16511704744755,0.022075417581556647,168.12764786955836,105.89745399018253,0.002949120244011283,0.0,nan,0.8359633739995114,0.5750786968747517,2.680261906277313,1.0466429488003097,,1,58770.50586697382,8.554383867931392e-10,58770.505783561945,6.67516886210251e-09,0.0003265380939241379,1.9401932438264143e-05,47.98472786569277,14.184859780246553,-384.8223061980887,104.88812537627588,460.19287109375,400.20751953125,425.93994140625,2088804.7904206736,2088984,0.21295166015625,,0,0,0,0,0,0
FRB20191014A,,,57788564,0,104.02054414470427,0.22378746820812645,61.06244402513664,0.23949086591188617,,154.92435837845616,24.065386060011676,152.25693039002167,92.8424998058649,0.0,0.0,,10.4635457993,1226.0627441406,nan,4.486674468050668,nan,7.919445982672418,12.863707302990603,1229.8241487050364,0.18668440962924224,1164.4148123930165,1160.5961396204634,0.009830399649217725,0.03357366586631038,0.006690052784580739,0.43804218298912495,0.2078207205169067,3.074065734238121,0.9610064367538513,,1,58770.5592112112,3.386702829288879e-08,58770.55884243045,6.542713570922842e-08,0.0012361561903435814,0.0003997776387867419,11.37944269099397,4.186700827563886,-15.536016162099187,4.84562685847391,800.18310546875,400.20751953125,577.18505859375,2161400.525034425,2161559,0.18560791015625,,0,0,0,0,0,0
FRB20191015B,,,58104872,0,239.17715946420245,0.031191486743200887,49.37572078507114,0.18072777278534247,,77.90684140299689,48.27125176121467,123.91422915548532,57.01143126840919,0.0,0.0,,16.2744560242,338.0568847656,nan,3.758337842446542,nan,6.388597588971228,20.439256721585917,338.69435260336184,0.03067295399234298,303.8864322843118,311.71630672620324,0.005898239789530635,0.0,nan,0.6876867273821355,0.2658345269250044,3.989488993964799,1.145555485684831,,1,58771.930614575824,4.9284203385013825e-09,58771.93051301337,1.0436330910579272e-08,0.001860559564472512,0.0001392105452552747,6.477929310684455,1.5244058743319688,-9.36859889021463,2.0133872329472875,800.18310546875,400.20751953125,565.49072265625,2146730.2367846686,2147142,0.1910400390625,,0,0,0,0,0,0
FRB20191015A,,,58105893,0,244.1017257030822,0.1888759948611301,55.581144770271365,0.18632082669739702,,85.35455919253883,43.71573584421167,138.95247652614668,69.51403538247267,0.0,0.0,,18.9567832947,701.9937133789,nan,1.8607556746530638,nan,3.0323932742227786,24.389629030802265,701.9143149125898,0.02419284036810055,664.9016735414336,672.2918865940657,0.00688128056935966,0.029963278717119225,0.0026882611579842897,0.5349728166949627,0.14632357958401923,3.6591797957547416,0.7829575785158065,,0,58771.94550088781,4.724219238028127e-09,58771.94529040854,8.656471095491725e-09,0.000252715806968382,0.00012157421738951832,12.618792106912188,2.9307679665831894,-14.031283524418983,2.955291386532113,800.18310546875,418.44482421875,627.42919921875,2160485.1459957412,2161073,0.185791015625,,1,0,0,0,0,0
FRB20191016A,,,58548876,0,258.7967803826343,0.20863913959918065,60.80016705390955,0.07152285281457083,,89.9409609928196,35.1047230643618,137.75141900550003,89.97605481068133,0.0,0.0,Event occurred during a system upgrade (hardware or software) and should be excluded from population studies.,11.1019163132,370.406829834,nan,0.6550907666566826,nan,1.0889965885733626,17.070763639330725,369.72937055887195,0.017130618230238058,327.2133942900651,333.6032922888878,0.006881279754452407,0.0,nan,0.24706655581398954,0.17783525801561675,0.8946718408927582,0.08005095508753143,,1,58772.981426604754,1.1893330764678467e-09,58772.981315736,5.2733550859329625e-09,0.0008258300112387903,6.780060383966224e-05,-2.5616858633617663,2.0928229974602672,-7.828687333152481,5.975958854583066,598.71826171875,400.20751953125,400.20751953125,2130818.589028769,2131099,0.19708251953125,,0,1,0,0,0,0
FRB20191016A,,,58548876,1,258.7967803826343,0.20863913959918065,60.80016705390955,0.07152285281457083,,89.9409609928196,35.1047230643618,137.75141900550003,89.97605481068133,0.0,0.0,Event occurred during a system upgrade (hardware or software) and should be excluded from population studies.,11.1019163132,370.406829834,nan,0.6550907666566826,nan,1.0889965885733626,17.070763639330725,369.72937055887195,0.017130618230238058,327.2133942900651,333.6032922888878,0.006881279754452407,0.0,nan,0.24706655581398954,0.17783525801561675,0.8946718408927582,0.08005095508753143,,1,58772.98142665072,1.1810552535962415e-09,58772.98131578196,5.270596403761374e-09,0.000639378153471673,7.082681728436306e-05,-9.375944150562066,2.6308947818507167,8.199901129755839,5.434873237381125,572.00927734375,400.20751953125,400.20751953125,2130818.589028769,2131099,0.19708251953125,,0,1,0,0,0,0
FRB20191017A,,,58848726,0,215.30234860674702,0.23650947712634687,57.18321485268436,0.23838487818809995,,101.21815966672747,55.99756210353319,130.2534440958698,76.31518904866873,0.0,0.0,,9.5205879211,913.8858642578,nan,1.1844090944396979,nan,2.1474368068404632,6.967371823746743,915.1068287093223,0.01067753210903411,883.1509239571325,890.7544538684434,0.002949120244011283,0.0,nan,0.5221603051533199,0.1927403086629085,1.4658523829568808,0.49129206950391135,,1,58773.85635352842,1.3990550939979585e-09,58773.85607912026,3.4934952708454148e-09,0.0005304659552685634,5.869570715801821e-05,-3.126890704454721,2.964434720854986,1.566885207918121,4.133806800113574,800.18310546875,400.20751953125,400.20751953125,1891463.4557298685,1891506,0.287353515625,,0,0,0,0,0,0
FRB20191018C,,,58907239,0,323.2002083646166,0.06525963874796639,13.655076708639822,0.17254328558001575,,66.79081981572583,-26.884043999567503,109.1935466003341,18.8648593893446,0.0,0.0,Event occurred during a system upgrade (hardware or software) and should be excluded from population studies.,55.0336647034,173.0721893311,nan,11.292840569377816,nan,21.56667058186395,156.4925528245894,171.4967301663967,0.002517954821400281,117.2364454145032,126.95018854594419,0.004915199824608862,0.011082477517756454,0.00016308071426131705,9.141857461417445,3.6750141338386184,52.813514501822574,20.663019700272226,,1,58774.160379309076,3.6424907534637896e-10,58774.16032788328,8.388809646930895e-10,0.0004270146657149272,1.4615110994584322e-05,0.16690903443930005,0.14283571972332515,-7.185217111012301,0.2618110247990193,713.12255859375,400.20751953125,404.87060546875,1933442.0809104438,1957925,0.2623291015625,,0,1,0,0,0,0
FRB20191018B,,,58950041,0,64.6294608363095,0.193713877226587,68.04397192413904,0.04823630054969641,,140.44212444623284,12.532420144089864,167.94918270792903,124.57112044899557,0.0,0.0,Event occurred during a system upgrade (hardware or software) and should be excluded from population studies.,14.0413713455,321.8819274902,nan,nan,nan,nan,21.97494556191919,323.41396776200355,0.010489383705478219,212.55571305468894,172.8189003910802,0.0019660801626741886,0.0,nan,nan,nan,nan,nan,Flux/fluence unavailable because the best available calibrator was of poor quality.,1,58774.43642284015,4.884270765614929e-10,58774.436325859744,3.184434049785523e-09,0.0004288046707334645,1.637426806761401e-05,5.925307878853193,3.140570502243897,-62.49834358687872,17.83361823514323,508.41064453125,400.20751953125,419.61669921875,2119611.1017675516,2120088,0.20123291015625,,0,1,0,0,0,0
