cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=4.7229  recon=0.9565  con=4.9601
 [ 36 160]]
  loss=0.0676  acc=0.950
Best val acc   : 0.9041
Best threshold : 0.60
Best f1        : 0.7742
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[641  70]
 [ 28 168]]
  loss=0.0618  acc=0.951
Best val acc   : 0.9041
Best threshold : 0.69
Best f1        : 0.7780
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[651  60]
 [ 33 163]]
  loss=0.0620  acc=0.950
Best val acc   : 0.9019
Best threshold : 0.54
Best f1        : 0.7710
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[636  75]
 [ 26 170]]
  loss=0.0610  acc=0.953
Best val acc   : 0.9019
Best threshold : 0.68
Best f1        : 0.7735
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[639  72]
 [ 27 169]]
  loss=0.0611  acc=0.951
Best val acc   : 0.9019
Best threshold : 0.66
Best f1        : 0.7717
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[638  73]
 [ 27 169]]
  loss=0.0620  acc=0.948
Best val acc   : 0.9030
Best threshold : 0.69
Best f1        : 0.7754
Best threshold f1: 0.51
Confusion matrix (optimized for f1):
[[648  63]
 [ 32 164]]
  loss=0.0605  acc=0.950
Best val acc   : 0.9030
Best threshold : 0.59
Best f1        : 0.7769
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[663  48]
 [ 41 155]]
  loss=0.0594  acc=0.951
Best val acc   : 0.9041
Best threshold : 0.68
Best f1        : 0.7778
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[654  57]
 [ 35 161]]
  loss=0.0625  acc=0.948
Best val acc   : 0.9052
Best threshold : 0.64
Best f1        : 0.7784
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[670  41]
 [ 45 151]]
  loss=0.0579  acc=0.952
Best val acc   : 0.9052
Best threshold : 0.66
Best f1        : 0.7773
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[649  62]
 [ 32 164]]
  loss=0.0604  acc=0.951
Best val acc   : 0.9019
Best threshold : 0.66
Best f1        : 0.7791
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[650  61]
 [ 32 164]]
  loss=0.0588  acc=0.952
Best val acc   : 0.9030
Best threshold : 0.62
Best f1        : 0.7783
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[648  63]
 [ 31 165]]
  loss=0.0590  acc=0.952
Best val acc   : 0.9030
Best threshold : 0.64
Best f1        : 0.7742
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[641  70]
 [ 28 168]]
  loss=0.0581  acc=0.954
Best val acc   : 0.9052
Best threshold : 0.59
Best f1        : 0.7796
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[644  67]
 [ 28 168]]
  loss=0.0601  acc=0.951
Best val acc   : 0.9052
Best threshold : 0.56
Best f1        : 0.7772
Best threshold f1: 0.52
Confusion matrix (optimized for f1):
[[660  51]
 [ 39 157]]
  loss=0.0572  acc=0.951
Best val acc   : 0.9052
Best threshold : 0.57
Best f1        : 0.7817
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[667  44]
 [ 42 154]]
  loss=0.0562  acc=0.955
Best val acc   : 0.9085
Best threshold : 0.65
Best f1        : 0.7888
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[669  42]
 [ 41 155]]
  loss=0.0572  acc=0.953
Best val acc   : 0.9041
Best threshold : 0.59
Best f1        : 0.7820
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[664  47]
 [ 40 156]]
  loss=0.0588  acc=0.947
Best val acc   : 0.9096
Best threshold : 0.65
Best f1        : 0.7919
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[669  42]
 [ 40 156]]
  loss=0.0568  acc=0.953
Best val acc   : 0.9063
Best threshold : 0.61
Best f1        : 0.7826
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[669  42]
 [ 43 153]]
  loss=0.0571  acc=0.950
Best val acc   : 0.9085
Best threshold : 0.60
Best f1        : 0.7888
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[669  42]
 [ 41 155]]
  loss=0.0582  acc=0.947
Best val acc   : 0.9074
Best threshold : 0.61
Best f1        : 0.7846
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[670  41]
 [ 43 153]]
  loss=0.0565  acc=0.955
Best val acc   : 0.9063
Best threshold : 0.66
Best f1        : 0.7820
Best threshold f1: 0.51
Confusion matrix (optimized for f1):
[[650  61]
 [ 31 165]]
  loss=0.0551  acc=0.954
Best val acc   : 0.9052
Best threshold : 0.64
Best f1        : 0.7809
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[665  46]
 [ 41 155]]
  loss=0.0562  acc=0.955
Best val acc   : 0.9041
Best threshold : 0.64
Best f1        : 0.7820
Best threshold f1: 0.48
Confusion matrix (optimized for f1):
[[650  61]
 [ 31 165]]
  loss=0.0554  acc=0.952
Best val acc   : 0.9063
Best threshold : 0.61
Best f1        : 0.7837
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[668  43]
 [ 42 154]]
  loss=0.0557  acc=0.952
Best val acc   : 0.9063
Best threshold : 0.62
Best f1        : 0.7837
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[668  43]
 [ 42 154]]
  loss=0.0571  acc=0.951
Best val acc   : 0.9074
Best threshold : 0.59
Best f1        : 0.7868
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[668  43]
 [ 41 155]]
  loss=0.0585  acc=0.949
Best val acc   : 0.9063
Best threshold : 0.63
Best f1        : 0.7826
Best threshold f1: 0.63
Confusion matrix (optimized for f1):
[[669  42]
 [ 43 153]]
  loss=0.0559  acc=0.954
Best val acc   : 0.9052
Best threshold : 0.57
Best f1        : 0.7828
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[666  45]
 [ 41 155]]
  loss=0.0559  acc=0.952
Best val acc   : 0.9052
Best threshold : 0.60
Best f1        : 0.7833
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[660  51]
 [ 37 159]]
  loss=0.0552  acc=0.954
Best val acc   : 0.9074
Best threshold : 0.58
Best f1        : 0.7910
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[664  47]
 [ 37 159]]
  loss=0.0563  acc=0.952
Best val acc   : 0.9052
Best threshold : 0.62
Best f1        : 0.7839
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[665  46]
 [ 40 156]]
  loss=0.0550  acc=0.955
Best val acc   : 0.9041
Best threshold : 0.67
Best f1        : 0.7767
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[644  67]
 [ 29 167]]
  loss=0.0541  acc=0.954
Best val acc   : 0.9041
Best threshold : 0.61
Best f1        : 0.7811
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[662  49]
 [ 39 157]]
  loss=0.0552  acc=0.955
Best val acc   : 0.9063
Best threshold : 0.59
Best f1        : 0.7815
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[670  41]
 [ 44 152]]
  loss=0.0563  acc=0.953
Best val acc   : 0.9052
Best threshold : 0.63
Best f1        : 0.7795
Best threshold f1: 0.63
Confusion matrix (optimized for f1):
[[669  42]
 [ 44 152]]
  loss=0.0546  acc=0.955
Best val acc   : 0.9074
Best threshold : 0.63
Best f1        : 0.7835
Best threshold f1: 0.63
Confusion matrix (optimized for f1):
[[671  40]
 [ 44 152]]
  loss=0.0552  acc=0.954
Best val acc   : 0.9063
Best threshold : 0.61
Best f1        : 0.7820
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[650  61]
 [ 31 165]]
Early stopping at epoch 43
Fold 4 result: val_loss=0.1019, best_thresh(f1)=0.650, val_f1=0.792, val_acc=0.910, best_thresh_acc=0.650
  Confusion Matrix:
[[669  42]
 [ 40 156]]
Fold 4 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_freq/fold_3.pt

===== Fold 5/5 =====
Train: 3629 | repeaters: 785 (21.6%)
Val:   907   | repeaters: 196   (21.6%)
  loss=4.7316  recon=0.9584  con=4.9259
  val_loss=4.4719  val_recon=0.9056  val_con=4.7242
Pretrain Epoch 1/150: val_loss=4.4719  val_recon=0.9056  val_con=4.7242
  loss=4.4997  recon=0.9110  con=4.8459
  val_loss=4.3857  val_recon=0.8879  val_con=4.7245
Pretrain Epoch 2/150: val_loss=4.3857  val_recon=0.8879  val_con=4.7245
  loss=4.3835  recon=0.8871  con=4.8425
  val_loss=4.2977  val_recon=0.8699  val_con=4.7239
Pretrain Epoch 3/150: val_loss=4.2977  val_recon=0.8699  val_con=4.7239
  loss=4.3246  recon=0.8751  con=4.8409
  val_loss=4.2418  val_recon=0.8584  val_con=4.7239
Pretrain Epoch 4/150: val_loss=4.2418  val_recon=0.8584  val_con=4.7239
  loss=4.2757  recon=0.8651  con=4.8395
  val_loss=4.2342  val_recon=0.8568  val_con=4.7240
Pretrain Epoch 5/150: val_loss=4.2342  val_recon=0.8568  val_con=4.7240
  loss=4.2582  recon=0.8615  con=4.8390
  val_loss=4.2138  val_recon=0.8526  val_con=4.7241
Pretrain Epoch 6/150: val_loss=4.2138  val_recon=0.8526  val_con=4.7241
  loss=4.2453  recon=0.8588  con=4.8389
  val_loss=4.1997  val_recon=0.8498  val_con=4.7240
Pretrain Epoch 7/150: val_loss=4.1997  val_recon=0.8498  val_con=4.7240
  loss=4.2310  recon=0.8559  con=4.8386
  val_loss=4.1787  val_recon=0.8454  val_con=4.7241
Pretrain Epoch 8/150: val_loss=4.1787  val_recon=0.8454  val_con=4.7241
  loss=4.2197  recon=0.8536  con=4.8385
  val_loss=4.2023  val_recon=0.8503  val_con=4.7240
Pretrain Epoch 9/150: val_loss=4.2023  val_recon=0.8503  val_con=4.7240
  loss=4.2088  recon=0.8513  con=4.8384
  val_loss=4.1615  val_recon=0.8419  val_con=4.7241
Pretrain Epoch 10/150: val_loss=4.1615  val_recon=0.8419  val_con=4.7241
  loss=4.1914  recon=0.8478  con=4.8384
  val_loss=4.1502  val_recon=0.8396  val_con=4.7242
Pretrain Epoch 11/150: val_loss=4.1502  val_recon=0.8396  val_con=4.7242
  loss=4.1811  recon=0.8457  con=4.8383
  val_loss=4.1305  val_recon=0.8356  val_con=4.7242
Pretrain Epoch 12/150: val_loss=4.1305  val_recon=0.8356  val_con=4.7242
  loss=4.1749  recon=0.8444  con=4.8382
  val_loss=4.1231  val_recon=0.8340  val_con=4.7242
Pretrain Epoch 13/150: val_loss=4.1231  val_recon=0.8340  val_con=4.7242
  loss=4.1586  recon=0.8410  con=4.8382
  val_loss=4.1104  val_recon=0.8314  val_con=4.7241
Pretrain Epoch 14/150: val_loss=4.1104  val_recon=0.8314  val_con=4.7241
  loss=4.1474  recon=0.8387  con=4.8382
  val_loss=4.1008  val_recon=0.8295  val_con=4.7241
Pretrain Epoch 15/150: val_loss=4.1008  val_recon=0.8295  val_con=4.7241
  loss=4.1448  recon=0.8382  con=4.8381
  val_loss=4.1052  val_recon=0.8304  val_con=4.7242
Pretrain Epoch 16/150: val_loss=4.1052  val_recon=0.8304  val_con=4.7242
  loss=4.1353  recon=0.8363  con=4.8381
  val_loss=4.1104  val_recon=0.8314  val_con=4.7241
Pretrain Epoch 17/150: val_loss=4.1104  val_recon=0.8314  val_con=4.7241
  loss=4.1338  recon=0.8359  con=4.8381
  val_loss=4.0817  val_recon=0.8255  val_con=4.7242
Pretrain Epoch 18/150: val_loss=4.0817  val_recon=0.8255  val_con=4.7242
  loss=4.1307  recon=0.8353  con=4.8381
  val_loss=4.0900  val_recon=0.8272  val_con=4.7242
Pretrain Epoch 19/150: val_loss=4.0900  val_recon=0.8272  val_con=4.7242
  loss=4.1292  recon=0.8350  con=4.8380
  val_loss=4.0820  val_recon=0.8256  val_con=4.7242
Pretrain Epoch 20/150: val_loss=4.0820  val_recon=0.8256  val_con=4.7242
  loss=4.1277  recon=0.8347  con=4.8380
  val_loss=4.0708  val_recon=0.8233  val_con=4.7242
Pretrain Epoch 21/150: val_loss=4.0708  val_recon=0.8233  val_con=4.7242
  loss=4.1215  recon=0.8334  con=4.8380
  val_loss=4.0795  val_recon=0.8251  val_con=4.7241
Pretrain Epoch 22/150: val_loss=4.0795  val_recon=0.8251  val_con=4.7241
  loss=4.1189  recon=0.8329  con=4.8380
  val_loss=4.0753  val_recon=0.8242  val_con=4.7241
Pretrain Epoch 23/150: val_loss=4.0753  val_recon=0.8242  val_con=4.7241
  loss=4.1213  recon=0.8334  con=4.8380
  val_loss=4.0642  val_recon=0.8220  val_con=4.7241
Pretrain Epoch 24/150: val_loss=4.0642  val_recon=0.8220  val_con=4.7241
  loss=4.1159  recon=0.8323  con=4.8379
  val_loss=4.0768  val_recon=0.8245  val_con=4.7241
Pretrain Epoch 25/150: val_loss=4.0768  val_recon=0.8245  val_con=4.7241
  loss=4.1174  recon=0.8326  con=4.8380
  val_loss=4.0722  val_recon=0.8236  val_con=4.7241
Pretrain Epoch 26/150: val_loss=4.0722  val_recon=0.8236  val_con=4.7241
  loss=4.1163  recon=0.8324  con=4.8379
  val_loss=4.0769  val_recon=0.8246  val_con=4.7241
Pretrain Epoch 27/150: val_loss=4.0769  val_recon=0.8246  val_con=4.7241
  loss=4.1121  recon=0.8315  con=4.8379
  val_loss=4.0653  val_recon=0.8222  val_con=4.7241
Pretrain Epoch 28/150: val_loss=4.0653  val_recon=0.8222  val_con=4.7241
  loss=4.1130  recon=0.8317  con=4.8379
  val_loss=4.0752  val_recon=0.8242  val_con=4.7241
Pretrain Epoch 29/150: val_loss=4.0752  val_recon=0.8242  val_con=4.7241
  loss=4.1106  recon=0.8312  con=4.8379
  val_loss=4.0744  val_recon=0.8241  val_con=4.7240
Pretrain Epoch 30/150: val_loss=4.0744  val_recon=0.8241  val_con=4.7240
  loss=4.1123  recon=0.8315  con=4.8376
  val_loss=4.0602  val_recon=0.8211  val_con=4.7239
Pretrain Epoch 31/150: val_loss=4.0602  val_recon=0.8211  val_con=4.7239
  loss=4.1128  recon=0.8316  con=4.8377
  val_loss=4.0699  val_recon=0.8231  val_con=4.7237
Pretrain Epoch 32/150: val_loss=4.0699  val_recon=0.8231  val_con=4.7237
  loss=4.1100  recon=0.8311  con=4.8375
  val_loss=4.0781  val_recon=0.8248  val_con=4.7237
Pretrain Epoch 33/150: val_loss=4.0781  val_recon=0.8248  val_con=4.7237
  loss=4.1086  recon=0.8308  con=4.8374
  val_loss=4.0656  val_recon=0.8222  val_con=4.7234
Pretrain Epoch 34/150: val_loss=4.0656  val_recon=0.8222  val_con=4.7234
  loss=4.1074  recon=0.8305  con=4.8375
  val_loss=4.0556  val_recon=0.8202  val_con=4.7232
Pretrain Epoch 35/150: val_loss=4.0556  val_recon=0.8202  val_con=4.7232
  loss=4.1065  recon=0.8304  con=4.8372
  val_loss=4.0693  val_recon=0.8230  val_con=4.7229
Pretrain Epoch 36/150: val_loss=4.0693  val_recon=0.8230  val_con=4.7229
  loss=4.1056  recon=0.8302  con=4.8368
  val_loss=4.0756  val_recon=0.8243  val_con=4.7222
Pretrain Epoch 37/150: val_loss=4.0756  val_recon=0.8243  val_con=4.7222
  loss=4.1058  recon=0.8302  con=4.8363
  val_loss=4.0702  val_recon=0.8232  val_con=4.7217
Pretrain Epoch 38/150: val_loss=4.0702  val_recon=0.8232  val_con=4.7217
  loss=4.1053  recon=0.8301  con=4.8347
  val_loss=4.0727  val_recon=0.8237  val_con=4.7198
Pretrain Epoch 39/150: val_loss=4.0727  val_recon=0.8237  val_con=4.7198
  loss=4.1033  recon=0.8297  con=4.8344
  val_loss=4.0720  val_recon=0.8236  val_con=4.7170
Pretrain Epoch 40/150: val_loss=4.0720  val_recon=0.8236  val_con=4.7170
  loss=4.0988  recon=0.8288  con=4.8327
  val_loss=4.0740  val_recon=0.8240  val_con=4.7169
Pretrain Epoch 41/150: val_loss=4.0740  val_recon=0.8240  val_con=4.7169
  loss=4.1025  recon=0.8295  con=4.8320
  val_loss=4.0707  val_recon=0.8233  val_con=4.7188
Pretrain Epoch 42/150: val_loss=4.0707  val_recon=0.8233  val_con=4.7188
  loss=4.0990  recon=0.8288  con=4.8307
  val_loss=4.0596  val_recon=0.8210  val_con=4.7152
Pretrain Epoch 43/150: val_loss=4.0596  val_recon=0.8210  val_con=4.7152
  loss=4.0992  recon=0.8289  con=4.8289
  val_loss=4.0604  val_recon=0.8212  val_con=4.7095
Pretrain Epoch 44/150: val_loss=4.0604  val_recon=0.8212  val_con=4.7095
  loss=4.1028  recon=0.8296  con=4.8264
  val_loss=4.0588  val_recon=0.8209  val_con=4.7083
Pretrain Epoch 45/150: val_loss=4.0588  val_recon=0.8209  val_con=4.7083
  loss=4.1012  recon=0.8293  con=4.8240
  val_loss=4.0641  val_recon=0.8220  val_con=4.7098
Pretrain Epoch 46/150: val_loss=4.0641  val_recon=0.8220  val_con=4.7098
  loss=4.1003  recon=0.8291  con=4.8262
  val_loss=4.0594  val_recon=0.8210  val_con=4.7078
Pretrain Epoch 47/150: val_loss=4.0594  val_recon=0.8210  val_con=4.7078
  loss=4.0975  recon=0.8285  con=4.8219
  val_loss=4.0616  val_recon=0.8215  val_con=4.7120
Pretrain Epoch 48/150: val_loss=4.0616  val_recon=0.8215  val_con=4.7120
  loss=4.1046  recon=0.8300  con=4.8235
  val_loss=4.0722  val_recon=0.8236  val_con=4.7068
Pretrain Epoch 49/150: val_loss=4.0722  val_recon=0.8236  val_con=4.7068
  loss=4.0967  recon=0.8284  con=4.8176
  val_loss=4.0574  val_recon=0.8206  val_con=4.7033
Pretrain Epoch 50/150: val_loss=4.0574  val_recon=0.8206  val_con=4.7033
  loss=4.0975  recon=0.8286  con=4.8178
  val_loss=4.0596  val_recon=0.8211  val_con=4.6895
Pretrain Epoch 51/150: val_loss=4.0596  val_recon=0.8211  val_con=4.6895
  loss=4.0955  recon=0.8282  con=4.8122
  val_loss=4.0576  val_recon=0.8207  val_con=4.6938
Pretrain Epoch 52/150: val_loss=4.0576  val_recon=0.8207  val_con=4.6938
  loss=4.0915  recon=0.8273  con=4.8108
  val_loss=4.0550  val_recon=0.8201  val_con=4.6915
Pretrain Epoch 53/150: val_loss=4.0550  val_recon=0.8201  val_con=4.6915
  loss=4.0949  recon=0.8280  con=4.8119
  val_loss=4.0616  val_recon=0.8215  val_con=4.7049
Pretrain Epoch 54/150: val_loss=4.0616  val_recon=0.8215  val_con=4.7049
  loss=4.0943  recon=0.8279  con=4.8077
  val_loss=4.0540  val_recon=0.8199  val_con=4.6882
Pretrain Epoch 55/150: val_loss=4.0540  val_recon=0.8199  val_con=4.6882
  loss=4.0930  recon=0.8277  con=4.8101
  val_loss=4.0476  val_recon=0.8186  val_con=4.7024
Pretrain Epoch 56/150: val_loss=4.0476  val_recon=0.8186  val_con=4.7024
  loss=4.0910  recon=0.8272  con=4.8115
  val_loss=4.0571  val_recon=0.8205  val_con=4.7073
Pretrain Epoch 57/150: val_loss=4.0571  val_recon=0.8205  val_con=4.7073
  loss=4.0920  recon=0.8274  con=4.8077
  val_loss=4.0522  val_recon=0.8196  val_con=4.7008
Pretrain Epoch 58/150: val_loss=4.0522  val_recon=0.8196  val_con=4.7008
  loss=4.0923  recon=0.8275  con=4.8101
  val_loss=4.0546  val_recon=0.8201  val_con=4.6901
Pretrain Epoch 59/150: val_loss=4.0546  val_recon=0.8201  val_con=4.6901
  loss=4.0937  recon=0.8278  con=4.8053
  val_loss=4.0506  val_recon=0.8192  val_con=4.7039
Pretrain Epoch 60/150: val_loss=4.0506  val_recon=0.8192  val_con=4.7039
  loss=4.0943  recon=0.8279  con=4.8034
  val_loss=4.0559  val_recon=0.8203  val_con=4.6896
Pretrain Epoch 61/150: val_loss=4.0559  val_recon=0.8203  val_con=4.6896
  loss=4.0931  recon=0.8277  con=4.7982
  val_loss=4.0558  val_recon=0.8203  val_con=4.6963
Pretrain Epoch 62/150: val_loss=4.0558  val_recon=0.8203  val_con=4.6963
  loss=4.0928  recon=0.8276  con=4.8046
  val_loss=4.0485  val_recon=0.8188  val_con=4.7033
Pretrain Epoch 63/150: val_loss=4.0485  val_recon=0.8188  val_con=4.7033
  loss=4.0921  recon=0.8275  con=4.7980
  val_loss=4.0485  val_recon=0.8188  val_con=4.6905
Pretrain Epoch 64/150: val_loss=4.0485  val_recon=0.8188  val_con=4.6905
  loss=4.0932  recon=0.8277  con=4.8004
  val_loss=4.0501  val_recon=0.8191  val_con=4.6962
Pretrain Epoch 65/150: val_loss=4.0501  val_recon=0.8191  val_con=4.6962
  loss=4.0898  recon=0.8270  con=4.7978
  val_loss=4.0495  val_recon=0.8190  val_con=4.6831
Pretrain Epoch 66/150: val_loss=4.0495  val_recon=0.8190  val_con=4.6831
  loss=4.0884  recon=0.8267  con=4.7948
  val_loss=4.0537  val_recon=0.8199  val_con=4.6896
Pretrain Epoch 67/150: val_loss=4.0537  val_recon=0.8199  val_con=4.6896
  loss=4.0917  recon=0.8274  con=4.7975
  val_loss=4.0583  val_recon=0.8208  val_con=4.7087
Pretrain Epoch 68/150: val_loss=4.0583  val_recon=0.8208  val_con=4.7087
  loss=4.0912  recon=0.8273  con=4.7976
  val_loss=4.0485  val_recon=0.8188  val_con=4.6835
Pretrain Epoch 69/150: val_loss=4.0485  val_recon=0.8188  val_con=4.6835
  loss=4.0855  recon=0.8261  con=4.7972
  val_loss=4.0522  val_recon=0.8196  val_con=4.6992
Pretrain Epoch 70/150: val_loss=4.0522  val_recon=0.8196  val_con=4.6992
  loss=4.0892  recon=0.8269  con=4.7901
  val_loss=4.0529  val_recon=0.8197  val_con=4.7123
Pretrain Epoch 71/150: val_loss=4.0529  val_recon=0.8197  val_con=4.7123
  loss=4.0879  recon=0.8267  con=4.7918
  val_loss=4.0484  val_recon=0.8188  val_con=4.6903
Pretrain Epoch 72/150: val_loss=4.0484  val_recon=0.8188  val_con=4.6903
  loss=4.0846  recon=0.8260  con=4.7906
  val_loss=4.0552  val_recon=0.8202  val_con=4.6987
Pretrain Epoch 73/150: val_loss=4.0552  val_recon=0.8202  val_con=4.6987
  loss=4.0875  recon=0.8266  con=4.7876
  val_loss=4.0484  val_recon=0.8188  val_con=4.6894
Pretrain Epoch 74/150: val_loss=4.0484  val_recon=0.8188  val_con=4.6894
  loss=4.0858  recon=0.8262  con=4.7893
  val_loss=4.0569  val_recon=0.8205  val_con=4.6937
Pretrain Epoch 75/150: val_loss=4.0569  val_recon=0.8205  val_con=4.6937
  loss=4.0874  recon=0.8266  con=4.7842
  val_loss=4.0457  val_recon=0.8182  val_con=4.6918
Pretrain Epoch 76/150: val_loss=4.0457  val_recon=0.8182  val_con=4.6918
  loss=4.0882  recon=0.8267  con=4.7838
  val_loss=4.0521  val_recon=0.8196  val_con=4.6885
Pretrain Epoch 77/150: val_loss=4.0521  val_recon=0.8196  val_con=4.6885
  loss=4.0835  recon=0.8258  con=4.7817
  val_loss=4.0485  val_recon=0.8188  val_con=4.6755
Pretrain Epoch 78/150: val_loss=4.0485  val_recon=0.8188  val_con=4.6755
  loss=4.0845  recon=0.8260  con=4.7832
  val_loss=4.0582  val_recon=0.8208  val_con=4.6843
Pretrain Epoch 79/150: val_loss=4.0582  val_recon=0.8208  val_con=4.6843
  loss=4.0856  recon=0.8262  con=4.7896
  val_loss=4.0499  val_recon=0.8191  val_con=4.6817
Pretrain Epoch 80/150: val_loss=4.0499  val_recon=0.8191  val_con=4.6817
  loss=4.0849  recon=0.8261  con=4.7828
  val_loss=4.0385  val_recon=0.8168  val_con=4.6892
Pretrain Epoch 81/150: val_loss=4.0385  val_recon=0.8168  val_con=4.6892
  loss=4.0906  recon=0.8272  con=4.7833
  val_loss=4.0600  val_recon=0.8212  val_con=4.7015
Pretrain Epoch 82/150: val_loss=4.0600  val_recon=0.8212  val_con=4.7015
  loss=4.0868  recon=0.8264  con=4.7853
  val_loss=4.0453  val_recon=0.8182  val_con=4.6777
Pretrain Epoch 83/150: val_loss=4.0453  val_recon=0.8182  val_con=4.6777
  loss=4.0862  recon=0.8263  con=4.7835
  val_loss=4.0518  val_recon=0.8195  val_con=4.6916
Pretrain Epoch 84/150: val_loss=4.0518  val_recon=0.8195  val_con=4.6916
  loss=4.0850  recon=0.8261  con=4.7810
  val_loss=4.0463  val_recon=0.8184  val_con=4.6833
Pretrain Epoch 85/150: val_loss=4.0463  val_recon=0.8184  val_con=4.6833
  loss=4.0851  recon=0.8261  con=4.7838
  val_loss=4.0364  val_recon=0.8164  val_con=4.6825
Pretrain Epoch 86/150: val_loss=4.0364  val_recon=0.8164  val_con=4.6825
  loss=4.0867  recon=0.8264  con=4.7830
  val_loss=4.0539  val_recon=0.8200  val_con=4.6813
Pretrain Epoch 87/150: val_loss=4.0539  val_recon=0.8200  val_con=4.6813
  loss=4.0843  recon=0.8259  con=4.7760
  val_loss=4.0466  val_recon=0.8184  val_con=4.6876
Pretrain Epoch 88/150: val_loss=4.0466  val_recon=0.8184  val_con=4.6876
  loss=4.0863  recon=0.8264  con=4.7793
  val_loss=4.0445  val_recon=0.8180  val_con=4.6773
Pretrain Epoch 89/150: val_loss=4.0445  val_recon=0.8180  val_con=4.6773
  loss=4.0884  recon=0.8268  con=4.7750
  val_loss=4.0437  val_recon=0.8178  val_con=4.6869
Pretrain Epoch 90/150: val_loss=4.0437  val_recon=0.8178  val_con=4.6869
  loss=4.0838  recon=0.8258  con=4.7811
  val_loss=4.0428  val_recon=0.8177  val_con=4.6769
Pretrain Epoch 91/150: val_loss=4.0428  val_recon=0.8177  val_con=4.6769
  loss=4.0874  recon=0.8266  con=4.7758
  val_loss=4.0496  val_recon=0.8191  val_con=4.6859
Pretrain Epoch 92/150: val_loss=4.0496  val_recon=0.8191  val_con=4.6859
  loss=4.0865  recon=0.8264  con=4.7716
  val_loss=4.0447  val_recon=0.8180  val_con=4.6869
Pretrain Epoch 93/150: val_loss=4.0447  val_recon=0.8180  val_con=4.6869
