cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=4.8284  recon=0.9781  con=4.9537
Best val acc   : 0.8037
Best threshold : 0.45
Best f1        : 0.5471
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[498 213]
 [ 42 154]]
  loss=0.1448  acc=0.808
Best val acc   : 0.8412
Best threshold : 0.52
Best f1        : 0.6247
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[601 110]
 [ 57 139]]
  loss=0.1159  acc=0.864
Best val acc   : 0.8501
Best threshold : 0.42
Best f1        : 0.6667
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[629  82]
 [ 57 139]]
  loss=0.1124  acc=0.871
Best val acc   : 0.8545
Best threshold : 0.42
Best f1        : 0.6713
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[620  91]
 [ 51 145]]
  loss=0.1024  acc=0.884
Best val acc   : 0.8501
Best threshold : 0.36
Best f1        : 0.6621
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[616  95]
 [ 52 144]]
  loss=0.1001  acc=0.891
Best val acc   : 0.8512
Best threshold : 0.39
Best f1        : 0.6697
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[617  94]
 [ 50 146]]
  loss=0.0998  acc=0.892
Best val acc   : 0.8479
Best threshold : 0.34
Best f1        : 0.6571
Best threshold f1: 0.31
Confusion matrix (optimized for f1):
[[627  84]
 [ 59 137]]
  loss=0.0994  acc=0.893
Best val acc   : 0.8534
Best threshold : 0.44
Best f1        : 0.6761
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[625  86]
 [ 52 144]]
  loss=0.0960  acc=0.893
Best val acc   : 0.8534
Best threshold : 0.37
Best f1        : 0.6714
Best threshold f1: 0.29
Confusion matrix (optimized for f1):
[[628  83]
 [ 55 141]]
  loss=0.0966  acc=0.895
Best val acc   : 0.8523
Best threshold : 0.32
Best f1        : 0.6517
Best threshold f1: 0.25
Confusion matrix (optimized for f1):
[[607 104]
 [ 51 145]]
  loss=0.1006  acc=0.888
Best val acc   : 0.8556
Best threshold : 0.40
Best f1        : 0.6794
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[631  80]
 [ 54 142]]
  loss=0.0930  acc=0.901
Best val acc   : 0.8523
Best threshold : 0.38
Best f1        : 0.6779
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[632  79]
 [ 55 141]]
  loss=0.0993  acc=0.885
Best val acc   : 0.8567
Best threshold : 0.46
Best f1        : 0.6759
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[621  90]
 [ 50 146]]
  loss=0.0986  acc=0.886
Best val acc   : 0.8512
Best threshold : 0.38
Best f1        : 0.6683
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[634  77]
 [ 59 137]]
  loss=0.0954  acc=0.903
Best val acc   : 0.8545
Best threshold : 0.40
Best f1        : 0.6732
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[637  74]
 [ 59 137]]
  loss=0.0989  acc=0.888
Best val acc   : 0.8534
Best threshold : 0.42
Best f1        : 0.6731
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[631  80]
 [ 56 140]]
  loss=0.0953  acc=0.886
Best val acc   : 0.8534
Best threshold : 0.35
Best f1        : 0.6682
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[626  85]
 [ 55 141]]
  loss=0.0928  acc=0.899
Best val acc   : 0.8534
Best threshold : 0.46
Best f1        : 0.6747
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[632  79]
 [ 56 140]]
  loss=0.0953  acc=0.893
Best val acc   : 0.8556
Best threshold : 0.38
Best f1        : 0.6715
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[632  79]
 [ 57 139]]
  loss=0.0964  acc=0.891
Best val acc   : 0.8534
Best threshold : 0.40
Best f1        : 0.6698
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[623  88]
 [ 53 143]]
  loss=0.0970  acc=0.892
Best val acc   : 0.8545
Best threshold : 0.41
Best f1        : 0.6761
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[627  84]
 [ 53 143]]
  loss=0.0963  acc=0.893
Best val acc   : 0.8534
Best threshold : 0.36
Best f1        : 0.6522
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[628  83]
 [ 61 135]]
  loss=0.0925  acc=0.897
Best val acc   : 0.8556
Best threshold : 0.34
Best f1        : 0.6473
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[627  84]
 [ 62 134]]
  loss=0.0963  acc=0.895
Best val acc   : 0.8534
Best threshold : 0.40
Best f1        : 0.6683
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[630  81]
 [ 57 139]]
  loss=0.0914  acc=0.902
Best val acc   : 0.8545
Best threshold : 0.43
Best f1        : 0.6747
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[632  79]
 [ 56 140]]
  loss=0.0935  acc=0.899
Best val acc   : 0.8556
Best threshold : 0.40
Best f1        : 0.6619
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[626  85]
 [ 57 139]]
  loss=0.0930  acc=0.904
Best val acc   : 0.8545
Best threshold : 0.39
Best f1        : 0.6683
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[628  83]
 [ 56 140]]
  loss=0.0897  acc=0.902
Best val acc   : 0.8545
Best threshold : 0.40
Best f1        : 0.6746
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[628  83]
 [ 54 142]]
  loss=0.0922  acc=0.899
Best val acc   : 0.8545
Best threshold : 0.46
Best f1        : 0.6683
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[638  73]
 [ 61 135]]
  loss=0.0968  acc=0.894
Best val acc   : 0.8545
Best threshold : 0.37
Best f1        : 0.6667
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[625  86]
 [ 55 141]]
  loss=0.0942  acc=0.890
Best val acc   : 0.8589
Best threshold : 0.39
Best f1        : 0.6650
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[636  75]
 [ 61 135]]
Early stopping at epoch 31
Fold 4 result: val_loss=0.1239, best_thresh(f1)=0.390, val_f1=0.679, val_acc=0.856, best_thresh_acc=0.400
  Confusion Matrix:
[[631  80]
 [ 54 142]]
Fold 4 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_freq_gaussian/fold_3.pt

===== Fold 5/5 =====
Train: 3629 | repeaters: 785 (21.6%)
Val:   907   | repeaters: 196   (21.6%)
  loss=4.8039  recon=0.9731  con=4.9685
  val_loss=4.5580  val_recon=0.9232  val_con=4.7239
Pretrain Epoch 1/150: val_loss=4.5580  val_recon=0.9232  val_con=4.7239
  loss=4.5448  recon=0.9202  con=4.8491
  val_loss=4.4343  val_recon=0.8979  val_con=4.7244
Pretrain Epoch 2/150: val_loss=4.4343  val_recon=0.8979  val_con=4.7244
  loss=4.4258  recon=0.8958  con=4.8433
  val_loss=4.3519  val_recon=0.8810  val_con=4.7242
Pretrain Epoch 3/150: val_loss=4.3519  val_recon=0.8810  val_con=4.7242
  loss=4.3509  recon=0.8805  con=4.8410
  val_loss=4.2942  val_recon=0.8691  val_con=4.7236
Pretrain Epoch 4/150: val_loss=4.2942  val_recon=0.8691  val_con=4.7236
  loss=4.3190  recon=0.8739  con=4.8398
  val_loss=4.2582  val_recon=0.8617  val_con=4.7237
Pretrain Epoch 5/150: val_loss=4.2582  val_recon=0.8617  val_con=4.7237
  loss=4.2956  recon=0.8691  con=4.8393
  val_loss=4.2529  val_recon=0.8607  val_con=4.7234
Pretrain Epoch 6/150: val_loss=4.2529  val_recon=0.8607  val_con=4.7234
  loss=4.2823  recon=0.8664  con=4.8388
  val_loss=4.2227  val_recon=0.8545  val_con=4.7236
Pretrain Epoch 7/150: val_loss=4.2227  val_recon=0.8545  val_con=4.7236
  loss=4.2578  recon=0.8614  con=4.8388
  val_loss=4.2067  val_recon=0.8512  val_con=4.7238
Pretrain Epoch 8/150: val_loss=4.2067  val_recon=0.8512  val_con=4.7238
  loss=4.2291  recon=0.8555  con=4.8386
  val_loss=4.1502  val_recon=0.8396  val_con=4.7240
Pretrain Epoch 9/150: val_loss=4.1502  val_recon=0.8396  val_con=4.7240
  loss=4.1723  recon=0.8438  con=4.8386
  val_loss=4.0379  val_recon=0.8166  val_con=4.7239
Pretrain Epoch 10/150: val_loss=4.0379  val_recon=0.8166  val_con=4.7239
  loss=4.0916  recon=0.8273  con=4.8384
  val_loss=3.9459  val_recon=0.7977  val_con=4.7239
Pretrain Epoch 11/150: val_loss=3.9459  val_recon=0.7977  val_con=4.7239
  loss=4.0365  recon=0.8160  con=4.8383
  val_loss=3.8856  val_recon=0.7853  val_con=4.7240
Pretrain Epoch 12/150: val_loss=3.8856  val_recon=0.7853  val_con=4.7240
  loss=3.9998  recon=0.8085  con=4.8381
  val_loss=3.8615  val_recon=0.7804  val_con=4.7240
Pretrain Epoch 13/150: val_loss=3.8615  val_recon=0.7804  val_con=4.7240
  loss=3.9749  recon=0.8034  con=4.8382
  val_loss=3.8339  val_recon=0.7747  val_con=4.7241
Pretrain Epoch 14/150: val_loss=3.8339  val_recon=0.7747  val_con=4.7241
  loss=3.9385  recon=0.7959  con=4.8380
  val_loss=3.7665  val_recon=0.7609  val_con=4.7241
Pretrain Epoch 15/150: val_loss=3.7665  val_recon=0.7609  val_con=4.7241
  loss=3.9042  recon=0.7889  con=4.8379
  val_loss=3.7238  val_recon=0.7521  val_con=4.7239
Pretrain Epoch 16/150: val_loss=3.7238  val_recon=0.7521  val_con=4.7239
  loss=3.8656  recon=0.7809  con=4.8379
  val_loss=3.6719  val_recon=0.7415  val_con=4.7238
Pretrain Epoch 17/150: val_loss=3.6719  val_recon=0.7415  val_con=4.7238
  loss=3.8352  recon=0.7747  con=4.8376
  val_loss=3.6449  val_recon=0.7360  val_con=4.7234
Pretrain Epoch 18/150: val_loss=3.6449  val_recon=0.7360  val_con=4.7234
  loss=3.8211  recon=0.7718  con=4.8373
  val_loss=3.6439  val_recon=0.7357  val_con=4.7232
Pretrain Epoch 19/150: val_loss=3.6439  val_recon=0.7357  val_con=4.7232
  loss=3.8090  recon=0.7693  con=4.8370
  val_loss=3.6152  val_recon=0.7299  val_con=4.7227
Pretrain Epoch 20/150: val_loss=3.6152  val_recon=0.7299  val_con=4.7227
  loss=3.7877  recon=0.7650  con=4.8366
  val_loss=3.5726  val_recon=0.7211  val_con=4.7231
Pretrain Epoch 21/150: val_loss=3.5726  val_recon=0.7211  val_con=4.7231
  loss=3.7606  recon=0.7594  con=4.8367
  val_loss=3.5564  val_recon=0.7178  val_con=4.7220
Pretrain Epoch 22/150: val_loss=3.5564  val_recon=0.7178  val_con=4.7220
  loss=3.7329  recon=0.7537  con=4.8363
  val_loss=3.5024  val_recon=0.7067  val_con=4.7220
Pretrain Epoch 23/150: val_loss=3.5024  val_recon=0.7067  val_con=4.7220
  loss=3.7022  recon=0.7474  con=4.8362
  val_loss=3.4569  val_recon=0.6974  val_con=4.7223
Pretrain Epoch 24/150: val_loss=3.4569  val_recon=0.6974  val_con=4.7223
  loss=3.6630  recon=0.7394  con=4.8361
  val_loss=3.4376  val_recon=0.6934  val_con=4.7219
Pretrain Epoch 25/150: val_loss=3.4376  val_recon=0.6934  val_con=4.7219
  loss=3.6205  recon=0.7307  con=4.8358
  val_loss=3.4147  val_recon=0.6887  val_con=4.7215
Pretrain Epoch 26/150: val_loss=3.4147  val_recon=0.6887  val_con=4.7215
  loss=3.5769  recon=0.7217  con=4.8359
  val_loss=3.3597  val_recon=0.6775  val_con=4.7223
Pretrain Epoch 27/150: val_loss=3.3597  val_recon=0.6775  val_con=4.7223
  loss=3.5242  recon=0.7109  con=4.8350
  val_loss=3.2967  val_recon=0.6645  val_con=4.7213
Pretrain Epoch 28/150: val_loss=3.2967  val_recon=0.6645  val_con=4.7213
  loss=3.4891  recon=0.7037  con=4.8359
  val_loss=3.2872  val_recon=0.6626  val_con=4.7210
Pretrain Epoch 29/150: val_loss=3.2872  val_recon=0.6626  val_con=4.7210
  loss=3.4707  recon=0.6999  con=4.8351
  val_loss=3.2572  val_recon=0.6564  val_con=4.7195
Pretrain Epoch 30/150: val_loss=3.2572  val_recon=0.6564  val_con=4.7195
  loss=3.4419  recon=0.6940  con=4.8340
  val_loss=3.2307  val_recon=0.6510  val_con=4.7203
Pretrain Epoch 31/150: val_loss=3.2307  val_recon=0.6510  val_con=4.7203
  loss=3.4276  recon=0.6911  con=4.8344
  val_loss=3.2156  val_recon=0.6479  val_con=4.7209
Pretrain Epoch 32/150: val_loss=3.2156  val_recon=0.6479  val_con=4.7209
  loss=3.4136  recon=0.6882  con=4.8335
  val_loss=3.1946  val_recon=0.6436  val_con=4.7177
Pretrain Epoch 33/150: val_loss=3.1946  val_recon=0.6436  val_con=4.7177
  loss=3.3889  recon=0.6832  con=4.8330
  val_loss=3.1525  val_recon=0.6350  val_con=4.7191
Pretrain Epoch 34/150: val_loss=3.1525  val_recon=0.6350  val_con=4.7191
  loss=3.3647  recon=0.6782  con=4.8330
  val_loss=3.1198  val_recon=0.6283  val_con=4.7198
Pretrain Epoch 35/150: val_loss=3.1198  val_recon=0.6283  val_con=4.7198
  loss=3.3302  recon=0.6711  con=4.8342
  val_loss=3.0901  val_recon=0.6222  val_con=4.7222
Pretrain Epoch 36/150: val_loss=3.0901  val_recon=0.6222  val_con=4.7222
  loss=3.3042  recon=0.6658  con=4.8336
  val_loss=3.0653  val_recon=0.6171  val_con=4.7204
Pretrain Epoch 37/150: val_loss=3.0653  val_recon=0.6171  val_con=4.7204
  loss=3.2893  recon=0.6627  con=4.8333
  val_loss=3.0400  val_recon=0.6119  val_con=4.7188
Pretrain Epoch 38/150: val_loss=3.0400  val_recon=0.6119  val_con=4.7188
  loss=3.2728  recon=0.6594  con=4.8319
  val_loss=3.0399  val_recon=0.6119  val_con=4.7184
Pretrain Epoch 39/150: val_loss=3.0399  val_recon=0.6119  val_con=4.7184
  loss=3.2688  recon=0.6585  con=4.8319
  val_loss=3.0342  val_recon=0.6107  val_con=4.7171
Pretrain Epoch 40/150: val_loss=3.0342  val_recon=0.6107  val_con=4.7171
  loss=3.2523  recon=0.6552  con=4.8313
  val_loss=2.9945  val_recon=0.6026  val_con=4.7175
Pretrain Epoch 41/150: val_loss=2.9945  val_recon=0.6026  val_con=4.7175
  loss=3.2192  recon=0.6484  con=4.8322
  val_loss=2.9904  val_recon=0.6017  val_con=4.7154
Pretrain Epoch 42/150: val_loss=2.9904  val_recon=0.6017  val_con=4.7154
  loss=3.1955  recon=0.6435  con=4.8314
  val_loss=2.9703  val_recon=0.5976  val_con=4.7173
Pretrain Epoch 43/150: val_loss=2.9703  val_recon=0.5976  val_con=4.7173
  loss=3.1652  recon=0.6373  con=4.8316
  val_loss=2.9338  val_recon=0.5901  val_con=4.7179
Pretrain Epoch 44/150: val_loss=2.9338  val_recon=0.5901  val_con=4.7179
  loss=3.1248  recon=0.6290  con=4.8320
  val_loss=2.8859  val_recon=0.5803  val_con=4.7152
Pretrain Epoch 45/150: val_loss=2.8859  val_recon=0.5803  val_con=4.7152
  loss=3.1028  recon=0.6245  con=4.8311
  val_loss=2.8593  val_recon=0.5748  val_con=4.7166
Pretrain Epoch 46/150: val_loss=2.8593  val_recon=0.5748  val_con=4.7166
  loss=3.0902  recon=0.6219  con=4.8295
  val_loss=2.8444  val_recon=0.5718  val_con=4.7190
Pretrain Epoch 47/150: val_loss=2.8444  val_recon=0.5718  val_con=4.7190
  loss=3.0778  recon=0.6194  con=4.8275
  val_loss=2.8490  val_recon=0.5727  val_con=4.7124
Pretrain Epoch 48/150: val_loss=2.8490  val_recon=0.5727  val_con=4.7124
  loss=3.0671  recon=0.6172  con=4.8281
  val_loss=2.8128  val_recon=0.5653  val_con=4.7136
Pretrain Epoch 49/150: val_loss=2.8128  val_recon=0.5653  val_con=4.7136
  loss=3.0465  recon=0.6130  con=4.8265
  val_loss=2.8106  val_recon=0.5649  val_con=4.7098
Pretrain Epoch 50/150: val_loss=2.8106  val_recon=0.5649  val_con=4.7098
  loss=3.0361  recon=0.6108  con=4.8243
  val_loss=2.8024  val_recon=0.5632  val_con=4.7121
Pretrain Epoch 51/150: val_loss=2.8024  val_recon=0.5632  val_con=4.7121
  loss=3.0271  recon=0.6090  con=4.8241
  val_loss=2.8132  val_recon=0.5654  val_con=4.7084
Pretrain Epoch 52/150: val_loss=2.8132  val_recon=0.5654  val_con=4.7084
  loss=3.0182  recon=0.6072  con=4.8225
  val_loss=2.7702  val_recon=0.5566  val_con=4.7064
Pretrain Epoch 53/150: val_loss=2.7702  val_recon=0.5566  val_con=4.7064
  loss=2.9985  recon=0.6031  con=4.8201
  val_loss=2.7565  val_recon=0.5538  val_con=4.7058
Pretrain Epoch 54/150: val_loss=2.7565  val_recon=0.5538  val_con=4.7058
  loss=2.9780  recon=0.5989  con=4.8204
  val_loss=2.7520  val_recon=0.5529  val_con=4.7050
Pretrain Epoch 55/150: val_loss=2.7520  val_recon=0.5529  val_con=4.7050
  loss=2.9653  recon=0.5963  con=4.8202
  val_loss=2.7429  val_recon=0.5510  val_con=4.7038
Pretrain Epoch 56/150: val_loss=2.7429  val_recon=0.5510  val_con=4.7038
  loss=2.9530  recon=0.5938  con=4.8178
  val_loss=2.7462  val_recon=0.5516  val_con=4.7067
Pretrain Epoch 57/150: val_loss=2.7462  val_recon=0.5516  val_con=4.7067
  loss=2.9355  recon=0.5902  con=4.8185
  val_loss=2.7000  val_recon=0.5422  val_con=4.7059
Pretrain Epoch 58/150: val_loss=2.7000  val_recon=0.5422  val_con=4.7059
  loss=2.9115  recon=0.5853  con=4.8158
  val_loss=2.6771  val_recon=0.5375  val_con=4.7032
Pretrain Epoch 59/150: val_loss=2.6771  val_recon=0.5375  val_con=4.7032
  loss=2.8946  recon=0.5818  con=4.8171
  val_loss=2.6581  val_recon=0.5336  val_con=4.7026
Pretrain Epoch 60/150: val_loss=2.6581  val_recon=0.5336  val_con=4.7026
  loss=2.8721  recon=0.5772  con=4.8141
  val_loss=2.6305  val_recon=0.5279  val_con=4.6983
Pretrain Epoch 61/150: val_loss=2.6305  val_recon=0.5279  val_con=4.6983
  loss=2.8574  recon=0.5742  con=4.8159
  val_loss=2.6441  val_recon=0.5307  val_con=4.7011
Pretrain Epoch 62/150: val_loss=2.6441  val_recon=0.5307  val_con=4.7011
  loss=2.8462  recon=0.5719  con=4.8073
  val_loss=2.6062  val_recon=0.5229  val_con=4.7016
Pretrain Epoch 63/150: val_loss=2.6062  val_recon=0.5229  val_con=4.7016
  loss=2.8273  recon=0.5680  con=4.8110
  val_loss=2.5898  val_recon=0.5196  val_con=4.7016
Pretrain Epoch 64/150: val_loss=2.5898  val_recon=0.5196  val_con=4.7016
  loss=2.8140  recon=0.5653  con=4.8076
  val_loss=2.5964  val_recon=0.5209  val_con=4.7077
Pretrain Epoch 65/150: val_loss=2.5964  val_recon=0.5209  val_con=4.7077
  loss=2.8054  recon=0.5636  con=4.8089
  val_loss=2.5854  val_recon=0.5187  val_con=4.6966
Pretrain Epoch 66/150: val_loss=2.5854  val_recon=0.5187  val_con=4.6966
  loss=2.8020  recon=0.5629  con=4.8062
  val_loss=2.5827  val_recon=0.5181  val_con=4.6942
Pretrain Epoch 67/150: val_loss=2.5827  val_recon=0.5181  val_con=4.6942
  loss=2.7927  recon=0.5610  con=4.8026
  val_loss=2.5826  val_recon=0.5181  val_con=4.7109
Pretrain Epoch 68/150: val_loss=2.5826  val_recon=0.5181  val_con=4.7109
  loss=2.7860  recon=0.5596  con=4.8047
  val_loss=2.5627  val_recon=0.5141  val_con=4.6913
Pretrain Epoch 69/150: val_loss=2.5627  val_recon=0.5141  val_con=4.6913
  loss=2.7768  recon=0.5577  con=4.8051
  val_loss=2.5644  val_recon=0.5144  val_con=4.7037
Pretrain Epoch 70/150: val_loss=2.5644  val_recon=0.5144  val_con=4.7037
  loss=2.7661  recon=0.5555  con=4.7974
  val_loss=2.5275  val_recon=0.5068  val_con=4.7003
Pretrain Epoch 71/150: val_loss=2.5275  val_recon=0.5068  val_con=4.7003
  loss=2.7489  recon=0.5520  con=4.8022
  val_loss=2.5041  val_recon=0.5020  val_con=4.6919
Pretrain Epoch 72/150: val_loss=2.5041  val_recon=0.5020  val_con=4.6919
  loss=2.7312  recon=0.5483  con=4.8034
  val_loss=2.5066  val_recon=0.5025  val_con=4.6962
Pretrain Epoch 73/150: val_loss=2.5066  val_recon=0.5025  val_con=4.6962
  loss=2.7264  recon=0.5474  con=4.8027
  val_loss=2.4952  val_recon=0.5002  val_con=4.6954
Pretrain Epoch 74/150: val_loss=2.4952  val_recon=0.5002  val_con=4.6954
  loss=2.7189  recon=0.5458  con=4.7997
  val_loss=2.4762  val_recon=0.4963  val_con=4.6876
Pretrain Epoch 75/150: val_loss=2.4762  val_recon=0.4963  val_con=4.6876
  loss=2.7155  recon=0.5451  con=4.7985
  val_loss=2.4896  val_recon=0.4990  val_con=4.6998
Pretrain Epoch 76/150: val_loss=2.4896  val_recon=0.4990  val_con=4.6998
  loss=2.7126  recon=0.5445  con=4.7951
  val_loss=2.4878  val_recon=0.4987  val_con=4.7021
Pretrain Epoch 77/150: val_loss=2.4878  val_recon=0.4987  val_con=4.7021
  loss=2.7088  recon=0.5438  con=4.7996
  val_loss=2.4955  val_recon=0.5003  val_con=4.6943
Pretrain Epoch 78/150: val_loss=2.4955  val_recon=0.5003  val_con=4.6943
  loss=2.7051  recon=0.5430  con=4.7951
  val_loss=2.4812  val_recon=0.4973  val_con=4.6976
Pretrain Epoch 79/150: val_loss=2.4812  val_recon=0.4973  val_con=4.6976
  loss=2.7020  recon=0.5424  con=4.7950
  val_loss=2.4699  val_recon=0.4950  val_con=4.7027
Pretrain Epoch 80/150: val_loss=2.4699  val_recon=0.4950  val_con=4.7027
  loss=2.6965  recon=0.5412  con=4.7956
  val_loss=2.4854  val_recon=0.4982  val_con=4.6989
Pretrain Epoch 81/150: val_loss=2.4854  val_recon=0.4982  val_con=4.6989
  loss=2.6900  recon=0.5399  con=4.7938
  val_loss=2.4777  val_recon=0.4966  val_con=4.7009
Pretrain Epoch 82/150: val_loss=2.4777  val_recon=0.4966  val_con=4.7009
  loss=2.6799  recon=0.5378  con=4.7979
  val_loss=2.4515  val_recon=0.4912  val_con=4.6986
Pretrain Epoch 83/150: val_loss=2.4515  val_recon=0.4912  val_con=4.6986
  loss=2.6706  recon=0.5359  con=4.7895
  val_loss=2.4391  val_recon=0.4887  val_con=4.6980
Pretrain Epoch 84/150: val_loss=2.4391  val_recon=0.4887  val_con=4.6980
  loss=2.6701  recon=0.5358  con=4.7932
  val_loss=2.4398  val_recon=0.4888  val_con=4.6946
Pretrain Epoch 85/150: val_loss=2.4398  val_recon=0.4888  val_con=4.6946
  loss=2.6642  recon=0.5346  con=4.7904
  val_loss=2.4328  val_recon=0.4874  val_con=4.7073
Pretrain Epoch 86/150: val_loss=2.4328  val_recon=0.4874  val_con=4.7073
  loss=2.6596  recon=0.5337  con=4.7872
  val_loss=2.4456  val_recon=0.4900  val_con=4.7004
Pretrain Epoch 87/150: val_loss=2.4456  val_recon=0.4900  val_con=4.7004
  loss=2.6568  recon=0.5331  con=4.7901
  val_loss=2.4555  val_recon=0.4921  val_con=4.6961
Pretrain Epoch 88/150: val_loss=2.4555  val_recon=0.4921  val_con=4.6961
  loss=2.6533  recon=0.5324  con=4.7817
  val_loss=2.4231  val_recon=0.4854  val_con=4.6944
Pretrain Epoch 89/150: val_loss=2.4231  val_recon=0.4854  val_con=4.6944
  loss=2.6523  recon=0.5322  con=4.7924
  val_loss=2.4272  val_recon=0.4862  val_con=4.6991
Pretrain Epoch 90/150: val_loss=2.4272  val_recon=0.4862  val_con=4.6991
  loss=2.6478  recon=0.5313  con=4.7869
  val_loss=2.4192  val_recon=0.4846  val_con=4.7128
Pretrain Epoch 91/150: val_loss=2.4192  val_recon=0.4846  val_con=4.7128
  loss=2.6445  recon=0.5306  con=4.7893
  val_loss=2.4139  val_recon=0.4835  val_con=4.7051
Pretrain Epoch 92/150: val_loss=2.4139  val_recon=0.4835  val_con=4.7051
  loss=2.6353  recon=0.5287  con=4.7855
  val_loss=2.3820  val_recon=0.4770  val_con=4.7078
Pretrain Epoch 93/150: val_loss=2.3820  val_recon=0.4770  val_con=4.7078
  loss=2.6277  recon=0.5272  con=4.7842
  val_loss=2.4000  val_recon=0.4806  val_con=4.7094
Pretrain Epoch 94/150: val_loss=2.4000  val_recon=0.4806  val_con=4.7094
  loss=2.6214  recon=0.5258  con=4.7913
  val_loss=2.4001  val_recon=0.4807  val_con=4.6970
Pretrain Epoch 95/150: val_loss=2.4001  val_recon=0.4807  val_con=4.6970
  loss=2.6182  recon=0.5252  con=4.7824
  val_loss=2.3873  val_recon=0.4780  val_con=4.7153
Pretrain Epoch 96/150: val_loss=2.3873  val_recon=0.4780  val_con=4.7153
  loss=2.6128  recon=0.5241  con=4.7840
  val_loss=2.3863  val_recon=0.4779  val_con=4.7001
Pretrain Epoch 97/150: val_loss=2.3863  val_recon=0.4779  val_con=4.7001
  loss=2.6098  recon=0.5235  con=4.7801
  val_loss=2.4006  val_recon=0.4808  val_con=4.7012
Pretrain Epoch 98/150: val_loss=2.4006  val_recon=0.4808  val_con=4.7012
  loss=2.6133  recon=0.5242  con=4.7872
  val_loss=2.3793  val_recon=0.4764  val_con=4.6986
Pretrain Epoch 99/150: val_loss=2.3793  val_recon=0.4764  val_con=4.6986
  loss=2.6092  recon=0.5234  con=4.7779
  val_loss=2.3973  val_recon=0.4801  val_con=4.7023
Pretrain Epoch 100/150: val_loss=2.3973  val_recon=0.4801  val_con=4.7023
  loss=2.6070  recon=0.5229  con=4.7781
  val_loss=2.3817  val_recon=0.4769  val_con=4.7016
Pretrain Epoch 101/150: val_loss=2.3817  val_recon=0.4769  val_con=4.7016
  loss=2.6094  recon=0.5234  con=4.7807
  val_loss=2.3872  val_recon=0.4780  val_con=4.7102
Pretrain Epoch 102/150: val_loss=2.3872  val_recon=0.4780  val_con=4.7102
  loss=2.5994  recon=0.5214  con=4.7789
  val_loss=2.3955  val_recon=0.4797  val_con=4.7105
Pretrain Epoch 103/150: val_loss=2.3955  val_recon=0.4797  val_con=4.7105
  loss=2.5981  recon=0.5211  con=4.7836
  val_loss=2.3871  val_recon=0.4780  val_con=4.6977
Pretrain Epoch 104/150: val_loss=2.3871  val_recon=0.4780  val_con=4.6977
  loss=2.6058  recon=0.5227  con=4.7831
  val_loss=2.3766  val_recon=0.4759  val_con=4.6977
Pretrain Epoch 105/150: val_loss=2.3766  val_recon=0.4759  val_con=4.6977
  loss=2.5971  recon=0.5209  con=4.7770
  val_loss=2.3821  val_recon=0.4770  val_con=4.7047
Pretrain Epoch 106/150: val_loss=2.3821  val_recon=0.4770  val_con=4.7047
  loss=2.6006  recon=0.5216  con=4.7798
  val_loss=2.3675  val_recon=0.4740  val_con=4.7104
Pretrain Epoch 107/150: val_loss=2.3675  val_recon=0.4740  val_con=4.7104
  loss=2.6001  recon=0.5215  con=4.7777
  val_loss=2.3696  val_recon=0.4744  val_con=4.7001
Pretrain Epoch 108/150: val_loss=2.3696  val_recon=0.4744  val_con=4.7001
  loss=2.5929  recon=0.5200  con=4.7737
  val_loss=2.3480  val_recon=0.4700  val_con=4.7031
Pretrain Epoch 109/150: val_loss=2.3480  val_recon=0.4700  val_con=4.7031
  loss=2.5947  recon=0.5204  con=4.7717
