cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0])
Trial 0: {'embed_dim': 64, 'dec_emb_frac': 0.25, 'contrast_dim': 32, 'mask_ratio': 0.5519336259409976, 'dropout': 0.10733508553921028, 'n_enc_heads': 1, 'n_dec_frac': 0.5, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.25, 'beta': 5.473540791515205, 'gamma': 0.07772698937520733, 'pos_weight_scalar': 1.6771235929901054, 'n_enc_blocks': 2, 'n_dec_block_frac': 1.0, 'pretrain_frac': 0.25, 'lr': 0.0004709955434083875, 'weight_decay': 0.001605643537251457}
  loss=6.4166  recon=1.1030  con=4.8804
  val_loss=6.8876  val_recon=0.8503  val_con=4.7443
Pretrain Epoch 96/150: val_loss=6.8876  val_recon=0.8503  val_con=4.7443
  loss=6.7718  recon=0.8348  con=4.8341
  val_loss=6.9130  val_recon=0.8535  val_con=4.7470
Pretrain Epoch 97/150: val_loss=6.9130  val_recon=0.8535  val_con=4.7470
  loss=6.7685  recon=0.8344  con=4.8339
  val_loss=6.8962  val_recon=0.8514  val_con=4.7453
Pretrain Epoch 98/150: val_loss=6.8962  val_recon=0.8514  val_con=4.7453
  loss=6.7680  recon=0.8343  con=4.8356
  val_loss=6.9243  val_recon=0.8550  val_con=4.7453
Pretrain Epoch 99/150: val_loss=6.9243  val_recon=0.8550  val_con=4.7453
  loss=6.7694  recon=0.8345  con=4.8353
  val_loss=6.8783  val_recon=0.8491  val_con=4.7443
Pretrain Epoch 100/150: val_loss=6.8783  val_recon=0.8491  val_con=4.7443
  loss=6.7722  recon=0.8348  con=4.8335
  val_loss=6.9085  val_recon=0.8530  val_con=4.7417
Pretrain Epoch 101/150: val_loss=6.9085  val_recon=0.8530  val_con=4.7417
  loss=6.7724  recon=0.8349  con=4.8350
  val_loss=6.9358  val_recon=0.8565  val_con=4.7437
Pretrain Epoch 102/150: val_loss=6.9358  val_recon=0.8565  val_con=4.7437
  loss=6.7727  recon=0.8349  con=4.8351
  val_loss=6.9042  val_recon=0.8524  val_con=4.7448
Pretrain Epoch 103/150: val_loss=6.9042  val_recon=0.8524  val_con=4.7448
  loss=6.7697  recon=0.8345  con=4.8334
  val_loss=6.9203  val_recon=0.8545  val_con=4.7430
Pretrain Epoch 104/150: val_loss=6.9203  val_recon=0.8545  val_con=4.7430
  loss=6.7651  recon=0.8339  con=4.8340
  val_loss=6.9003  val_recon=0.8519  val_con=4.7423
Pretrain Epoch 105/150: val_loss=6.9003  val_recon=0.8519  val_con=4.7423
  loss=6.7692  recon=0.8345  con=4.8352
  val_loss=6.9159  val_recon=0.8539  val_con=4.7464
Pretrain Epoch 106/150: val_loss=6.9159  val_recon=0.8539  val_con=4.7464
  loss=6.7717  recon=0.8348  con=4.8342
  val_loss=6.8837  val_recon=0.8498  val_con=4.7447
Pretrain Epoch 107/150: val_loss=6.8837  val_recon=0.8498  val_con=4.7447
  loss=6.7754  recon=0.8353  con=4.8339
  val_loss=6.9323  val_recon=0.8560  val_con=4.7491
Pretrain Epoch 108/150: val_loss=6.9323  val_recon=0.8560  val_con=4.7491
  loss=6.7697  recon=0.8345  con=4.8356
  val_loss=6.9326  val_recon=0.8561  val_con=4.7437
Pretrain Epoch 109/150: val_loss=6.9326  val_recon=0.8561  val_con=4.7437
  loss=6.7687  recon=0.8344  con=4.8345
  val_loss=6.9019  val_recon=0.8521  val_con=4.7434
Pretrain Epoch 110/150: val_loss=6.9019  val_recon=0.8521  val_con=4.7434
  loss=6.7689  recon=0.8344  con=4.8345
  val_loss=6.9150  val_recon=0.8538  val_con=4.7436
Pretrain Epoch 111/150: val_loss=6.9150  val_recon=0.8538  val_con=4.7436
  loss=6.7655  recon=0.8340  con=4.8342
  val_loss=6.9174  val_recon=0.8541  val_con=4.7433
Pretrain Epoch 112/150: val_loss=6.9174  val_recon=0.8541  val_con=4.7433
  loss=6.7710  recon=0.8347  con=4.8346
  val_loss=6.9117  val_recon=0.8534  val_con=4.7444
Pretrain Epoch 113/150: val_loss=6.9117  val_recon=0.8534  val_con=4.7444
  loss=6.7685  recon=0.8344  con=4.8341
  val_loss=6.9234  val_recon=0.8549  val_con=4.7426
Pretrain Epoch 114/150: val_loss=6.9234  val_recon=0.8549  val_con=4.7426
  loss=6.7675  recon=0.8342  con=4.8351
  val_loss=6.9027  val_recon=0.8522  val_con=4.7432
Pretrain Epoch 115/150: val_loss=6.9027  val_recon=0.8522  val_con=4.7432
  loss=6.7722  recon=0.8348  con=4.8345
  val_loss=6.9154  val_recon=0.8539  val_con=4.7438
Pretrain Epoch 116/150: val_loss=6.9154  val_recon=0.8539  val_con=4.7438
  loss=6.7662  recon=0.8341  con=4.8339
  val_loss=6.9011  val_recon=0.8520  val_con=4.7431
Pretrain Epoch 117/150: val_loss=6.9011  val_recon=0.8520  val_con=4.7431
  loss=6.7696  recon=0.8345  con=4.8343
  val_loss=6.9162  val_recon=0.8539  val_con=4.7455
Pretrain Epoch 118/150: val_loss=6.9162  val_recon=0.8539  val_con=4.7455
  loss=6.7797  recon=0.8358  con=4.8349
  val_loss=6.9019  val_recon=0.8521  val_con=4.7435
Pretrain Epoch 119/150: val_loss=6.9019  val_recon=0.8521  val_con=4.7435
  loss=6.7656  recon=0.8340  con=4.8352
  val_loss=6.9166  val_recon=0.8540  val_con=4.7449
Pretrain Epoch 120/150: val_loss=6.9166  val_recon=0.8540  val_con=4.7449
  loss=6.7690  recon=0.8344  con=4.8346
  val_loss=6.9342  val_recon=0.8562  val_con=4.7451
Pretrain Epoch 121/150: val_loss=6.9342  val_recon=0.8562  val_con=4.7451
  loss=6.7736  recon=0.8350  con=4.8346
  val_loss=6.9157  val_recon=0.8539  val_con=4.7448
Pretrain Epoch 122/150: val_loss=6.9157  val_recon=0.8539  val_con=4.7448
  loss=6.7685  recon=0.8344  con=4.8340
  val_loss=6.9204  val_recon=0.8545  val_con=4.7455
Pretrain Epoch 123/150: val_loss=6.9204  val_recon=0.8545  val_con=4.7455
  loss=6.7667  recon=0.8342  con=4.8333
  val_loss=6.9299  val_recon=0.8557  val_con=4.7474
Pretrain Epoch 124/150: val_loss=6.9299  val_recon=0.8557  val_con=4.7474
  loss=6.7662  recon=0.8341  con=4.8350
  val_loss=6.9015  val_recon=0.8521  val_con=4.7450
Pretrain Epoch 125/150: val_loss=6.9015  val_recon=0.8521  val_con=4.7450
  loss=6.7680  recon=0.8343  con=4.8345
  val_loss=6.9140  val_recon=0.8537  val_con=4.7470
Pretrain Epoch 126/150: val_loss=6.9140  val_recon=0.8537  val_con=4.7470
  loss=6.7683  recon=0.8343  con=4.8355
  val_loss=6.8963  val_recon=0.8514  val_con=4.7439
Pretrain Epoch 127/150: val_loss=6.8963  val_recon=0.8514  val_con=4.7439
  loss=6.7764  recon=0.8354  con=4.8347
  val_loss=6.9009  val_recon=0.8520  val_con=4.7436
Pretrain Epoch 128/150: val_loss=6.9009  val_recon=0.8520  val_con=4.7436
  loss=6.7667  recon=0.8341  con=4.8344
  val_loss=6.9049  val_recon=0.8525  val_con=4.7429
Pretrain Epoch 129/150: val_loss=6.9049  val_recon=0.8525  val_con=4.7429
  loss=6.7677  recon=0.8343  con=4.8347
  val_loss=6.9234  val_recon=0.8549  val_con=4.7433
Pretrain Epoch 130/150: val_loss=6.9234  val_recon=0.8549  val_con=4.7433
  loss=6.7732  recon=0.8350  con=4.8347
  val_loss=6.9200  val_recon=0.8544  val_con=4.7429
Pretrain Epoch 131/150: val_loss=6.9200  val_recon=0.8544  val_con=4.7429
  loss=6.7650  recon=0.8339  con=4.8343
  val_loss=6.8947  val_recon=0.8512  val_con=4.7438
Pretrain Epoch 132/150: val_loss=6.8947  val_recon=0.8512  val_con=4.7438
  loss=6.7670  recon=0.8342  con=4.8338
  val_loss=6.8962  val_recon=0.8514  val_con=4.7420
Pretrain Epoch 133/150: val_loss=6.8962  val_recon=0.8514  val_con=4.7420
  loss=6.7647  recon=0.8339  con=4.8346
  val_loss=6.9149  val_recon=0.8538  val_con=4.7444
Pretrain Epoch 134/150: val_loss=6.9149  val_recon=0.8538  val_con=4.7444
  loss=6.7661  recon=0.8341  con=4.8342
  val_loss=6.9114  val_recon=0.8533  val_con=4.7445
Pretrain Epoch 135/150: val_loss=6.9114  val_recon=0.8533  val_con=4.7445
  loss=6.7652  recon=0.8340  con=4.8329
  val_loss=6.8759  val_recon=0.8488  val_con=4.7409
Pretrain Epoch 136/150: val_loss=6.8759  val_recon=0.8488  val_con=4.7409
  loss=6.7682  recon=0.8343  con=4.8344
  val_loss=6.9193  val_recon=0.8544  val_con=4.7431
Pretrain Epoch 137/150: val_loss=6.9193  val_recon=0.8544  val_con=4.7431
  loss=6.7704  recon=0.8346  con=4.8344
  val_loss=6.9293  val_recon=0.8556  val_con=4.7443
Pretrain Epoch 138/150: val_loss=6.9293  val_recon=0.8556  val_con=4.7443
  loss=6.7665  recon=0.8341  con=4.8341
  val_loss=6.9093  val_recon=0.8531  val_con=4.7451
Pretrain Epoch 139/150: val_loss=6.9093  val_recon=0.8531  val_con=4.7451
  loss=6.7696  recon=0.8345  con=4.8342
  val_loss=6.9236  val_recon=0.8549  val_con=4.7427
Pretrain Epoch 140/150: val_loss=6.9236  val_recon=0.8549  val_con=4.7427
  loss=6.7668  recon=0.8342  con=4.8335
  val_loss=6.9253  val_recon=0.8551  val_con=4.7429
Pretrain Epoch 141/150: val_loss=6.9253  val_recon=0.8551  val_con=4.7429
  loss=6.7690  recon=0.8344  con=4.8347
  val_loss=6.9300  val_recon=0.8557  val_con=4.7420
Pretrain Epoch 142/150: val_loss=6.9300  val_recon=0.8557  val_con=4.7420
  loss=6.7683  recon=0.8343  con=4.8342
  val_loss=6.9102  val_recon=0.8532  val_con=4.7442
Pretrain Epoch 143/150: val_loss=6.9102  val_recon=0.8532  val_con=4.7442
  loss=6.7692  recon=0.8345  con=4.8343
  val_loss=6.9120  val_recon=0.8534  val_con=4.7437
Pretrain Epoch 144/150: val_loss=6.9120  val_recon=0.8534  val_con=4.7437
  loss=6.7646  recon=0.8339  con=4.8335
  val_loss=6.9202  val_recon=0.8545  val_con=4.7424
Pretrain Epoch 145/150: val_loss=6.9202  val_recon=0.8545  val_con=4.7424
  loss=6.7689  recon=0.8344  con=4.8335
  val_loss=6.9110  val_recon=0.8533  val_con=4.7420
Pretrain Epoch 146/150: val_loss=6.9110  val_recon=0.8533  val_con=4.7420
  loss=6.7641  recon=0.8338  con=4.8342
  val_loss=6.8966  val_recon=0.8514  val_con=4.7433
Pretrain Epoch 147/150: val_loss=6.8966  val_recon=0.8514  val_con=4.7433
  loss=6.7710  recon=0.8347  con=4.8332
  val_loss=6.9147  val_recon=0.8538  val_con=4.7420
Pretrain Epoch 148/150: val_loss=6.9147  val_recon=0.8538  val_con=4.7420
  loss=6.7642  recon=0.8338  con=4.8334
  val_loss=6.9038  val_recon=0.8524  val_con=4.7447
Pretrain Epoch 149/150: val_loss=6.9038  val_recon=0.8524  val_con=4.7447
  loss=6.7681  recon=0.8343  con=4.8349
  val_loss=6.9030  val_recon=0.8523  val_con=4.7425
Pretrain Epoch 150/150: val_loss=6.9030  val_recon=0.8523  val_con=4.7425
  loss=1.0321  acc=0.617
Best val acc   : 0.7971
Best threshold : 0.70
Best f1        : 0.4373
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[739 470]
 [109 225]]
  loss=0.9753  acc=0.656
Best val acc   : 0.8049
Best threshold : 0.71
Best f1        : 0.4712
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[813 396]
 [109 225]]
  loss=0.9610  acc=0.675
Best val acc   : 0.8134
Best threshold : 0.80
Best f1        : 0.4938
Best threshold f1: 0.56
Confusion matrix (optimized for f1):
[[872 337]
 [114 220]]
  loss=0.9214  acc=0.685
Best val acc   : 0.8192
Best threshold : 0.77
Best f1        : 0.5012
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[924 285]
 [127 207]]
  loss=0.9293  acc=0.664
Best val acc   : 0.8159
Best threshold : 0.79
Best f1        : 0.5087
Best threshold f1: 0.55
Confusion matrix (optimized for f1):
[[901 308]
 [115 219]]
  loss=0.9099  acc=0.695
Best val acc   : 0.8270
Best threshold : 0.74
Best f1        : 0.5187
Best threshold f1: 0.53
Confusion matrix (optimized for f1):
[[949 260]
 [126 208]]
  loss=0.8913  acc=0.715
Best val acc   : 0.8224
Best threshold : 0.84
Best f1        : 0.5395
Best threshold f1: 0.55
Confusion matrix (optimized for f1):
[[961 248]
 [119 215]]
  loss=0.8894  acc=0.703
Best val acc   : 0.8257
Best threshold : 0.84
Best f1        : 0.5335
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[1018  191]
 [ 143  191]]
  loss=0.8714  acc=0.715
Best val acc   : 0.8308
Best threshold : 0.80
Best f1        : 0.5430
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[942 267]
 [110 224]]
  loss=0.8740  acc=0.729
Best val acc   : 0.8270
Best threshold : 0.83
Best f1        : 0.5462
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[1024  185]
 [ 139  195]]
  loss=0.8678  acc=0.719
Best val acc   : 0.8257
Best threshold : 0.82
Best f1        : 0.5530
Best threshold f1: 0.55
Confusion matrix (optimized for f1):
[[983 226]
 [120 214]]
  loss=0.8626  acc=0.735
Best val acc   : 0.8328
Best threshold : 0.83
Best f1        : 0.5517
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[976 233]
 [118 216]]
  loss=0.8726  acc=0.710
Best val acc   : 0.8302
Best threshold : 0.85
Best f1        : 0.5695
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[1018  191]
 [ 125  209]]
  loss=0.8414  acc=0.732
Best val acc   : 0.8276
Best threshold : 0.81
Best f1        : 0.5540
Best threshold f1: 0.50
Confusion matrix (optimized for f1):
[[880 329]
 [ 80 254]]
  loss=0.8551  acc=0.736
Best val acc   : 0.8315
Best threshold : 0.89
Best f1        : 0.5524
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[901 308]
 [ 89 245]]
  loss=0.8423  acc=0.738
Best val acc   : 0.8302
Best threshold : 0.83
Best f1        : 0.5553
Best threshold f1: 0.63
Confusion matrix (optimized for f1):
[[955 254]
 [108 226]]
Trial 20: {'embed_dim': 256, 'dec_emb_frac': 0.5, 'contrast_dim': 64, 'mask_ratio': 0.7406965623677749, 'dropout': 0.3256234232801593, 'n_enc_heads': 2, 'n_dec_frac': 1.0, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 0.5, 'beta': 5.677673101624976, 'gamma': 0.20011859651968933, 'pos_weight_scalar': 4.275884163512977, 'n_enc_blocks': 4, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.75, 'lr': 0.00010011898209502665, 'weight_decay': 0.0001873467354626248}
  loss=7.1779  recon=1.0894  con=4.9609
  val_loss=6.2121  val_recon=0.9265  val_con=4.7568
Pretrain Epoch 1/150: val_loss=6.2121  val_recon=0.9265  val_con=4.7568
  loss=6.3916  recon=0.9545  con=4.8583
  val_loss=6.0029  val_recon=0.8898  val_con=4.7529
Pretrain Epoch 2/150: val_loss=6.0029  val_recon=0.8898  val_con=4.7529
  loss=6.2051  recon=0.9220  con=4.8477
  val_loss=5.9318  val_recon=0.8772  val_con=4.7529
Pretrain Epoch 3/150: val_loss=5.9318  val_recon=0.8772  val_con=4.7529
  loss=6.1471  recon=0.9119  con=4.8451
  val_loss=5.9152  val_recon=0.8743  val_con=4.7530
Pretrain Epoch 4/150: val_loss=5.9152  val_recon=0.8743  val_con=4.7530
  loss=6.1153  recon=0.9063  con=4.8439
  val_loss=5.9074  val_recon=0.8729  val_con=4.7529
Pretrain Epoch 5/150: val_loss=5.9074  val_recon=0.8729  val_con=4.7529
  loss=6.0808  recon=0.9003  con=4.8427
  val_loss=5.8784  val_recon=0.8678  val_con=4.7530
Pretrain Epoch 6/150: val_loss=5.8784  val_recon=0.8678  val_con=4.7530
  loss=6.0564  recon=0.8960  con=4.8420
  val_loss=5.8775  val_recon=0.8677  val_con=4.7530
Pretrain Epoch 7/150: val_loss=5.8775  val_recon=0.8677  val_con=4.7530
  loss=6.0398  recon=0.8931  con=4.8413
  val_loss=5.8779  val_recon=0.8677  val_con=4.7530
Pretrain Epoch 8/150: val_loss=5.8779  val_recon=0.8677  val_con=4.7530
  loss=6.0075  recon=0.8875  con=4.8408
  val_loss=5.8566  val_recon=0.8640  val_con=4.7530
Pretrain Epoch 9/150: val_loss=5.8566  val_recon=0.8640  val_con=4.7530
  loss=5.9920  recon=0.8848  con=4.8406
  val_loss=5.8501  val_recon=0.8628  val_con=4.7530
Pretrain Epoch 10/150: val_loss=5.8501  val_recon=0.8628  val_con=4.7530
  loss=5.9698  recon=0.8808  con=4.8405
  val_loss=5.8332  val_recon=0.8599  val_con=4.7530
Pretrain Epoch 11/150: val_loss=5.8332  val_recon=0.8599  val_con=4.7530
  loss=5.9489  recon=0.8772  con=4.8402
  val_loss=5.8333  val_recon=0.8599  val_con=4.7530
Pretrain Epoch 12/150: val_loss=5.8333  val_recon=0.8599  val_con=4.7530
  loss=5.9386  recon=0.8754  con=4.8401
  val_loss=5.8192  val_recon=0.8574  val_con=4.7530
Pretrain Epoch 13/150: val_loss=5.8192  val_recon=0.8574  val_con=4.7530
  loss=5.9198  recon=0.8721  con=4.8398
  val_loss=5.7945  val_recon=0.8531  val_con=4.7530
Pretrain Epoch 14/150: val_loss=5.7945  val_recon=0.8531  val_con=4.7530
  loss=5.8972  recon=0.8681  con=4.8398
  val_loss=5.8000  val_recon=0.8540  val_con=4.7530
Pretrain Epoch 15/150: val_loss=5.8000  val_recon=0.8540  val_con=4.7530
  loss=5.8892  recon=0.8667  con=4.8398
  val_loss=5.7968  val_recon=0.8534  val_con=4.7530
Pretrain Epoch 16/150: val_loss=5.7968  val_recon=0.8534  val_con=4.7530
  loss=5.8752  recon=0.8642  con=4.8396
  val_loss=5.7982  val_recon=0.8537  val_con=4.7530
Pretrain Epoch 17/150: val_loss=5.7982  val_recon=0.8537  val_con=4.7530
  loss=5.8609  recon=0.8617  con=4.8397
  val_loss=5.7889  val_recon=0.8521  val_con=4.7530
Pretrain Epoch 18/150: val_loss=5.7889  val_recon=0.8521  val_con=4.7530
  loss=5.8538  recon=0.8604  con=4.8395
  val_loss=5.7843  val_recon=0.8513  val_con=4.7530
Pretrain Epoch 19/150: val_loss=5.7843  val_recon=0.8513  val_con=4.7530
  loss=5.8469  recon=0.8592  con=4.8395
  val_loss=5.7800  val_recon=0.8505  val_con=4.7530
Pretrain Epoch 20/150: val_loss=5.7800  val_recon=0.8505  val_con=4.7530
  loss=5.8428  recon=0.8585  con=4.8393
  val_loss=5.7768  val_recon=0.8499  val_con=4.7530
Pretrain Epoch 21/150: val_loss=5.7768  val_recon=0.8499  val_con=4.7530
  loss=5.8294  recon=0.8562  con=4.8394
  val_loss=5.7682  val_recon=0.8484  val_con=4.7530
Pretrain Epoch 22/150: val_loss=5.7682  val_recon=0.8484  val_con=4.7530
  loss=5.8268  recon=0.8557  con=4.8393
  val_loss=5.7764  val_recon=0.8499  val_con=4.7530
Pretrain Epoch 23/150: val_loss=5.7764  val_recon=0.8499  val_con=4.7530
  loss=5.8241  recon=0.8552  con=4.8392
  val_loss=5.7762  val_recon=0.8498  val_con=4.7530
Pretrain Epoch 24/150: val_loss=5.7762  val_recon=0.8498  val_con=4.7530
  loss=5.8156  recon=0.8537  con=4.8391
  val_loss=5.7715  val_recon=0.8490  val_con=4.7530
Pretrain Epoch 25/150: val_loss=5.7715  val_recon=0.8490  val_con=4.7530
  loss=5.8123  recon=0.8531  con=4.8392
  val_loss=5.7701  val_recon=0.8488  val_con=4.7530
Pretrain Epoch 26/150: val_loss=5.7701  val_recon=0.8488  val_con=4.7530
  loss=5.8099  recon=0.8527  con=4.8390
  val_loss=5.7631  val_recon=0.8475  val_con=4.7530
Pretrain Epoch 27/150: val_loss=5.7631  val_recon=0.8475  val_con=4.7530
  loss=5.8104  recon=0.8528  con=4.8390
  val_loss=5.7578  val_recon=0.8466  val_con=4.7530
Pretrain Epoch 28/150: val_loss=5.7578  val_recon=0.8466  val_con=4.7530
  loss=5.7980  recon=0.8506  con=4.8390
  val_loss=5.7603  val_recon=0.8470  val_con=4.7530
Pretrain Epoch 29/150: val_loss=5.7603  val_recon=0.8470  val_con=4.7530
  loss=5.8034  recon=0.8516  con=4.8390
  val_loss=5.7511  val_recon=0.8454  val_con=4.7530
Pretrain Epoch 30/150: val_loss=5.7511  val_recon=0.8454  val_con=4.7530
  loss=5.7959  recon=0.8503  con=4.8390
  val_loss=5.7531  val_recon=0.8458  val_con=4.7530
Pretrain Epoch 31/150: val_loss=5.7531  val_recon=0.8458  val_con=4.7530
  loss=5.7942  recon=0.8500  con=4.8390
  val_loss=5.7604  val_recon=0.8470  val_con=4.7530
Pretrain Epoch 32/150: val_loss=5.7604  val_recon=0.8470  val_con=4.7530
  loss=5.7867  recon=0.8487  con=4.8389
  val_loss=5.7493  val_recon=0.8451  val_con=4.7530
Pretrain Epoch 33/150: val_loss=5.7493  val_recon=0.8451  val_con=4.7530
  loss=5.7893  recon=0.8491  con=4.8389
  val_loss=5.7524  val_recon=0.8456  val_con=4.7530
Pretrain Epoch 34/150: val_loss=5.7524  val_recon=0.8456  val_con=4.7530
  loss=5.7896  recon=0.8492  con=4.8388
  val_loss=5.7552  val_recon=0.8461  val_con=4.7530
Pretrain Epoch 35/150: val_loss=5.7552  val_recon=0.8461  val_con=4.7530
  loss=5.7869  recon=0.8487  con=4.8389
  val_loss=5.7487  val_recon=0.8450  val_con=4.7530
Pretrain Epoch 36/150: val_loss=5.7487  val_recon=0.8450  val_con=4.7530
  loss=5.7786  recon=0.8472  con=4.8387
  val_loss=5.7455  val_recon=0.8444  val_con=4.7530
Pretrain Epoch 37/150: val_loss=5.7455  val_recon=0.8444  val_con=4.7530
  loss=5.7815  recon=0.8477  con=4.8388
  val_loss=5.7509  val_recon=0.8454  val_con=4.7530
Pretrain Epoch 38/150: val_loss=5.7509  val_recon=0.8454  val_con=4.7530
  loss=5.7771  recon=0.8470  con=4.8388
  val_loss=5.7541  val_recon=0.8459  val_con=4.7530
Pretrain Epoch 39/150: val_loss=5.7541  val_recon=0.8459  val_con=4.7530
  loss=5.7763  recon=0.8468  con=4.8388
  val_loss=5.7476  val_recon=0.8448  val_con=4.7530
Pretrain Epoch 40/150: val_loss=5.7476  val_recon=0.8448  val_con=4.7530
  loss=5.7798  recon=0.8474  con=4.8388
  val_loss=5.7404  val_recon=0.8435  val_con=4.7530
Pretrain Epoch 41/150: val_loss=5.7404  val_recon=0.8435  val_con=4.7530
  loss=5.7779  recon=0.8471  con=4.8387
  val_loss=5.7428  val_recon=0.8439  val_con=4.7530
Pretrain Epoch 42/150: val_loss=5.7428  val_recon=0.8439  val_con=4.7530
  loss=5.7747  recon=0.8465  con=4.8387
  val_loss=5.7511  val_recon=0.8454  val_con=4.7530
Pretrain Epoch 43/150: val_loss=5.7511  val_recon=0.8454  val_con=4.7530
  loss=5.7765  recon=0.8469  con=4.8387
  val_loss=5.7464  val_recon=0.8446  val_con=4.7530
Pretrain Epoch 44/150: val_loss=5.7464  val_recon=0.8446  val_con=4.7530
  loss=5.7726  recon=0.8462  con=4.8387
  val_loss=5.7491  val_recon=0.8451  val_con=4.7530
Pretrain Epoch 45/150: val_loss=5.7491  val_recon=0.8451  val_con=4.7530
  loss=5.7646  recon=0.8448  con=4.8387
  val_loss=5.7532  val_recon=0.8458  val_con=4.7530
Pretrain Epoch 46/150: val_loss=5.7532  val_recon=0.8458  val_con=4.7530
  loss=5.7701  recon=0.8457  con=4.8387
  val_loss=5.7410  val_recon=0.8436  val_con=4.7530
Pretrain Epoch 47/150: val_loss=5.7410  val_recon=0.8436  val_con=4.7530
  loss=5.7654  recon=0.8449  con=4.8387
  val_loss=5.7450  val_recon=0.8443  val_con=4.7530
Pretrain Epoch 48/150: val_loss=5.7450  val_recon=0.8443  val_con=4.7530
  loss=5.7719  recon=0.8461  con=4.8386
  val_loss=5.7377  val_recon=0.8430  val_con=4.7530
Pretrain Epoch 49/150: val_loss=5.7377  val_recon=0.8430  val_con=4.7530
  loss=5.7631  recon=0.8445  con=4.8387
  val_loss=5.7436  val_recon=0.8441  val_con=4.7530
Pretrain Epoch 50/150: val_loss=5.7436  val_recon=0.8441  val_con=4.7530
  loss=5.7581  recon=0.8436  con=4.8386
  val_loss=5.7353  val_recon=0.8426  val_con=4.7530
Pretrain Epoch 51/150: val_loss=5.7353  val_recon=0.8426  val_con=4.7530
  loss=5.7642  recon=0.8447  con=4.8387
  val_loss=5.7263  val_recon=0.8410  val_con=4.7530
Pretrain Epoch 52/150: val_loss=5.7263  val_recon=0.8410  val_con=4.7530
  loss=5.7578  recon=0.8436  con=4.8386
  val_loss=5.7460  val_recon=0.8445  val_con=4.7530
Pretrain Epoch 53/150: val_loss=5.7460  val_recon=0.8445  val_con=4.7530
  loss=5.7591  recon=0.8438  con=4.8386
  val_loss=5.7515  val_recon=0.8455  val_con=4.7530
Pretrain Epoch 54/150: val_loss=5.7515  val_recon=0.8455  val_con=4.7530
  loss=5.7628  recon=0.8445  con=4.8387
  val_loss=5.7377  val_recon=0.8430  val_con=4.7530
Pretrain Epoch 55/150: val_loss=5.7377  val_recon=0.8430  val_con=4.7530
  loss=5.7519  recon=0.8425  con=4.8386
  val_loss=5.7378  val_recon=0.8431  val_con=4.7530
Pretrain Epoch 56/150: val_loss=5.7378  val_recon=0.8431  val_con=4.7530
  loss=5.7572  recon=0.8435  con=4.8386
  val_loss=5.7415  val_recon=0.8437  val_con=4.7530
Pretrain Epoch 57/150: val_loss=5.7415  val_recon=0.8437  val_con=4.7530
