cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=5.5092  recon=1.0516  con=4.9286
  val_loss=4.4146  val_recon=0.8332  val_con=4.7060
Pretrain Epoch 114/166: val_loss=4.4146  val_recon=0.8332  val_con=4.7060
  loss=4.4444  recon=0.8380  con=4.8031
  val_loss=4.4272  val_recon=0.8357  val_con=4.7110
Pretrain Epoch 115/166: val_loss=4.4272  val_recon=0.8357  val_con=4.7110
  loss=4.4444  recon=0.8380  con=4.8045
  val_loss=4.4221  val_recon=0.8349  val_con=4.6957
Pretrain Epoch 116/166: val_loss=4.4221  val_recon=0.8349  val_con=4.6957
  loss=4.4420  recon=0.8375  con=4.8091
  val_loss=4.4243  val_recon=0.8352  val_con=4.7022
Pretrain Epoch 117/166: val_loss=4.4243  val_recon=0.8352  val_con=4.7022
  loss=4.4444  recon=0.8380  con=4.8043
  val_loss=4.4124  val_recon=0.8329  val_con=4.6962
Pretrain Epoch 118/166: val_loss=4.4124  val_recon=0.8329  val_con=4.6962
  loss=4.4477  recon=0.8387  con=4.8040
  val_loss=4.4321  val_recon=0.8369  val_con=4.6899
Pretrain Epoch 119/166: val_loss=4.4321  val_recon=0.8369  val_con=4.6899
  loss=4.4462  recon=0.8384  con=4.8011
  val_loss=4.4086  val_recon=0.8321  val_con=4.6986
Pretrain Epoch 120/166: val_loss=4.4086  val_recon=0.8321  val_con=4.6986
  loss=4.4479  recon=0.8388  con=4.7986
  val_loss=4.4423  val_recon=0.8390  val_con=4.6920
Pretrain Epoch 121/166: val_loss=4.4423  val_recon=0.8390  val_con=4.6920
  loss=4.4429  recon=0.8378  con=4.7961
  val_loss=4.4301  val_recon=0.8364  val_con=4.6990
Pretrain Epoch 122/166: val_loss=4.4301  val_recon=0.8364  val_con=4.6990
  loss=4.4369  recon=0.8366  con=4.7954
  val_loss=4.4197  val_recon=0.8342  val_con=4.7103
Pretrain Epoch 123/166: val_loss=4.4197  val_recon=0.8342  val_con=4.7103
  loss=4.4394  recon=0.8372  con=4.7900
  val_loss=4.4225  val_recon=0.8349  val_con=4.6960
Pretrain Epoch 124/166: val_loss=4.4225  val_recon=0.8349  val_con=4.6960
  loss=4.4377  recon=0.8368  con=4.7912
  val_loss=4.4029  val_recon=0.8310  val_con=4.6916
Pretrain Epoch 125/166: val_loss=4.4029  val_recon=0.8310  val_con=4.6916
  loss=4.4395  recon=0.8372  con=4.7899
  val_loss=4.4050  val_recon=0.8312  val_con=4.7096
Pretrain Epoch 126/166: val_loss=4.4050  val_recon=0.8312  val_con=4.7096
  loss=4.4424  recon=0.8378  con=4.7883
  val_loss=4.4063  val_recon=0.8316  val_con=4.6973
Pretrain Epoch 127/166: val_loss=4.4063  val_recon=0.8316  val_con=4.6973
  loss=4.4387  recon=0.8371  con=4.7880
  val_loss=4.4150  val_recon=0.8335  val_con=4.6888
Pretrain Epoch 128/166: val_loss=4.4150  val_recon=0.8335  val_con=4.6888
  loss=4.4390  recon=0.8371  con=4.7905
  val_loss=4.4275  val_recon=0.8360  val_con=4.6925
Pretrain Epoch 129/166: val_loss=4.4275  val_recon=0.8360  val_con=4.6925
  loss=4.4405  recon=0.8375  con=4.7839
  val_loss=4.4190  val_recon=0.8343  val_con=4.6918
Pretrain Epoch 130/166: val_loss=4.4190  val_recon=0.8343  val_con=4.6918
  loss=4.4362  recon=0.8366  con=4.7860
  val_loss=4.4258  val_recon=0.8356  val_con=4.6958
Pretrain Epoch 131/166: val_loss=4.4258  val_recon=0.8356  val_con=4.6958
  loss=4.4377  recon=0.8370  con=4.7795
  val_loss=4.4221  val_recon=0.8349  val_con=4.6908
Pretrain Epoch 132/166: val_loss=4.4221  val_recon=0.8349  val_con=4.6908
  loss=4.4342  recon=0.8363  con=4.7787
  val_loss=4.4471  val_recon=0.8399  val_con=4.6934
Pretrain Epoch 133/166: val_loss=4.4471  val_recon=0.8399  val_con=4.6934
  loss=4.4350  recon=0.8364  con=4.7841
  val_loss=4.4197  val_recon=0.8343  val_con=4.7030
Pretrain Epoch 134/166: val_loss=4.4197  val_recon=0.8343  val_con=4.7030
  loss=4.4362  recon=0.8366  con=4.7826
  val_loss=4.4284  val_recon=0.8363  val_con=4.6796
Pretrain Epoch 135/166: val_loss=4.4284  val_recon=0.8363  val_con=4.6796
  loss=4.4365  recon=0.8367  con=4.7798
  val_loss=4.4012  val_recon=0.8309  val_con=4.6785
Pretrain Epoch 136/166: val_loss=4.4012  val_recon=0.8309  val_con=4.6785
  loss=4.4355  recon=0.8365  con=4.7802
  val_loss=4.4543  val_recon=0.8414  val_con=4.6957
Pretrain Epoch 137/166: val_loss=4.4543  val_recon=0.8414  val_con=4.6957
  loss=4.4335  recon=0.8362  con=4.7752
  val_loss=4.4141  val_recon=0.8331  val_con=4.7078
Pretrain Epoch 138/166: val_loss=4.4141  val_recon=0.8331  val_con=4.7078
  loss=4.4325  recon=0.8360  con=4.7740
  val_loss=4.4198  val_recon=0.8343  val_con=4.7058
Pretrain Epoch 139/166: val_loss=4.4198  val_recon=0.8343  val_con=4.7058
  loss=4.4361  recon=0.8367  con=4.7760
  val_loss=4.4063  val_recon=0.8318  val_con=4.6855
Pretrain Epoch 140/166: val_loss=4.4063  val_recon=0.8318  val_con=4.6855
  loss=4.4302  recon=0.8356  con=4.7685
  val_loss=4.4338  val_recon=0.8373  val_con=4.6858
Pretrain Epoch 141/166: val_loss=4.4338  val_recon=0.8373  val_con=4.6858
  loss=4.4323  recon=0.8360  con=4.7703
  val_loss=4.4201  val_recon=0.8344  val_con=4.7011
Pretrain Epoch 142/166: val_loss=4.4201  val_recon=0.8344  val_con=4.7011
  loss=4.4339  recon=0.8362  con=4.7750
  val_loss=4.4042  val_recon=0.8315  val_con=4.6783
Pretrain Epoch 143/166: val_loss=4.4042  val_recon=0.8315  val_con=4.6783
  loss=4.4313  recon=0.8357  con=4.7733
  val_loss=4.4324  val_recon=0.8369  val_con=4.6997
Pretrain Epoch 144/166: val_loss=4.4324  val_recon=0.8369  val_con=4.6997
  loss=4.4333  recon=0.8362  con=4.7714
  val_loss=4.4179  val_recon=0.8342  val_con=4.6819
Pretrain Epoch 145/166: val_loss=4.4179  val_recon=0.8342  val_con=4.6819
  loss=4.4295  recon=0.8355  con=4.7641
  val_loss=4.4197  val_recon=0.8345  val_con=4.6871
Pretrain Epoch 146/166: val_loss=4.4197  val_recon=0.8345  val_con=4.6871
  loss=4.4328  recon=0.8361  con=4.7645
  val_loss=4.4154  val_recon=0.8335  val_con=4.6973
Pretrain Epoch 147/166: val_loss=4.4154  val_recon=0.8335  val_con=4.6973
  loss=4.4298  recon=0.8355  con=4.7675
  val_loss=4.4144  val_recon=0.8332  val_con=4.7057
Pretrain Epoch 148/166: val_loss=4.4144  val_recon=0.8332  val_con=4.7057
  loss=4.4324  recon=0.8360  con=4.7672
  val_loss=4.4350  val_recon=0.8374  val_con=4.7007
Pretrain Epoch 149/166: val_loss=4.4350  val_recon=0.8374  val_con=4.7007
  loss=4.4281  recon=0.8352  con=4.7646
  val_loss=4.4153  val_recon=0.8335  val_con=4.6946
Pretrain Epoch 150/166: val_loss=4.4153  val_recon=0.8335  val_con=4.6946
  loss=4.4342  recon=0.8363  con=4.7730
  val_loss=4.4439  val_recon=0.8394  val_con=4.6836
Pretrain Epoch 151/166: val_loss=4.4439  val_recon=0.8394  val_con=4.6836
  loss=4.4354  recon=0.8366  con=4.7666
  val_loss=4.4408  val_recon=0.8388  val_con=4.6852
Pretrain Epoch 152/166: val_loss=4.4408  val_recon=0.8388  val_con=4.6852
  loss=4.4298  recon=0.8355  con=4.7679
  val_loss=4.4231  val_recon=0.8350  val_con=4.7019
Pretrain Epoch 153/166: val_loss=4.4231  val_recon=0.8350  val_con=4.7019
  loss=4.4339  recon=0.8364  con=4.7612
  val_loss=4.4265  val_recon=0.8356  val_con=4.7038
Pretrain Epoch 154/166: val_loss=4.4265  val_recon=0.8356  val_con=4.7038
  loss=4.4299  recon=0.8356  con=4.7622
  val_loss=4.4136  val_recon=0.8332  val_con=4.6872
Pretrain Epoch 155/166: val_loss=4.4136  val_recon=0.8332  val_con=4.6872
  loss=4.4313  recon=0.8359  con=4.7595
  val_loss=4.4114  val_recon=0.8325  val_con=4.7137
Pretrain Epoch 156/166: val_loss=4.4114  val_recon=0.8325  val_con=4.7137
  loss=4.4288  recon=0.8354  con=4.7612
  val_loss=4.4187  val_recon=0.8341  val_con=4.7037
Pretrain Epoch 157/166: val_loss=4.4187  val_recon=0.8341  val_con=4.7037
  loss=4.4288  recon=0.8355  con=4.7548
  val_loss=4.4177  val_recon=0.8340  val_con=4.6943
Pretrain Epoch 158/166: val_loss=4.4177  val_recon=0.8340  val_con=4.6943
  loss=4.4289  recon=0.8355  con=4.7548
  val_loss=4.4197  val_recon=0.8345  val_con=4.6872
Pretrain Epoch 159/166: val_loss=4.4197  val_recon=0.8345  val_con=4.6872
  loss=4.4314  recon=0.8358  con=4.7695
  val_loss=4.4178  val_recon=0.8342  val_con=4.6824
Pretrain Epoch 160/166: val_loss=4.4178  val_recon=0.8342  val_con=4.6824
  loss=4.4320  recon=0.8361  con=4.7605
  val_loss=4.4236  val_recon=0.8351  val_con=4.6987
Pretrain Epoch 161/166: val_loss=4.4236  val_recon=0.8351  val_con=4.6987
  loss=4.4323  recon=0.8361  con=4.7607
  val_loss=4.4173  val_recon=0.8340  val_con=4.6906
Pretrain Epoch 162/166: val_loss=4.4173  val_recon=0.8340  val_con=4.6906
  loss=4.4322  recon=0.8360  con=4.7634
  val_loss=4.4198  val_recon=0.8342  val_con=4.7069
Pretrain Epoch 163/166: val_loss=4.4198  val_recon=0.8342  val_con=4.7069
  loss=4.4305  recon=0.8358  con=4.7589
  val_loss=4.4197  val_recon=0.8347  val_con=4.6732
Pretrain Epoch 164/166: val_loss=4.4197  val_recon=0.8347  val_con=4.6732
  loss=4.4295  recon=0.8355  con=4.7589
  val_loss=4.4233  val_recon=0.8351  val_con=4.6932
Pretrain Epoch 165/166: val_loss=4.4233  val_recon=0.8351  val_con=4.6932
  loss=4.4313  recon=0.8360  con=4.7547
  val_loss=4.4164  val_recon=0.8338  val_con=4.6881
Pretrain Epoch 166/166: val_loss=4.4164  val_recon=0.8338  val_con=4.6881
  loss=0.9995  acc=0.847
Best val acc   : 0.8677
Best threshold : 0.62
Best f1        : 0.7207
Best threshold f1: 0.16
Confusion matrix (optimized for f1):
[[623  88]
 [ 36 160]]
  loss=0.7419  acc=0.910
Best val acc   : 0.8754
Best threshold : 0.50
Best f1        : 0.7206
Best threshold f1: 0.11
Confusion matrix (optimized for f1):
[[630  81]
 [ 40 156]]
  loss=0.7137  acc=0.914
Best val acc   : 0.8754
Best threshold : 0.71
Best f1        : 0.7305
Best threshold f1: 0.05
Confusion matrix (optimized for f1):
[[622  89]
 [ 32 164]]
  loss=0.7020  acc=0.914
Best val acc   : 0.8776
Best threshold : 0.79
Best f1        : 0.7302
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[627  84]
 [ 35 161]]
  loss=0.6998  acc=0.914
Best val acc   : 0.8765
Best threshold : 0.91
Best f1        : 0.7220
Best threshold f1: 0.31
Confusion matrix (optimized for f1):
[[622  89]
 [ 35 161]]
  loss=0.6980  acc=0.914
Best val acc   : 0.8787
Best threshold : 0.68
Best f1        : 0.7281
Best threshold f1: 0.08
Confusion matrix (optimized for f1):
[[617  94]
 [ 30 166]]
  loss=0.6823  acc=0.915
Best val acc   : 0.8765
Best threshold : 0.71
Best f1        : 0.7204
Best threshold f1: 0.08
Confusion matrix (optimized for f1):
[[621  90]
 [ 35 161]]
  loss=0.6731  acc=0.917
Best val acc   : 0.8732
Best threshold : 0.87
Best f1        : 0.7228
Best threshold f1: 0.10
Confusion matrix (optimized for f1):
[[619  92]
 [ 33 163]]
  loss=0.6566  acc=0.916
Best val acc   : 0.8743
Best threshold : 0.66
Best f1        : 0.7264
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[637  74]
 [ 42 154]]
  loss=0.6827  acc=0.914
Best val acc   : 0.8776
Best threshold : 0.69
Best f1        : 0.7157
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[654  57]
 [ 55 141]]
  loss=0.6687  acc=0.913
Best val acc   : 0.8743
Best threshold : 0.32
Best f1        : 0.7260
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[642  69]
 [ 45 151]]
  loss=0.6852  acc=0.914
Best val acc   : 0.8798
Best threshold : 0.73
Best f1        : 0.7232
Best threshold f1: 0.06
Confusion matrix (optimized for f1):
[[621  90]
 [ 34 162]]
  loss=0.6907  acc=0.911
Best val acc   : 0.8743
Best threshold : 0.88
Best f1        : 0.7196
Best threshold f1: 0.18
Confusion matrix (optimized for f1):
[[617  94]
 [ 33 163]]
  loss=0.6571  acc=0.914
Best val acc   : 0.8765
Best threshold : 0.39
Best f1        : 0.7212
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[641  70]
 [ 46 150]]
  loss=0.6567  acc=0.918
Best val acc   : 0.8776
Best threshold : 0.89
Best f1        : 0.7225
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[640  71]
 [ 45 151]]
  loss=0.6506  acc=0.920
Best val acc   : 0.8765
Best threshold : 0.61
Best f1        : 0.7202
Best threshold f1: 0.08
Confusion matrix (optimized for f1):
[[628  83]
 [ 39 157]]
  loss=0.6626  acc=0.912
Best val acc   : 0.8743
Best threshold : 0.91
Best f1        : 0.7153
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[634  77]
 [ 44 152]]
  loss=0.6424  acc=0.917
Best val acc   : 0.8754
Best threshold : 0.88
Best f1        : 0.7160
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[647  64]
 [ 51 145]]
  loss=0.6522  acc=0.917
Best val acc   : 0.8754
Best threshold : 0.45
Best f1        : 0.7220
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[645  66]
 [ 48 148]]
  loss=0.6378  acc=0.918
Best val acc   : 0.8776
Best threshold : 0.84
Best f1        : 0.7190
Best threshold f1: 0.25
Confusion matrix (optimized for f1):
[[638  73]
 [ 45 151]]
  loss=0.6477  acc=0.920
Best val acc   : 0.8765
Best threshold : 0.85
Best f1        : 0.7129
Best threshold f1: 0.29
Confusion matrix (optimized for f1):
[[638  73]
 [ 47 149]]
  loss=0.6460  acc=0.915
Best val acc   : 0.8754
Best threshold : 0.71
Best f1        : 0.7222
Best threshold f1: 0.27
Confusion matrix (optimized for f1):
[[631  80]
 [ 40 156]]
  loss=0.6287  acc=0.917
Best val acc   : 0.8776
Best threshold : 0.83
Best f1        : 0.7188
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[645  66]
 [ 49 147]]
Early stopping at epoch 23
Fold 4 result: val_loss=0.9172, best_thresh(f1)=0.050, val_f1=0.731, val_acc=0.875, best_thresh_acc=0.710
  Confusion Matrix:
[[622  89]
 [ 32 164]]
Fold 4 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_5fold/fold_3.pt

===== Fold 5/5 =====
Train: 3629 | repeaters: 785 (21.6%)
Val:   907   | repeaters: 196   (21.6%)
  loss=5.4989  recon=1.0494  con=4.9414
  val_loss=4.7494  val_recon=0.9006  val_con=4.7241
Pretrain Epoch 1/166: val_loss=4.7494  val_recon=0.9006  val_con=4.7241
  loss=4.9674  recon=0.9432  con=4.8455
  val_loss=4.6058  val_recon=0.8716  val_con=4.7242
Pretrain Epoch 2/166: val_loss=4.6058  val_recon=0.8716  val_con=4.7242
  loss=4.8514  recon=0.9198  con=4.8420
  val_loss=4.6031  val_recon=0.8711  val_con=4.7242
Pretrain Epoch 3/166: val_loss=4.6031  val_recon=0.8711  val_con=4.7242
  loss=4.7884  recon=0.9071  con=4.8408
  val_loss=4.5981  val_recon=0.8701  val_con=4.7242
Pretrain Epoch 4/166: val_loss=4.5981  val_recon=0.8701  val_con=4.7242
  loss=4.7433  recon=0.8980  con=4.8401
  val_loss=4.5547  val_recon=0.8613  val_con=4.7242
Pretrain Epoch 5/166: val_loss=4.5547  val_recon=0.8613  val_con=4.7242
  loss=4.7086  recon=0.8909  con=4.8397
  val_loss=4.5485  val_recon=0.8600  val_con=4.7242
Pretrain Epoch 6/166: val_loss=4.5485  val_recon=0.8600  val_con=4.7242
  loss=4.6719  recon=0.8835  con=4.8395
  val_loss=4.5445  val_recon=0.8592  val_con=4.7242
Pretrain Epoch 7/166: val_loss=4.5445  val_recon=0.8592  val_con=4.7242
  loss=4.6410  recon=0.8773  con=4.8390
  val_loss=4.5277  val_recon=0.8558  val_con=4.7242
Pretrain Epoch 8/166: val_loss=4.5277  val_recon=0.8558  val_con=4.7242
  loss=4.6141  recon=0.8719  con=4.8390
  val_loss=4.5111  val_recon=0.8525  val_con=4.7242
Pretrain Epoch 9/166: val_loss=4.5111  val_recon=0.8525  val_con=4.7242
  loss=4.5950  recon=0.8680  con=4.8387
  val_loss=4.5006  val_recon=0.8504  val_con=4.7242
Pretrain Epoch 10/166: val_loss=4.5006  val_recon=0.8504  val_con=4.7242
  loss=4.5854  recon=0.8661  con=4.8386
  val_loss=4.4880  val_recon=0.8478  val_con=4.7242
Pretrain Epoch 11/166: val_loss=4.4880  val_recon=0.8478  val_con=4.7242
  loss=4.5667  recon=0.8623  con=4.8386
  val_loss=4.5116  val_recon=0.8526  val_con=4.7242
Pretrain Epoch 12/166: val_loss=4.5116  val_recon=0.8526  val_con=4.7242
  loss=4.5612  recon=0.8612  con=4.8385
  val_loss=4.5039  val_recon=0.8510  val_con=4.7242
Pretrain Epoch 13/166: val_loss=4.5039  val_recon=0.8510  val_con=4.7242
  loss=4.5506  recon=0.8590  con=4.8384
  val_loss=4.5143  val_recon=0.8531  val_con=4.7242
Pretrain Epoch 14/166: val_loss=4.5143  val_recon=0.8531  val_con=4.7242
  loss=4.5536  recon=0.8596  con=4.8384
  val_loss=4.4868  val_recon=0.8476  val_con=4.7242
Pretrain Epoch 15/166: val_loss=4.4868  val_recon=0.8476  val_con=4.7242
  loss=4.5477  recon=0.8585  con=4.8384
  val_loss=4.5136  val_recon=0.8530  val_con=4.7242
Pretrain Epoch 16/166: val_loss=4.5136  val_recon=0.8530  val_con=4.7242
  loss=4.5412  recon=0.8571  con=4.8383
  val_loss=4.5078  val_recon=0.8518  val_con=4.7242
Pretrain Epoch 17/166: val_loss=4.5078  val_recon=0.8518  val_con=4.7242
  loss=4.5365  recon=0.8562  con=4.8383
  val_loss=4.4810  val_recon=0.8464  val_con=4.7242
Pretrain Epoch 18/166: val_loss=4.4810  val_recon=0.8464  val_con=4.7242
  loss=4.5297  recon=0.8548  con=4.8382
  val_loss=4.4826  val_recon=0.8467  val_con=4.7242
Pretrain Epoch 19/166: val_loss=4.4826  val_recon=0.8467  val_con=4.7242
  loss=4.5309  recon=0.8551  con=4.8382
  val_loss=4.4693  val_recon=0.8440  val_con=4.7242
Pretrain Epoch 20/166: val_loss=4.4693  val_recon=0.8440  val_con=4.7242
  loss=4.5209  recon=0.8530  con=4.8382
  val_loss=4.4795  val_recon=0.8461  val_con=4.7242
Pretrain Epoch 21/166: val_loss=4.4795  val_recon=0.8461  val_con=4.7242
  loss=4.5238  recon=0.8536  con=4.8381
  val_loss=4.4654  val_recon=0.8433  val_con=4.7242
Pretrain Epoch 22/166: val_loss=4.4654  val_recon=0.8433  val_con=4.7242
  loss=4.5205  recon=0.8529  con=4.8382
  val_loss=4.4740  val_recon=0.8450  val_con=4.7242
Pretrain Epoch 23/166: val_loss=4.4740  val_recon=0.8450  val_con=4.7242
  loss=4.5189  recon=0.8526  con=4.8381
  val_loss=4.4982  val_recon=0.8499  val_con=4.7242
Pretrain Epoch 24/166: val_loss=4.4982  val_recon=0.8499  val_con=4.7242
  loss=4.5151  recon=0.8519  con=4.8381
  val_loss=4.4618  val_recon=0.8425  val_con=4.7242
Pretrain Epoch 25/166: val_loss=4.4618  val_recon=0.8425  val_con=4.7242
  loss=4.5132  recon=0.8515  con=4.8381
  val_loss=4.4706  val_recon=0.8443  val_con=4.7242
Pretrain Epoch 26/166: val_loss=4.4706  val_recon=0.8443  val_con=4.7242
  loss=4.5102  recon=0.8509  con=4.8381
  val_loss=4.4691  val_recon=0.8440  val_con=4.7242
Pretrain Epoch 27/166: val_loss=4.4691  val_recon=0.8440  val_con=4.7242
  loss=4.5065  recon=0.8501  con=4.8380
  val_loss=4.4515  val_recon=0.8404  val_con=4.7242
Pretrain Epoch 28/166: val_loss=4.4515  val_recon=0.8404  val_con=4.7242
  loss=4.5084  recon=0.8505  con=4.8380
  val_loss=4.4631  val_recon=0.8428  val_con=4.7242
Pretrain Epoch 29/166: val_loss=4.4631  val_recon=0.8428  val_con=4.7242
  loss=4.5094  recon=0.8507  con=4.8381
  val_loss=4.4660  val_recon=0.8434  val_con=4.7242
Pretrain Epoch 30/166: val_loss=4.4660  val_recon=0.8434  val_con=4.7242
  loss=4.5026  recon=0.8493  con=4.8380
  val_loss=4.4597  val_recon=0.8421  val_con=4.7242
Pretrain Epoch 31/166: val_loss=4.4597  val_recon=0.8421  val_con=4.7242
  loss=4.5014  recon=0.8491  con=4.8381
  val_loss=4.4426  val_recon=0.8386  val_con=4.7242
Pretrain Epoch 32/166: val_loss=4.4426  val_recon=0.8386  val_con=4.7242
  loss=4.5041  recon=0.8496  con=4.8380
  val_loss=4.4673  val_recon=0.8436  val_con=4.7242
Pretrain Epoch 33/166: val_loss=4.4673  val_recon=0.8436  val_con=4.7242
  loss=4.5006  recon=0.8489  con=4.8380
  val_loss=4.4633  val_recon=0.8428  val_con=4.7242
Pretrain Epoch 34/166: val_loss=4.4633  val_recon=0.8428  val_con=4.7242
  loss=4.4998  recon=0.8488  con=4.8380
  val_loss=4.4607  val_recon=0.8423  val_con=4.7242
Pretrain Epoch 35/166: val_loss=4.4607  val_recon=0.8423  val_con=4.7242
  loss=4.5009  recon=0.8490  con=4.8380
  val_loss=4.4581  val_recon=0.8418  val_con=4.7242
Pretrain Epoch 36/166: val_loss=4.4581  val_recon=0.8418  val_con=4.7242
  loss=4.4981  recon=0.8484  con=4.8380
  val_loss=4.4463  val_recon=0.8394  val_con=4.7242
Pretrain Epoch 37/166: val_loss=4.4463  val_recon=0.8394  val_con=4.7242
  loss=4.4955  recon=0.8479  con=4.8380
  val_loss=4.4346  val_recon=0.8370  val_con=4.7242
Pretrain Epoch 38/166: val_loss=4.4346  val_recon=0.8370  val_con=4.7242
  loss=4.4921  recon=0.8472  con=4.8380
  val_loss=4.4446  val_recon=0.8390  val_con=4.7242
Pretrain Epoch 39/166: val_loss=4.4446  val_recon=0.8390  val_con=4.7242
  loss=4.4926  recon=0.8473  con=4.8380
  val_loss=4.4629  val_recon=0.8427  val_con=4.7242
Pretrain Epoch 40/166: val_loss=4.4629  val_recon=0.8427  val_con=4.7242
  loss=4.4916  recon=0.8471  con=4.8380
  val_loss=4.4413  val_recon=0.8384  val_con=4.7242
Pretrain Epoch 41/166: val_loss=4.4413  val_recon=0.8384  val_con=4.7242
  loss=4.4891  recon=0.8466  con=4.8380
  val_loss=4.4399  val_recon=0.8381  val_con=4.7242
Pretrain Epoch 42/166: val_loss=4.4399  val_recon=0.8381  val_con=4.7242
  loss=4.4862  recon=0.8460  con=4.8379
  val_loss=4.4344  val_recon=0.8370  val_con=4.7242
Pretrain Epoch 43/166: val_loss=4.4344  val_recon=0.8370  val_con=4.7242
  loss=4.4866  recon=0.8461  con=4.8380
  val_loss=4.4404  val_recon=0.8382  val_con=4.7241
Pretrain Epoch 44/166: val_loss=4.4404  val_recon=0.8382  val_con=4.7241
  loss=4.4861  recon=0.8460  con=4.8379
  val_loss=4.4504  val_recon=0.8402  val_con=4.7242
Pretrain Epoch 45/166: val_loss=4.4504  val_recon=0.8402  val_con=4.7242
  loss=4.4880  recon=0.8464  con=4.8379
  val_loss=4.4517  val_recon=0.8405  val_con=4.7241
Pretrain Epoch 46/166: val_loss=4.4517  val_recon=0.8405  val_con=4.7241
  loss=4.4851  recon=0.8458  con=4.8379
  val_loss=4.4454  val_recon=0.8392  val_con=4.7241
Pretrain Epoch 47/166: val_loss=4.4454  val_recon=0.8392  val_con=4.7241
  loss=4.4876  recon=0.8463  con=4.8379
  val_loss=4.4590  val_recon=0.8420  val_con=4.7241
Pretrain Epoch 48/166: val_loss=4.4590  val_recon=0.8420  val_con=4.7241
  loss=4.4812  recon=0.8450  con=4.8380
  val_loss=4.4570  val_recon=0.8415  val_con=4.7241
Pretrain Epoch 49/166: val_loss=4.4570  val_recon=0.8415  val_con=4.7241
  loss=4.4821  recon=0.8452  con=4.8378
  val_loss=4.4449  val_recon=0.8391  val_con=4.7239
Pretrain Epoch 50/166: val_loss=4.4449  val_recon=0.8391  val_con=4.7239
  loss=4.4880  recon=0.8464  con=4.8378
  val_loss=4.4501  val_recon=0.8402  val_con=4.7241
Pretrain Epoch 51/166: val_loss=4.4501  val_recon=0.8402  val_con=4.7241
  loss=4.4850  recon=0.8458  con=4.8378
  val_loss=4.4412  val_recon=0.8384  val_con=4.7239
Pretrain Epoch 52/166: val_loss=4.4412  val_recon=0.8384  val_con=4.7239
  loss=4.4846  recon=0.8457  con=4.8378
  val_loss=4.4553  val_recon=0.8412  val_con=4.7240
Pretrain Epoch 53/166: val_loss=4.4553  val_recon=0.8412  val_con=4.7240
  loss=4.4783  recon=0.8444  con=4.8376
  val_loss=4.4472  val_recon=0.8396  val_con=4.7241
Pretrain Epoch 54/166: val_loss=4.4472  val_recon=0.8396  val_con=4.7241
  loss=4.4796  recon=0.8447  con=4.8375
  val_loss=4.4284  val_recon=0.8358  val_con=4.7235
Pretrain Epoch 55/166: val_loss=4.4284  val_recon=0.8358  val_con=4.7235
  loss=4.4774  recon=0.8443  con=4.8375
  val_loss=4.4402  val_recon=0.8382  val_con=4.7239
Pretrain Epoch 56/166: val_loss=4.4402  val_recon=0.8382  val_con=4.7239
  loss=4.4741  recon=0.8436  con=4.8374
  val_loss=4.4456  val_recon=0.8392  val_con=4.7241
Pretrain Epoch 57/166: val_loss=4.4456  val_recon=0.8392  val_con=4.7241
  loss=4.4751  recon=0.8438  con=4.8374
  val_loss=4.4616  val_recon=0.8425  val_con=4.7240
Pretrain Epoch 58/166: val_loss=4.4616  val_recon=0.8425  val_con=4.7240
  loss=4.4707  recon=0.8429  con=4.8374
  val_loss=4.4377  val_recon=0.8376  val_con=4.7238
Pretrain Epoch 59/166: val_loss=4.4377  val_recon=0.8376  val_con=4.7238
  loss=4.4748  recon=0.8437  con=4.8374
  val_loss=4.4395  val_recon=0.8380  val_con=4.7240
Pretrain Epoch 60/166: val_loss=4.4395  val_recon=0.8380  val_con=4.7240
  loss=4.4686  recon=0.8425  con=4.8372
  val_loss=4.4342  val_recon=0.8369  val_con=4.7233
Pretrain Epoch 61/166: val_loss=4.4342  val_recon=0.8369  val_con=4.7233
  loss=4.4737  recon=0.8435  con=4.8372
  val_loss=4.4442  val_recon=0.8390  val_con=4.7235
Pretrain Epoch 62/166: val_loss=4.4442  val_recon=0.8390  val_con=4.7235
  loss=4.4717  recon=0.8431  con=4.8370
  val_loss=4.4410  val_recon=0.8383  val_con=4.7234
Pretrain Epoch 63/166: val_loss=4.4410  val_recon=0.8383  val_con=4.7234
  loss=4.4760  recon=0.8440  con=4.8372
  val_loss=4.4327  val_recon=0.8367  val_con=4.7231
Pretrain Epoch 64/166: val_loss=4.4327  val_recon=0.8367  val_con=4.7231
  loss=4.4727  recon=0.8433  con=4.8372
  val_loss=4.4437  val_recon=0.8389  val_con=4.7236
