cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,
        1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0,
        0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0])
Trial 67: {'embed_dim': 256, 'dec_emb_frac': 1.0, 'contrast_dim': 64, 'mask_ratio': 0.507855350955368, 'dropout': 0.3453993917791762, 'n_enc_heads': 2, 'n_dec_frac': 0.5, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 1.0, 'beta': 2.4341539736477067, 'gamma': 0.16422225909459967, 'pos_weight_scalar': 2.825835155985553, 'n_enc_blocks': 2, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.75, 'lr': 0.00015442042799845984, 'weight_decay': 0.008972611968822196}
  loss=3.3120  recon=1.0276  con=4.9361
  val_loss=4.4801  val_recon=0.8417  val_con=4.7405
Pretrain Epoch 50/150: val_loss=4.4801  val_recon=0.8417  val_con=4.7405
  loss=4.4634  recon=0.8370  con=4.8311
  val_loss=4.5017  val_recon=0.8461  val_con=4.7397
Pretrain Epoch 51/150: val_loss=4.5017  val_recon=0.8461  val_con=4.7397
  loss=4.4614  recon=0.8366  con=4.8317
  val_loss=4.4825  val_recon=0.8422  val_con=4.7393
Pretrain Epoch 52/150: val_loss=4.4825  val_recon=0.8422  val_con=4.7393
  loss=4.4572  recon=0.8357  con=4.8313
  val_loss=4.4874  val_recon=0.8432  val_con=4.7365
Pretrain Epoch 53/150: val_loss=4.4874  val_recon=0.8432  val_con=4.7365
  loss=4.4604  recon=0.8364  con=4.8301
  val_loss=4.5034  val_recon=0.8464  val_con=4.7389
Pretrain Epoch 54/150: val_loss=4.5034  val_recon=0.8464  val_con=4.7389
  loss=4.4583  recon=0.8359  con=4.8298
  val_loss=4.4903  val_recon=0.8438  val_con=4.7353
Pretrain Epoch 55/150: val_loss=4.4903  val_recon=0.8438  val_con=4.7353
  loss=4.4593  recon=0.8362  con=4.8286
  val_loss=4.4740  val_recon=0.8405  val_con=4.7383
Pretrain Epoch 56/150: val_loss=4.4740  val_recon=0.8405  val_con=4.7383
  loss=4.4647  recon=0.8373  con=4.8293
  val_loss=4.4734  val_recon=0.8403  val_con=4.7371
Pretrain Epoch 57/150: val_loss=4.4734  val_recon=0.8403  val_con=4.7371
  loss=4.4620  recon=0.8367  con=4.8290
  val_loss=4.4795  val_recon=0.8416  val_con=4.7359
Pretrain Epoch 58/150: val_loss=4.4795  val_recon=0.8416  val_con=4.7359
  loss=4.4606  recon=0.8364  con=4.8272
  val_loss=4.4949  val_recon=0.8447  val_con=4.7376
Pretrain Epoch 59/150: val_loss=4.4949  val_recon=0.8447  val_con=4.7376
  loss=4.4578  recon=0.8359  con=4.8263
  val_loss=4.5044  val_recon=0.8468  val_con=4.7308
Pretrain Epoch 60/150: val_loss=4.5044  val_recon=0.8468  val_con=4.7308
  loss=4.4606  recon=0.8365  con=4.8255
  val_loss=4.5174  val_recon=0.8494  val_con=4.7318
Pretrain Epoch 61/150: val_loss=4.5174  val_recon=0.8494  val_con=4.7318
  loss=4.4586  recon=0.8361  con=4.8239
  val_loss=4.5027  val_recon=0.8463  val_con=4.7355
Pretrain Epoch 62/150: val_loss=4.5027  val_recon=0.8463  val_con=4.7355
  loss=4.4531  recon=0.8349  con=4.8251
  val_loss=4.4996  val_recon=0.8456  val_con=4.7434
Pretrain Epoch 63/150: val_loss=4.4996  val_recon=0.8456  val_con=4.7434
  loss=4.4580  recon=0.8360  con=4.8235
  val_loss=4.4761  val_recon=0.8410  val_con=4.7324
Pretrain Epoch 64/150: val_loss=4.4761  val_recon=0.8410  val_con=4.7324
  loss=4.4570  recon=0.8358  con=4.8231
  val_loss=4.4799  val_recon=0.8417  val_con=4.7372
Pretrain Epoch 65/150: val_loss=4.4799  val_recon=0.8417  val_con=4.7372
  loss=4.4519  recon=0.8348  con=4.8206
  val_loss=4.4838  val_recon=0.8426  val_con=4.7310
Pretrain Epoch 66/150: val_loss=4.4838  val_recon=0.8426  val_con=4.7310
  loss=4.4510  recon=0.8346  con=4.8181
  val_loss=4.4831  val_recon=0.8424  val_con=4.7346
Pretrain Epoch 67/150: val_loss=4.4831  val_recon=0.8424  val_con=4.7346
  loss=4.4473  recon=0.8338  con=4.8206
  val_loss=4.4777  val_recon=0.8413  val_con=4.7314
Pretrain Epoch 68/150: val_loss=4.4777  val_recon=0.8413  val_con=4.7314
  loss=4.4531  recon=0.8350  con=4.8201
  val_loss=4.5068  val_recon=0.8471  val_con=4.7387
Pretrain Epoch 69/150: val_loss=4.5068  val_recon=0.8471  val_con=4.7387
  loss=4.4472  recon=0.8339  con=4.8180
  val_loss=4.4879  val_recon=0.8434  val_con=4.7320
Pretrain Epoch 70/150: val_loss=4.4879  val_recon=0.8434  val_con=4.7320
  loss=4.4493  recon=0.8343  con=4.8196
  val_loss=4.4792  val_recon=0.8416  val_con=4.7297
Pretrain Epoch 71/150: val_loss=4.4792  val_recon=0.8416  val_con=4.7297
  loss=4.4475  recon=0.8339  con=4.8183
  val_loss=4.4836  val_recon=0.8425  val_con=4.7302
Pretrain Epoch 72/150: val_loss=4.4836  val_recon=0.8425  val_con=4.7302
  loss=4.4440  recon=0.8332  con=4.8177
  val_loss=4.4780  val_recon=0.8412  val_con=4.7407
Pretrain Epoch 73/150: val_loss=4.4780  val_recon=0.8412  val_con=4.7407
  loss=4.4490  recon=0.8342  con=4.8172
  val_loss=4.5140  val_recon=0.8487  val_con=4.7317
Pretrain Epoch 74/150: val_loss=4.5140  val_recon=0.8487  val_con=4.7317
  loss=4.4434  recon=0.8332  con=4.8132
  val_loss=4.4988  val_recon=0.8456  val_con=4.7314
Pretrain Epoch 75/150: val_loss=4.4988  val_recon=0.8456  val_con=4.7314
  loss=4.4473  recon=0.8340  con=4.8126
  val_loss=4.5021  val_recon=0.8462  val_con=4.7342
Pretrain Epoch 76/150: val_loss=4.5021  val_recon=0.8462  val_con=4.7342
  loss=4.4453  recon=0.8335  con=4.8160
  val_loss=4.4999  val_recon=0.8459  val_con=4.7271
Pretrain Epoch 77/150: val_loss=4.4999  val_recon=0.8459  val_con=4.7271
  loss=4.4452  recon=0.8335  con=4.8141
  val_loss=4.4879  val_recon=0.8435  val_con=4.7264
Pretrain Epoch 78/150: val_loss=4.4879  val_recon=0.8435  val_con=4.7264
  loss=4.4466  recon=0.8338  con=4.8105
  val_loss=4.4875  val_recon=0.8432  val_con=4.7363
Pretrain Epoch 79/150: val_loss=4.4875  val_recon=0.8432  val_con=4.7363
  loss=4.4432  recon=0.8331  con=4.8128
  val_loss=4.4922  val_recon=0.8442  val_con=4.7343
Pretrain Epoch 80/150: val_loss=4.4922  val_recon=0.8442  val_con=4.7343
  loss=4.4399  recon=0.8325  con=4.8111
  val_loss=4.5116  val_recon=0.8482  val_con=4.7299
Pretrain Epoch 81/150: val_loss=4.5116  val_recon=0.8482  val_con=4.7299
  loss=4.4432  recon=0.8332  con=4.8091
  val_loss=4.4882  val_recon=0.8434  val_con=4.7377
Pretrain Epoch 82/150: val_loss=4.4882  val_recon=0.8434  val_con=4.7377
  loss=4.4428  recon=0.8331  con=4.8089
  val_loss=4.4965  val_recon=0.8451  val_con=4.7344
Pretrain Epoch 83/150: val_loss=4.4965  val_recon=0.8451  val_con=4.7344
  loss=4.4431  recon=0.8332  con=4.8088
  val_loss=4.4888  val_recon=0.8437  val_con=4.7262
Pretrain Epoch 84/150: val_loss=4.4888  val_recon=0.8437  val_con=4.7262
  loss=4.4397  recon=0.8325  con=4.8075
  val_loss=4.4971  val_recon=0.8453  val_con=4.7243
Pretrain Epoch 85/150: val_loss=4.4971  val_recon=0.8453  val_con=4.7243
  loss=4.4437  recon=0.8333  con=4.8069
  val_loss=4.4908  val_recon=0.8441  val_con=4.7254
Pretrain Epoch 86/150: val_loss=4.4908  val_recon=0.8441  val_con=4.7254
  loss=4.4448  recon=0.8335  con=4.8065
  val_loss=4.5210  val_recon=0.8501  val_con=4.7329
Pretrain Epoch 87/150: val_loss=4.5210  val_recon=0.8501  val_con=4.7329
  loss=4.4420  recon=0.8329  con=4.8104
  val_loss=4.5040  val_recon=0.8467  val_con=4.7291
Pretrain Epoch 88/150: val_loss=4.5040  val_recon=0.8467  val_con=4.7291
  loss=4.4407  recon=0.8327  con=4.8082
  val_loss=4.4875  val_recon=0.8434  val_con=4.7254
Pretrain Epoch 89/150: val_loss=4.4875  val_recon=0.8434  val_con=4.7254
  loss=4.4421  recon=0.8330  con=4.8039
  val_loss=4.4959  val_recon=0.8450  val_con=4.7293
Pretrain Epoch 90/150: val_loss=4.4959  val_recon=0.8450  val_con=4.7293
  loss=4.4420  recon=0.8330  con=4.8042
  val_loss=4.4804  val_recon=0.8418  val_con=4.7329
Pretrain Epoch 91/150: val_loss=4.4804  val_recon=0.8418  val_con=4.7329
  loss=4.4415  recon=0.8329  con=4.8044
  val_loss=4.5025  val_recon=0.8464  val_con=4.7302
Pretrain Epoch 92/150: val_loss=4.5025  val_recon=0.8464  val_con=4.7302
  loss=4.4379  recon=0.8322  con=4.8047
  val_loss=4.4729  val_recon=0.8404  val_con=4.7263
Pretrain Epoch 93/150: val_loss=4.4729  val_recon=0.8404  val_con=4.7263
  loss=4.4431  recon=0.8332  con=4.8057
  val_loss=4.4862  val_recon=0.8430  val_con=4.7343
Pretrain Epoch 94/150: val_loss=4.4862  val_recon=0.8430  val_con=4.7343
  loss=4.4381  recon=0.8322  con=4.8042
  val_loss=4.4902  val_recon=0.8438  val_con=4.7325
Pretrain Epoch 95/150: val_loss=4.4902  val_recon=0.8438  val_con=4.7325
  loss=4.4421  recon=0.8330  con=4.8042
  val_loss=4.5211  val_recon=0.8503  val_con=4.7171
Pretrain Epoch 96/150: val_loss=4.5211  val_recon=0.8503  val_con=4.7171
  loss=4.4456  recon=0.8337  con=4.8035
  val_loss=4.4906  val_recon=0.8440  val_con=4.7289
Pretrain Epoch 97/150: val_loss=4.4906  val_recon=0.8440  val_con=4.7289
  loss=4.4405  recon=0.8327  con=4.8047
  val_loss=4.5028  val_recon=0.8464  val_con=4.7329
Pretrain Epoch 98/150: val_loss=4.5028  val_recon=0.8464  val_con=4.7329
  loss=4.4385  recon=0.8323  con=4.8041
  val_loss=4.4863  val_recon=0.8430  val_con=4.7344
Pretrain Epoch 99/150: val_loss=4.4863  val_recon=0.8430  val_con=4.7344
  loss=4.4409  recon=0.8328  con=4.8008
  val_loss=4.4975  val_recon=0.8454  val_con=4.7236
Pretrain Epoch 100/150: val_loss=4.4975  val_recon=0.8454  val_con=4.7236
  loss=4.4398  recon=0.8326  con=4.7989
  val_loss=4.4878  val_recon=0.8434  val_con=4.7279
Pretrain Epoch 101/150: val_loss=4.4878  val_recon=0.8434  val_con=4.7279
  loss=4.4417  recon=0.8330  con=4.7988
  val_loss=4.4918  val_recon=0.8443  val_con=4.7251
Pretrain Epoch 102/150: val_loss=4.4918  val_recon=0.8443  val_con=4.7251
  loss=4.4352  recon=0.8317  con=4.7989
  val_loss=4.4998  val_recon=0.8459  val_con=4.7220
Pretrain Epoch 103/150: val_loss=4.4998  val_recon=0.8459  val_con=4.7220
  loss=4.4385  recon=0.8324  con=4.7968
  val_loss=4.4917  val_recon=0.8440  val_con=4.7409
Pretrain Epoch 104/150: val_loss=4.4917  val_recon=0.8440  val_con=4.7409
  loss=4.4410  recon=0.8329  con=4.7976
  val_loss=4.4898  val_recon=0.8439  val_con=4.7220
Pretrain Epoch 105/150: val_loss=4.4898  val_recon=0.8439  val_con=4.7220
  loss=4.4410  recon=0.8329  con=4.7973
  val_loss=4.5047  val_recon=0.8469  val_con=4.7220
Pretrain Epoch 106/150: val_loss=4.5047  val_recon=0.8469  val_con=4.7220
  loss=4.4338  recon=0.8314  con=4.7968
  val_loss=4.4921  val_recon=0.8443  val_con=4.7248
Pretrain Epoch 107/150: val_loss=4.4921  val_recon=0.8443  val_con=4.7248
  loss=4.4371  recon=0.8321  con=4.7959
  val_loss=4.4951  val_recon=0.8449  val_con=4.7269
Pretrain Epoch 108/150: val_loss=4.4951  val_recon=0.8449  val_con=4.7269
  loss=4.4392  recon=0.8325  con=4.8008
  val_loss=4.5060  val_recon=0.8472  val_con=4.7245
Pretrain Epoch 109/150: val_loss=4.5060  val_recon=0.8472  val_con=4.7245
  loss=4.4396  recon=0.8326  con=4.7977
  val_loss=4.4862  val_recon=0.8431  val_con=4.7263
Pretrain Epoch 110/150: val_loss=4.4862  val_recon=0.8431  val_con=4.7263
  loss=4.4382  recon=0.8323  con=4.7983
  val_loss=4.4949  val_recon=0.8449  val_con=4.7281
Pretrain Epoch 111/150: val_loss=4.4949  val_recon=0.8449  val_con=4.7281
  loss=4.4356  recon=0.8318  con=4.7983
  val_loss=4.4823  val_recon=0.8422  val_con=4.7331
Pretrain Epoch 112/150: val_loss=4.4823  val_recon=0.8422  val_con=4.7331
  loss=4.4391  recon=0.8325  con=4.7957
  val_loss=4.5010  val_recon=0.8461  val_con=4.7284
Pretrain Epoch 113/150: val_loss=4.5010  val_recon=0.8461  val_con=4.7284
  loss=4.4397  recon=0.8326  con=4.8001
  val_loss=4.4914  val_recon=0.8442  val_con=4.7268
Pretrain Epoch 114/150: val_loss=4.4914  val_recon=0.8442  val_con=4.7268
  loss=4.4357  recon=0.8318  con=4.7952
  val_loss=4.4953  val_recon=0.8449  val_con=4.7315
Pretrain Epoch 115/150: val_loss=4.4953  val_recon=0.8449  val_con=4.7315
  loss=4.4364  recon=0.8320  con=4.7964
  val_loss=4.4980  val_recon=0.8455  val_con=4.7300
Pretrain Epoch 116/150: val_loss=4.4980  val_recon=0.8455  val_con=4.7300
  loss=4.4368  recon=0.8320  con=4.8008
  val_loss=4.4930  val_recon=0.8446  val_con=4.7219
Pretrain Epoch 117/150: val_loss=4.4930  val_recon=0.8446  val_con=4.7219
  loss=4.4340  recon=0.8315  con=4.7955
  val_loss=4.4969  val_recon=0.8451  val_con=4.7394
Pretrain Epoch 118/150: val_loss=4.4969  val_recon=0.8451  val_con=4.7394
  loss=4.4370  recon=0.8321  con=4.7922
  val_loss=4.4876  val_recon=0.8434  val_con=4.7261
Pretrain Epoch 119/150: val_loss=4.4876  val_recon=0.8434  val_con=4.7261
  loss=4.4347  recon=0.8317  con=4.7944
  val_loss=4.4833  val_recon=0.8425  val_con=4.7273
Pretrain Epoch 120/150: val_loss=4.4833  val_recon=0.8425  val_con=4.7273
  loss=4.4391  recon=0.8325  con=4.7956
  val_loss=4.4870  val_recon=0.8433  val_con=4.7265
Pretrain Epoch 121/150: val_loss=4.4870  val_recon=0.8433  val_con=4.7265
  loss=4.4365  recon=0.8320  con=4.7973
  val_loss=4.4911  val_recon=0.8442  val_con=4.7211
Pretrain Epoch 122/150: val_loss=4.4911  val_recon=0.8442  val_con=4.7211
  loss=4.4383  recon=0.8324  con=4.7949
  val_loss=4.4979  val_recon=0.8455  val_con=4.7263
Pretrain Epoch 123/150: val_loss=4.4979  val_recon=0.8455  val_con=4.7263
  loss=4.4370  recon=0.8321  con=4.7976
  val_loss=4.5006  val_recon=0.8459  val_con=4.7352
Pretrain Epoch 124/150: val_loss=4.5006  val_recon=0.8459  val_con=4.7352
  loss=4.4361  recon=0.8319  con=4.7963
  val_loss=4.4938  val_recon=0.8447  val_con=4.7211
Pretrain Epoch 125/150: val_loss=4.4938  val_recon=0.8447  val_con=4.7211
  loss=4.4373  recon=0.8322  con=4.7962
  val_loss=4.4973  val_recon=0.8453  val_con=4.7293
Pretrain Epoch 126/150: val_loss=4.4973  val_recon=0.8453  val_con=4.7293
  loss=4.4337  recon=0.8315  con=4.7925
  val_loss=4.4906  val_recon=0.8440  val_con=4.7296
Pretrain Epoch 127/150: val_loss=4.4906  val_recon=0.8440  val_con=4.7296
  loss=4.4350  recon=0.8317  con=4.7933
  val_loss=4.4964  val_recon=0.8451  val_con=4.7303
Pretrain Epoch 128/150: val_loss=4.4964  val_recon=0.8451  val_con=4.7303
  loss=4.4324  recon=0.8313  con=4.7880
  val_loss=4.4994  val_recon=0.8457  val_con=4.7349
Pretrain Epoch 129/150: val_loss=4.4994  val_recon=0.8457  val_con=4.7349
  loss=4.4304  recon=0.8309  con=4.7882
  val_loss=4.5054  val_recon=0.8470  val_con=4.7263
Pretrain Epoch 130/150: val_loss=4.5054  val_recon=0.8470  val_con=4.7263
  loss=4.4322  recon=0.8312  con=4.7940
  val_loss=4.4881  val_recon=0.8433  val_con=4.7372
Pretrain Epoch 131/150: val_loss=4.4881  val_recon=0.8433  val_con=4.7372
  loss=4.4365  recon=0.8320  con=4.7939
  val_loss=4.5058  val_recon=0.8470  val_con=4.7308
Pretrain Epoch 132/150: val_loss=4.5058  val_recon=0.8470  val_con=4.7308
  loss=4.4382  recon=0.8323  con=4.7988
  val_loss=4.4906  val_recon=0.8439  val_con=4.7333
Pretrain Epoch 133/150: val_loss=4.4906  val_recon=0.8439  val_con=4.7333
  loss=4.4358  recon=0.8318  con=4.7986
  val_loss=4.4929  val_recon=0.8445  val_con=4.7263
Pretrain Epoch 134/150: val_loss=4.4929  val_recon=0.8445  val_con=4.7263
  loss=4.4326  recon=0.8312  con=4.7936
  val_loss=4.4907  val_recon=0.8440  val_con=4.7275
Pretrain Epoch 135/150: val_loss=4.4907  val_recon=0.8440  val_con=4.7275
  loss=4.4337  recon=0.8314  con=4.7956
  val_loss=4.5017  val_recon=0.8462  val_con=4.7290
Pretrain Epoch 136/150: val_loss=4.5017  val_recon=0.8462  val_con=4.7290
  loss=4.4335  recon=0.8314  con=4.7930
  val_loss=4.4870  val_recon=0.8431  val_con=4.7351
Pretrain Epoch 137/150: val_loss=4.4870  val_recon=0.8431  val_con=4.7351
  loss=4.4324  recon=0.8312  con=4.7942
  val_loss=4.4881  val_recon=0.8434  val_con=4.7312
Pretrain Epoch 138/150: val_loss=4.4881  val_recon=0.8434  val_con=4.7312
  loss=4.4367  recon=0.8321  con=4.7900
  val_loss=4.4882  val_recon=0.8435  val_con=4.7248
Pretrain Epoch 139/150: val_loss=4.4882  val_recon=0.8435  val_con=4.7248
  loss=4.4331  recon=0.8313  con=4.7974
  val_loss=4.4920  val_recon=0.8444  val_con=4.7179
Pretrain Epoch 140/150: val_loss=4.4920  val_recon=0.8444  val_con=4.7179
  loss=4.4357  recon=0.8319  con=4.7931
  val_loss=4.4894  val_recon=0.8438  val_con=4.7235
Pretrain Epoch 141/150: val_loss=4.4894  val_recon=0.8438  val_con=4.7235
  loss=4.4319  recon=0.8311  con=4.7957
  val_loss=4.4881  val_recon=0.8435  val_con=4.7288
Pretrain Epoch 142/150: val_loss=4.4881  val_recon=0.8435  val_con=4.7288
  loss=4.4344  recon=0.8316  con=4.7906
  val_loss=4.4921  val_recon=0.8443  val_con=4.7289
Pretrain Epoch 143/150: val_loss=4.4921  val_recon=0.8443  val_con=4.7289
  loss=4.4368  recon=0.8321  con=4.7937
  val_loss=4.4896  val_recon=0.8438  val_con=4.7258
Pretrain Epoch 144/150: val_loss=4.4896  val_recon=0.8438  val_con=4.7258
  loss=4.4376  recon=0.8323  con=4.7920
  val_loss=4.4833  val_recon=0.8424  val_con=4.7337
Pretrain Epoch 145/150: val_loss=4.4833  val_recon=0.8424  val_con=4.7337
  loss=4.4352  recon=0.8317  con=4.7968
  val_loss=4.4966  val_recon=0.8452  val_con=4.7282
Pretrain Epoch 146/150: val_loss=4.4966  val_recon=0.8452  val_con=4.7282
  loss=4.4357  recon=0.8318  con=4.7961
  val_loss=4.4995  val_recon=0.8458  val_con=4.7237
Pretrain Epoch 147/150: val_loss=4.4995  val_recon=0.8458  val_con=4.7237
  loss=4.4363  recon=0.8320  con=4.7952
  val_loss=4.4974  val_recon=0.8453  val_con=4.7321
Pretrain Epoch 148/150: val_loss=4.4974  val_recon=0.8453  val_con=4.7321
  loss=4.4337  recon=0.8314  con=4.7993
  val_loss=4.5038  val_recon=0.8466  val_con=4.7354
Pretrain Epoch 149/150: val_loss=4.5038  val_recon=0.8466  val_con=4.7354
  loss=4.4354  recon=0.8319  con=4.7912
  val_loss=4.4978  val_recon=0.8455  val_con=4.7223
Pretrain Epoch 150/150: val_loss=4.4978  val_recon=0.8455  val_con=4.7223
  loss=0.7068  acc=0.783
Best val acc   : 0.8458
Best threshold : 0.61
Best f1        : 0.6356
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[1060  149]
 [ 109  225]]
  loss=0.6090  acc=0.819
Best val acc   : 0.8548
Best threshold : 0.82
Best f1        : 0.6591
Best threshold f1: 0.71
Confusion matrix (optimized for f1):
[[1071  138]
 [ 102  232]]
  loss=0.5814  acc=0.835
Best val acc   : 0.8503
Best threshold : 0.75
Best f1        : 0.6611
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[1065  144]
 [  98  236]]
  loss=0.5577  acc=0.849
Best val acc   : 0.8548
Best threshold : 0.84
Best f1        : 0.6694
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[1060  149]
 [  91  243]]
  loss=0.5607  acc=0.838
Best val acc   : 0.8548
Best threshold : 0.84
Best f1        : 0.6703
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[1055  154]
 [  88  246]]
  loss=0.5477  acc=0.845
Best val acc   : 0.8496
Best threshold : 0.83
Best f1        : 0.6495
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[1019  190]
 [  82  252]]
  loss=0.5467  acc=0.846
Best val acc   : 0.8516
Best threshold : 0.71
Best f1        : 0.6607
Best threshold f1: 0.71
Confusion matrix (optimized for f1):
[[1091  118]
 [ 111  223]]
  loss=0.5431  acc=0.851
Best val acc   : 0.8503
Best threshold : 0.82
Best f1        : 0.6521
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[1020  189]
 [  81  253]]
  loss=0.5422  acc=0.843
Best val acc   : 0.8555
Best threshold : 0.85
Best f1        : 0.6639
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[1052  157]
 [  90  244]]
  loss=0.5192  acc=0.850
Best val acc   : 0.8548
Best threshold : 0.81
Best f1        : 0.6686
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[1073  136]
 [  98  236]]
  loss=0.5098  acc=0.857
Best val acc   : 0.8594
Best threshold : 0.84
Best f1        : 0.6761
Best threshold f1: 0.73
Confusion matrix (optimized for f1):
[[1075  134]
 [  95  239]]
  loss=0.5397  acc=0.844
Best val acc   : 0.8483
Best threshold : 0.73
Best f1        : 0.6597
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[1029  180]
 [  81  253]]
  loss=0.5279  acc=0.859
Best val acc   : 0.8568
Best threshold : 0.85
Best f1        : 0.6597
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[1033  176]
 [  83  251]]
  loss=0.5085  acc=0.854
Best val acc   : 0.8555
Best threshold : 0.87
Best f1        : 0.6596
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[1035  174]
 [  84  250]]
  loss=0.5229  acc=0.857
Best val acc   : 0.8503
Best threshold : 0.87
Best f1        : 0.6581
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[1019  190]
 [  77  257]]
  loss=0.4899  acc=0.858
Best val acc   : 0.8568
Best threshold : 0.85
Best f1        : 0.6730
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[1056  153]
 [  87  247]]
  loss=0.5112  acc=0.858
Best val acc   : 0.8542
Best threshold : 0.81
Best f1        : 0.6658
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[1042  167]
 [  84  250]]
  loss=0.5189  acc=0.849
Best val acc   : 0.8542
Best threshold : 0.79
Best f1        : 0.6721
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[1055  154]
 [  87  247]]
  loss=0.4934  acc=0.864
Best val acc   : 0.8548
Best threshold : 0.85
Best f1        : 0.6703
Best threshold f1: 0.76
Confusion matrix (optimized for f1):
[[1061  148]
 [  91  243]]
  loss=0.4964  acc=0.866
Best val acc   : 0.8555
Best threshold : 0.86
Best f1        : 0.6703
Best threshold f1: 0.71
Confusion matrix (optimized for f1):
[[1049  160]
 [  85  249]]
  loss=0.5030  acc=0.851
Best val acc   : 0.8574
Best threshold : 0.86
Best f1        : 0.6604
Best threshold f1: 0.70
Confusion matrix (optimized for f1):
[[1046  163]
 [  89  245]]
  loss=0.4905  acc=0.862
Best val acc   : 0.8568
Best threshold : 0.88
Best f1        : 0.6623
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[1028  181]
 [  79  255]]
  loss=0.4754  acc=0.860
Best val acc   : 0.8555
Best threshold : 0.86
Best f1        : 0.6580
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[1029  180]
 [  82  252]]
Trial 73: {'embed_dim': 256, 'dec_emb_frac': 1.0, 'contrast_dim': 32, 'mask_ratio': 0.5625155209180798, 'dropout': 0.4520934008490331, 'n_enc_heads': 2, 'n_dec_frac': 0.25, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 0.5, 'beta': 5.205187077432556, 'gamma': 0.10133935925765933, 'pos_weight_scalar': 2.7633165226892835, 'n_enc_blocks': 6, 'n_dec_block_frac': 0.25, 'pretrain_frac': 0.75, 'lr': 0.0003751680301756134, 'weight_decay': 0.006902495905513425}
  loss=5.6301  recon=0.9853  con=4.9458
  val_loss=5.1630  val_recon=0.8994  val_con=4.7530
Pretrain Epoch 1/150: val_loss=5.1630  val_recon=0.8994  val_con=4.7530
  loss=5.1563  recon=0.8963  con=4.8462
  val_loss=5.0178  val_recon=0.8715  val_con=4.7530
Pretrain Epoch 2/150: val_loss=5.0178  val_recon=0.8715  val_con=4.7530
  loss=5.0430  recon=0.8746  con=4.8428
  val_loss=4.9698  val_recon=0.8622  val_con=4.7530
Pretrain Epoch 3/150: val_loss=4.9698  val_recon=0.8622  val_con=4.7530
  loss=5.0049  recon=0.8673  con=4.8415
