cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=6.2617  recon=0.9490  con=4.8601
Pretrain Epoch 51/134: val_loss=5.4274  val_recon=0.8214  val_con=4.6963
  loss=5.4816  recon=0.8294  con=4.7952
  val_loss=5.4327  val_recon=0.8222  val_con=4.6842
Pretrain Epoch 52/134: val_loss=5.4327  val_recon=0.8222  val_con=4.6842
  loss=5.4843  recon=0.8299  con=4.7929
  val_loss=5.4290  val_recon=0.8216  val_con=4.6979
Pretrain Epoch 53/134: val_loss=5.4290  val_recon=0.8216  val_con=4.6979
  loss=5.4748  recon=0.8284  con=4.7912
  val_loss=5.4411  val_recon=0.8235  val_con=4.6969
Pretrain Epoch 54/134: val_loss=5.4411  val_recon=0.8235  val_con=4.6969
  loss=5.4797  recon=0.8291  con=4.7937
  val_loss=5.4383  val_recon=0.8230  val_con=4.6952
Pretrain Epoch 55/134: val_loss=5.4383  val_recon=0.8230  val_con=4.6952
  loss=5.4790  recon=0.8291  con=4.7913
  val_loss=5.4385  val_recon=0.8230  val_con=4.7042
Pretrain Epoch 56/134: val_loss=5.4385  val_recon=0.8230  val_con=4.7042
  loss=5.4765  recon=0.8287  con=4.7932
  val_loss=5.4430  val_recon=0.8238  val_con=4.7001
Pretrain Epoch 57/134: val_loss=5.4430  val_recon=0.8238  val_con=4.7001
  loss=5.4815  recon=0.8294  con=4.7959
  val_loss=5.4487  val_recon=0.8247  val_con=4.6829
Pretrain Epoch 58/134: val_loss=5.4487  val_recon=0.8247  val_con=4.6829
  loss=5.4771  recon=0.8288  con=4.7944
  val_loss=5.4332  val_recon=0.8222  val_con=4.7105
Pretrain Epoch 59/134: val_loss=5.4332  val_recon=0.8222  val_con=4.7105
  loss=5.4811  recon=0.8294  con=4.7979
  val_loss=5.4373  val_recon=0.8229  val_con=4.7052
Pretrain Epoch 60/134: val_loss=5.4373  val_recon=0.8229  val_con=4.7052
  loss=5.4787  recon=0.8290  con=4.7905
  val_loss=5.4295  val_recon=0.8217  val_con=4.6968
Pretrain Epoch 61/134: val_loss=5.4295  val_recon=0.8217  val_con=4.6968
  loss=5.4784  recon=0.8290  con=4.7875
  val_loss=5.4272  val_recon=0.8213  val_con=4.6921
Pretrain Epoch 62/134: val_loss=5.4272  val_recon=0.8213  val_con=4.6921
  loss=5.4780  recon=0.8289  con=4.7872
  val_loss=5.4400  val_recon=0.8232  val_con=4.7382
Pretrain Epoch 63/134: val_loss=5.4400  val_recon=0.8232  val_con=4.7382
  loss=5.4745  recon=0.8284  con=4.7873
  val_loss=5.4380  val_recon=0.8230  val_con=4.6902
Pretrain Epoch 64/134: val_loss=5.4380  val_recon=0.8230  val_con=4.6902
  loss=5.4763  recon=0.8286  con=4.7925
  val_loss=5.4208  val_recon=0.8203  val_con=4.6968
Pretrain Epoch 65/134: val_loss=5.4208  val_recon=0.8203  val_con=4.6968
  loss=5.4724  recon=0.8281  con=4.7794
  val_loss=5.4231  val_recon=0.8207  val_con=4.7048
Pretrain Epoch 66/134: val_loss=5.4231  val_recon=0.8207  val_con=4.7048
  loss=5.4714  recon=0.8279  con=4.7818
  val_loss=5.4335  val_recon=0.8223  val_con=4.6935
Pretrain Epoch 67/134: val_loss=5.4335  val_recon=0.8223  val_con=4.6935
  loss=5.4722  recon=0.8280  con=4.7808
  val_loss=5.4280  val_recon=0.8215  val_con=4.6943
Pretrain Epoch 68/134: val_loss=5.4280  val_recon=0.8215  val_con=4.6943
  loss=5.4732  recon=0.8282  con=4.7873
  val_loss=5.4428  val_recon=0.8238  val_con=4.6840
Pretrain Epoch 69/134: val_loss=5.4428  val_recon=0.8238  val_con=4.6840
  loss=5.4740  recon=0.8283  con=4.7738
  val_loss=5.4414  val_recon=0.8235  val_con=4.6870
Pretrain Epoch 70/134: val_loss=5.4414  val_recon=0.8235  val_con=4.6870
  loss=5.4695  recon=0.8276  con=4.7727
  val_loss=5.4423  val_recon=0.8237  val_con=4.6871
Pretrain Epoch 71/134: val_loss=5.4423  val_recon=0.8237  val_con=4.6871
  loss=5.4740  recon=0.8283  con=4.7829
  val_loss=5.4381  val_recon=0.8230  val_con=4.6949
Pretrain Epoch 72/134: val_loss=5.4381  val_recon=0.8230  val_con=4.6949
  loss=5.4746  recon=0.8284  con=4.7775
  val_loss=5.4317  val_recon=0.8220  val_con=4.6925
Pretrain Epoch 73/134: val_loss=5.4317  val_recon=0.8220  val_con=4.6925
  loss=5.4740  recon=0.8283  con=4.7768
  val_loss=5.4247  val_recon=0.8210  val_con=4.6848
Pretrain Epoch 74/134: val_loss=5.4247  val_recon=0.8210  val_con=4.6848
  loss=5.4701  recon=0.8277  con=4.7790
  val_loss=5.4312  val_recon=0.8219  val_con=4.6979
Pretrain Epoch 75/134: val_loss=5.4312  val_recon=0.8219  val_con=4.6979
  loss=5.4687  recon=0.8275  con=4.7758
  val_loss=5.4371  val_recon=0.8229  val_con=4.6857
Pretrain Epoch 76/134: val_loss=5.4371  val_recon=0.8229  val_con=4.6857
  loss=5.4707  recon=0.8278  con=4.7751
  val_loss=5.4379  val_recon=0.8230  val_con=4.6863
Pretrain Epoch 77/134: val_loss=5.4379  val_recon=0.8230  val_con=4.6863
  loss=5.4721  recon=0.8280  con=4.7779
  val_loss=5.4333  val_recon=0.8223  val_con=4.7033
Pretrain Epoch 78/134: val_loss=5.4333  val_recon=0.8223  val_con=4.7033
  loss=5.4709  recon=0.8278  con=4.7775
  val_loss=5.4238  val_recon=0.8208  val_con=4.6982
Pretrain Epoch 79/134: val_loss=5.4238  val_recon=0.8208  val_con=4.6982
  loss=5.4715  recon=0.8279  con=4.7747
  val_loss=5.4177  val_recon=0.8198  val_con=4.7230
Pretrain Epoch 80/134: val_loss=5.4177  val_recon=0.8198  val_con=4.7230
  loss=5.4747  recon=0.8284  con=4.7793
  val_loss=5.4405  val_recon=0.8234  val_con=4.6936
Pretrain Epoch 81/134: val_loss=5.4405  val_recon=0.8234  val_con=4.6936
  loss=5.4723  recon=0.8281  con=4.7805
  val_loss=5.4269  val_recon=0.8212  val_con=4.7098
Pretrain Epoch 82/134: val_loss=5.4269  val_recon=0.8212  val_con=4.7098
  loss=5.4759  recon=0.8286  con=4.7715
  val_loss=5.4376  val_recon=0.8230  val_con=4.6720
Pretrain Epoch 83/134: val_loss=5.4376  val_recon=0.8230  val_con=4.6720
  loss=5.4747  recon=0.8284  con=4.7702
  val_loss=5.4336  val_recon=0.8223  val_con=4.7013
Pretrain Epoch 84/134: val_loss=5.4336  val_recon=0.8223  val_con=4.7013
  loss=5.4708  recon=0.8278  con=4.7720
  val_loss=5.4362  val_recon=0.8227  val_con=4.7035
Pretrain Epoch 85/134: val_loss=5.4362  val_recon=0.8227  val_con=4.7035
  loss=5.4695  recon=0.8276  con=4.7753
  val_loss=5.4332  val_recon=0.8222  val_con=4.7237
Pretrain Epoch 86/134: val_loss=5.4332  val_recon=0.8222  val_con=4.7237
  loss=5.4649  recon=0.8269  con=4.7720
  val_loss=5.4261  val_recon=0.8212  val_con=4.6995
Pretrain Epoch 87/134: val_loss=5.4261  val_recon=0.8212  val_con=4.6995
  loss=5.4673  recon=0.8273  con=4.7781
  val_loss=5.4091  val_recon=0.8186  val_con=4.6908
Pretrain Epoch 88/134: val_loss=5.4091  val_recon=0.8186  val_con=4.6908
  loss=5.4695  recon=0.8276  con=4.7684
  val_loss=5.4273  val_recon=0.8214  val_con=4.6820
Pretrain Epoch 89/134: val_loss=5.4273  val_recon=0.8214  val_con=4.6820
  loss=5.4692  recon=0.8276  con=4.7616
  val_loss=5.4269  val_recon=0.8213  val_con=4.6924
Pretrain Epoch 90/134: val_loss=5.4269  val_recon=0.8213  val_con=4.6924
  loss=5.4687  recon=0.8275  con=4.7727
  val_loss=5.4353  val_recon=0.8226  val_con=4.6900
Pretrain Epoch 91/134: val_loss=5.4353  val_recon=0.8226  val_con=4.6900
  loss=5.4644  recon=0.8269  con=4.7660
  val_loss=5.4334  val_recon=0.8223  val_con=4.6969
Pretrain Epoch 92/134: val_loss=5.4334  val_recon=0.8223  val_con=4.6969
  loss=5.4670  recon=0.8273  con=4.7640
  val_loss=5.4226  val_recon=0.8206  val_con=4.6944
Pretrain Epoch 93/134: val_loss=5.4226  val_recon=0.8206  val_con=4.6944
  loss=5.4636  recon=0.8268  con=4.7603
  val_loss=5.4240  val_recon=0.8208  val_con=4.7012
Pretrain Epoch 94/134: val_loss=5.4240  val_recon=0.8208  val_con=4.7012
  loss=5.4651  recon=0.8270  con=4.7705
  val_loss=5.4353  val_recon=0.8225  val_con=4.7226
Pretrain Epoch 95/134: val_loss=5.4353  val_recon=0.8225  val_con=4.7226
  loss=5.4657  recon=0.8271  con=4.7635
  val_loss=5.4279  val_recon=0.8214  val_con=4.7112
Pretrain Epoch 96/134: val_loss=5.4279  val_recon=0.8214  val_con=4.7112
  loss=5.4678  recon=0.8274  con=4.7597
  val_loss=5.4165  val_recon=0.8197  val_con=4.7037
Pretrain Epoch 97/134: val_loss=5.4165  val_recon=0.8197  val_con=4.7037
  loss=5.4638  recon=0.8268  con=4.7603
  val_loss=5.4223  val_recon=0.8206  val_con=4.6898
Pretrain Epoch 98/134: val_loss=5.4223  val_recon=0.8206  val_con=4.6898
  loss=5.4677  recon=0.8274  con=4.7577
  val_loss=5.4266  val_recon=0.8212  val_con=4.7059
Pretrain Epoch 99/134: val_loss=5.4266  val_recon=0.8212  val_con=4.7059
  loss=5.4674  recon=0.8273  con=4.7610
  val_loss=5.4142  val_recon=0.8193  val_con=4.7030
Pretrain Epoch 100/134: val_loss=5.4142  val_recon=0.8193  val_con=4.7030
  loss=5.4650  recon=0.8270  con=4.7546
  val_loss=5.4241  val_recon=0.8208  val_con=4.7028
Pretrain Epoch 101/134: val_loss=5.4241  val_recon=0.8208  val_con=4.7028
  loss=5.4596  recon=0.8262  con=4.7589
  val_loss=5.4316  val_recon=0.8220  val_con=4.6924
Pretrain Epoch 102/134: val_loss=5.4316  val_recon=0.8220  val_con=4.6924
  loss=5.4620  recon=0.8265  con=4.7573
  val_loss=5.4096  val_recon=0.8187  val_con=4.6917
Pretrain Epoch 103/134: val_loss=5.4096  val_recon=0.8187  val_con=4.6917
  loss=5.4676  recon=0.8274  con=4.7567
  val_loss=5.4286  val_recon=0.8215  val_con=4.6970
Pretrain Epoch 104/134: val_loss=5.4286  val_recon=0.8215  val_con=4.6970
  loss=5.4595  recon=0.8262  con=4.7514
  val_loss=5.4243  val_recon=0.8209  val_con=4.6911
Pretrain Epoch 105/134: val_loss=5.4243  val_recon=0.8209  val_con=4.6911
  loss=5.4607  recon=0.8264  con=4.7430
  val_loss=5.4351  val_recon=0.8226  val_con=4.6875
Pretrain Epoch 106/134: val_loss=5.4351  val_recon=0.8226  val_con=4.6875
  loss=5.4600  recon=0.8263  con=4.7439
  val_loss=5.4116  val_recon=0.8190  val_con=4.6921
Pretrain Epoch 107/134: val_loss=5.4116  val_recon=0.8190  val_con=4.6921
  loss=5.4600  recon=0.8262  con=4.7442
  val_loss=5.4112  val_recon=0.8189  val_con=4.6993
Pretrain Epoch 108/134: val_loss=5.4112  val_recon=0.8189  val_con=4.6993
  loss=5.4533  recon=0.8252  con=4.7363
  val_loss=5.4283  val_recon=0.8215  val_con=4.6868
Pretrain Epoch 109/134: val_loss=5.4283  val_recon=0.8215  val_con=4.6868
  loss=5.4573  recon=0.8258  con=4.7376
  val_loss=5.4126  val_recon=0.8191  val_con=4.6837
Pretrain Epoch 110/134: val_loss=5.4126  val_recon=0.8191  val_con=4.6837
  loss=5.4555  recon=0.8256  con=4.7299
  val_loss=5.4157  val_recon=0.8196  val_con=4.6825
Pretrain Epoch 111/134: val_loss=5.4157  val_recon=0.8196  val_con=4.6825
  loss=5.4599  recon=0.8263  con=4.7375
  val_loss=5.4190  val_recon=0.8200  val_con=4.7061
Pretrain Epoch 112/134: val_loss=5.4190  val_recon=0.8200  val_con=4.7061
  loss=5.4546  recon=0.8255  con=4.7304
  val_loss=5.4194  val_recon=0.8202  val_con=4.6871
Pretrain Epoch 113/134: val_loss=5.4194  val_recon=0.8202  val_con=4.6871
  loss=5.4573  recon=0.8259  con=4.7306
  val_loss=5.4145  val_recon=0.8194  val_con=4.6972
Pretrain Epoch 114/134: val_loss=5.4145  val_recon=0.8194  val_con=4.6972
  loss=5.4488  recon=0.8246  con=4.7312
  val_loss=5.4106  val_recon=0.8188  val_con=4.6863
Pretrain Epoch 115/134: val_loss=5.4106  val_recon=0.8188  val_con=4.6863
  loss=5.4530  recon=0.8252  con=4.7374
  val_loss=5.4264  val_recon=0.8212  val_con=4.7187
Pretrain Epoch 116/134: val_loss=5.4264  val_recon=0.8212  val_con=4.7187
  loss=5.4590  recon=0.8262  con=4.7206
  val_loss=5.4214  val_recon=0.8205  val_con=4.6941
Pretrain Epoch 117/134: val_loss=5.4214  val_recon=0.8205  val_con=4.6941
  loss=5.4554  recon=0.8256  con=4.7311
  val_loss=5.4177  val_recon=0.8199  val_con=4.6987
Pretrain Epoch 118/134: val_loss=5.4177  val_recon=0.8199  val_con=4.6987
  loss=5.4570  recon=0.8258  con=4.7272
  val_loss=5.4190  val_recon=0.8200  val_con=4.7300
Pretrain Epoch 119/134: val_loss=5.4190  val_recon=0.8200  val_con=4.7300
  loss=5.4546  recon=0.8255  con=4.7327
  val_loss=5.4169  val_recon=0.8198  val_con=4.6912
Pretrain Epoch 120/134: val_loss=5.4169  val_recon=0.8198  val_con=4.6912
  loss=5.4552  recon=0.8256  con=4.7097
  val_loss=5.4164  val_recon=0.8197  val_con=4.7026
Pretrain Epoch 121/134: val_loss=5.4164  val_recon=0.8197  val_con=4.7026
  loss=5.4501  recon=0.8248  con=4.7093
  val_loss=5.4139  val_recon=0.8192  val_con=4.7207
Pretrain Epoch 122/134: val_loss=5.4139  val_recon=0.8192  val_con=4.7207
  loss=5.4500  recon=0.8248  con=4.7159
  val_loss=5.4241  val_recon=0.8208  val_con=4.7096
Pretrain Epoch 123/134: val_loss=5.4241  val_recon=0.8208  val_con=4.7096
  loss=5.4547  recon=0.8255  con=4.7243
  val_loss=5.4117  val_recon=0.8189  val_con=4.7074
Pretrain Epoch 124/134: val_loss=5.4117  val_recon=0.8189  val_con=4.7074
  loss=5.4487  recon=0.8246  con=4.7153
  val_loss=5.4225  val_recon=0.8205  val_con=4.7227
Pretrain Epoch 125/134: val_loss=5.4225  val_recon=0.8205  val_con=4.7227
  loss=5.4515  recon=0.8250  con=4.7137
  val_loss=5.4128  val_recon=0.8192  val_con=4.6886
Pretrain Epoch 126/134: val_loss=5.4128  val_recon=0.8192  val_con=4.6886
  loss=5.4495  recon=0.8247  con=4.7110
  val_loss=5.4121  val_recon=0.8190  val_con=4.6933
Pretrain Epoch 127/134: val_loss=5.4121  val_recon=0.8190  val_con=4.6933
  loss=5.4474  recon=0.8244  con=4.7063
  val_loss=5.4121  val_recon=0.8190  val_con=4.7145
Pretrain Epoch 128/134: val_loss=5.4121  val_recon=0.8190  val_con=4.7145
  loss=5.4504  recon=0.8248  con=4.7157
  val_loss=5.4058  val_recon=0.8180  val_con=4.7231
Pretrain Epoch 129/134: val_loss=5.4058  val_recon=0.8180  val_con=4.7231
  loss=5.4495  recon=0.8247  con=4.7152
  val_loss=5.4172  val_recon=0.8198  val_con=4.7125
Pretrain Epoch 130/134: val_loss=5.4172  val_recon=0.8198  val_con=4.7125
  loss=5.4489  recon=0.8246  con=4.7050
  val_loss=5.4117  val_recon=0.8190  val_con=4.6984
Pretrain Epoch 131/134: val_loss=5.4117  val_recon=0.8190  val_con=4.6984
  loss=5.4491  recon=0.8247  con=4.7082
  val_loss=5.4131  val_recon=0.8191  val_con=4.7025
Pretrain Epoch 132/134: val_loss=5.4131  val_recon=0.8191  val_con=4.7025
  loss=5.4540  recon=0.8254  con=4.6962
  val_loss=5.4210  val_recon=0.8203  val_con=4.7186
Pretrain Epoch 133/134: val_loss=5.4210  val_recon=0.8203  val_con=4.7186
  loss=5.4505  recon=0.8249  con=4.6974
  val_loss=5.4168  val_recon=0.8197  val_con=4.6986
Pretrain Epoch 134/134: val_loss=5.4168  val_recon=0.8197  val_con=4.6986
  loss=0.3471  acc=0.874
Best val acc   : 0.8798
Best threshold : 0.73
Best f1        : 0.7090
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[643  68]
 [ 51 145]]
  loss=0.2359  acc=0.930
Best val acc   : 0.8853
Best threshold : 0.82
Best f1        : 0.7194
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[656  55]
 [ 55 141]]
  loss=0.2263  acc=0.934
Best val acc   : 0.8886
Best threshold : 0.84
Best f1        : 0.7287
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[661  50]
 [ 55 141]]
  loss=0.2252  acc=0.933
Best val acc   : 0.8908
Best threshold : 0.72
Best f1        : 0.7332
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[672  39]
 [ 60 136]]
  loss=0.2177  acc=0.939
Best val acc   : 0.8831
Best threshold : 0.71
Best f1        : 0.7135
Best threshold f1: 0.71
Confusion matrix (optimized for f1):
[[669  42]
 [ 64 132]]
  loss=0.2167  acc=0.934
Best val acc   : 0.8875
Best threshold : 0.80
Best f1        : 0.7228
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[649  62]
 [ 50 146]]
  loss=0.2172  acc=0.940
Best val acc   : 0.8897
Best threshold : 0.84
Best f1        : 0.7268
Best threshold f1: 0.84
Confusion matrix (optimized for f1):
[[674  37]
 [ 63 133]]
  loss=0.2159  acc=0.938
Best val acc   : 0.8920
Best threshold : 0.79
Best f1        : 0.7344
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[664  47]
 [ 55 141]]
  loss=0.2206  acc=0.941
Best val acc   : 0.8908
Best threshold : 0.76
Best f1        : 0.7335
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[667  44]
 [ 57 139]]
  loss=0.2147  acc=0.936
Best val acc   : 0.8942
Best threshold : 0.80
Best f1        : 0.7391
Best threshold f1: 0.80
Confusion matrix (optimized for f1):
[[675  36]
 [ 60 136]]
  loss=0.2074  acc=0.942
Best val acc   : 0.8908
Best threshold : 0.74
Best f1        : 0.7320
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[661  50]
 [ 54 142]]
  loss=0.2049  acc=0.937
Best val acc   : 0.8920
Best threshold : 0.81
Best f1        : 0.7346
Best threshold f1: 0.77
Confusion matrix (optimized for f1):
[[671  40]
 [ 59 137]]
  loss=0.2096  acc=0.938
Best val acc   : 0.8908
Best threshold : 0.83
Best f1        : 0.7306
Best threshold f1: 0.70
Confusion matrix (optimized for f1):
[[662  49]
 [ 55 141]]
  loss=0.2091  acc=0.939
Best val acc   : 0.8864
Best threshold : 0.69
Best f1        : 0.7352
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[661  50]
 [ 53 143]]
  loss=0.2080  acc=0.937
Best val acc   : 0.8886
Best threshold : 0.68
Best f1        : 0.7377
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[664  47]
 [ 54 142]]
  loss=0.1992  acc=0.944
Best val acc   : 0.8875
Best threshold : 0.80
Best f1        : 0.7282
Best threshold f1: 0.70
Confusion matrix (optimized for f1):
[[666  45]
 [ 58 138]]
  loss=0.1979  acc=0.939
Best val acc   : 0.8853
Best threshold : 0.70
Best f1        : 0.7310
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[657  54]
 [ 52 144]]
  loss=0.2047  acc=0.942
Best val acc   : 0.8920
Best threshold : 0.89
Best f1        : 0.7308
Best threshold f1: 0.89
Confusion matrix (optimized for f1):
[[676  35]
 [ 63 133]]
  loss=0.2146  acc=0.934
Best val acc   : 0.8853
Best threshold : 0.85
Best f1        : 0.7162
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[665  46]
 [ 61 135]]
  loss=0.1954  acc=0.946
Best val acc   : 0.8897
Best threshold : 0.82
Best f1        : 0.7297
Best threshold f1: 0.82
Confusion matrix (optimized for f1):
[[672  39]
 [ 61 135]]
  loss=0.1991  acc=0.946
Best val acc   : 0.8864
Best threshold : 0.77
Best f1        : 0.7268
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[660  51]
 [ 55 141]]
  loss=0.1987  acc=0.944
Best val acc   : 0.8886
Best threshold : 0.76
Best f1        : 0.7307
Best threshold f1: 0.76
Confusion matrix (optimized for f1):
[[669  42]
 [ 59 137]]
  loss=0.1996  acc=0.940
Best val acc   : 0.8886
Best threshold : 0.73
Best f1        : 0.7295
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[651  60]
 [ 49 147]]
  loss=0.1961  acc=0.946
Best val acc   : 0.8897
Best threshold : 0.77
Best f1        : 0.7340
Best threshold f1: 0.77
Confusion matrix (optimized for f1):
[[669  42]
 [ 58 138]]
  loss=0.1829  acc=0.944
Best val acc   : 0.8864
Best threshold : 0.87
Best f1        : 0.7273
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[655  56]
 [ 52 144]]
  loss=0.1888  acc=0.941
Best val acc   : 0.8875
Best threshold : 0.68
Best f1        : 0.7287
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[668  43]
 [ 59 137]]
  loss=0.1804  acc=0.947
Best val acc   : 0.8864
Best threshold : 0.75
Best f1        : 0.7244
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[664  47]
 [ 58 138]]
  loss=0.1870  acc=0.947
Best val acc   : 0.8897
Best threshold : 0.84
Best f1        : 0.7287
Best threshold f1: 0.73
Confusion matrix (optimized for f1):
[[668  43]
 [ 59 137]]
  loss=0.1841  acc=0.943
Best val acc   : 0.8886
Best threshold : 0.86
Best f1        : 0.7277
Best threshold f1: 0.50
Confusion matrix (optimized for f1):
[[657  54]
 [ 53 143]]
  loss=0.1807  acc=0.947
Best val acc   : 0.8864
Best threshold : 0.89
Best f1        : 0.7232
Best threshold f1: 0.55
Confusion matrix (optimized for f1):
[[651  60]
 [ 51 145]]
Early stopping at epoch 30
Fold 5 result: val_loss=0.4183, best_thresh(f1)=0.800, val_f1=0.739, val_acc=0.894, best_thresh_acc=0.800
  Confusion Matrix:
[[675  36]
 [ 60 136]]
Fold 5 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_freq_expanded/fold_4.pt

===== 5-Fold Cross-Validation Summary =====
Fold 1: F1=0.7012  Accuracy=0.8722  Val Loss=0.4726
Fold 2: F1=0.7395  Accuracy=0.8975  Val Loss=0.3615
Fold 3: F1=0.7095  Accuracy=0.8677  Val Loss=0.5318
Fold 4: F1=0.7727  Accuracy=0.9008  Val Loss=0.3381
Fold 5: F1=0.7391  Accuracy=0.8942  Val Loss=0.4183

Mean F1       : 0.7324 +/- 0.0254
Mean Accuracy : 0.8865 +/- 0.0137
Mean Val Loss : 0.4245 +/- 0.0711

All fold checkpoints saved to: /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_freq_expanded
