cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 3402 | repeaters: 736 (21.6%)
Val:   1134   | repeaters: 245   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0])
Trial 107: {'embed_dim': 64, 'dec_emb_frac': 1.0, 'contrast_dim': 16, 'mask_ratio': 0.343888005240287, 'dropout': 0.3326037182300764, 'n_enc_heads': 2, 'n_dec_frac': 0.25, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.5, 'beta': 3.9954292964885174, 'gamma': 0.04216926203704814, 'pos_weight_scalar': 1.384977369343417, 'focal_gamma': 1.6011546331369026, 'n_enc_blocks': 6, 'n_dec_block_frac': 0.25, 'pretrain_frac': 0.5109675942252527, 'lr': 0.00014344471538412933, 'weight_decay': 0.0004838690625604185}
  loss=4.6625  recon=1.1122  con=5.1907
  val_loss=5.2314  val_recon=0.8424  val_con=4.8200
Pretrain Epoch 54/172: val_loss=5.2314  val_recon=0.8424  val_con=4.8200
  loss=5.2397  recon=0.8439  con=4.8040
  val_loss=5.2443  val_recon=0.8446  val_con=4.8191
Pretrain Epoch 55/172: val_loss=5.2443  val_recon=0.8446  val_con=4.8191
  loss=5.2323  recon=0.8426  con=4.8037
  val_loss=5.2308  val_recon=0.8423  val_con=4.8178
Pretrain Epoch 56/172: val_loss=5.2308  val_recon=0.8423  val_con=4.8178
  loss=5.2323  recon=0.8427  con=4.8031
  val_loss=5.2336  val_recon=0.8428  val_con=4.8204
Pretrain Epoch 57/172: val_loss=5.2336  val_recon=0.8428  val_con=4.8204
  loss=5.2357  recon=0.8432  con=4.8043
  val_loss=5.2258  val_recon=0.8415  val_con=4.8191
Pretrain Epoch 58/172: val_loss=5.2258  val_recon=0.8415  val_con=4.8191
  loss=5.2354  recon=0.8432  con=4.8046
  val_loss=5.2226  val_recon=0.8409  val_con=4.8179
Pretrain Epoch 59/172: val_loss=5.2226  val_recon=0.8409  val_con=4.8179
  loss=5.2345  recon=0.8430  con=4.8030
  val_loss=5.2283  val_recon=0.8419  val_con=4.8164
Pretrain Epoch 60/172: val_loss=5.2283  val_recon=0.8419  val_con=4.8164
  loss=5.2346  recon=0.8430  con=4.8030
  val_loss=5.2460  val_recon=0.8448  val_con=4.8164
Pretrain Epoch 61/172: val_loss=5.2460  val_recon=0.8448  val_con=4.8164
  loss=5.2232  recon=0.8411  con=4.8029
  val_loss=5.2156  val_recon=0.8398  val_con=4.8172
Pretrain Epoch 62/172: val_loss=5.2156  val_recon=0.8398  val_con=4.8172
  loss=5.2341  recon=0.8430  con=4.8032
  val_loss=5.2340  val_recon=0.8429  val_con=4.8130
Pretrain Epoch 63/172: val_loss=5.2340  val_recon=0.8429  val_con=4.8130
  loss=5.2173  recon=0.8402  con=4.8032
  val_loss=5.2305  val_recon=0.8423  val_con=4.8163
Pretrain Epoch 64/172: val_loss=5.2305  val_recon=0.8423  val_con=4.8163
  loss=5.2234  recon=0.8412  con=4.8023
  val_loss=5.2346  val_recon=0.8429  val_con=4.8206
Pretrain Epoch 65/172: val_loss=5.2346  val_recon=0.8429  val_con=4.8206
  loss=5.2372  recon=0.8435  con=4.8034
  val_loss=5.2520  val_recon=0.8458  val_con=4.8212
Pretrain Epoch 66/172: val_loss=5.2520  val_recon=0.8458  val_con=4.8212
  loss=5.2314  recon=0.8425  con=4.8030
  val_loss=5.2494  val_recon=0.8454  val_con=4.8163
Pretrain Epoch 67/172: val_loss=5.2494  val_recon=0.8454  val_con=4.8163
  loss=5.2320  recon=0.8426  con=4.8024
  val_loss=5.2290  val_recon=0.8420  val_con=4.8204
Pretrain Epoch 68/172: val_loss=5.2290  val_recon=0.8420  val_con=4.8204
  loss=5.2269  recon=0.8418  con=4.8029
  val_loss=5.2406  val_recon=0.8439  val_con=4.8176
Pretrain Epoch 69/172: val_loss=5.2406  val_recon=0.8439  val_con=4.8176
  loss=5.2280  recon=0.8419  con=4.8014
  val_loss=5.2400  val_recon=0.8438  val_con=4.8168
Pretrain Epoch 70/172: val_loss=5.2400  val_recon=0.8438  val_con=4.8168
  loss=5.2244  recon=0.8414  con=4.8016
  val_loss=5.2340  val_recon=0.8429  val_con=4.8159
Pretrain Epoch 71/172: val_loss=5.2340  val_recon=0.8429  val_con=4.8159
  loss=5.2211  recon=0.8408  con=4.8010
  val_loss=5.2247  val_recon=0.8413  val_con=4.8157
Pretrain Epoch 72/172: val_loss=5.2247  val_recon=0.8413  val_con=4.8157
  loss=5.2210  recon=0.8408  con=4.8018
  val_loss=5.2243  val_recon=0.8413  val_con=4.8151
Pretrain Epoch 73/172: val_loss=5.2243  val_recon=0.8413  val_con=4.8151
  loss=5.2296  recon=0.8422  con=4.8003
  val_loss=5.2275  val_recon=0.8418  val_con=4.8164
Pretrain Epoch 74/172: val_loss=5.2275  val_recon=0.8418  val_con=4.8164
  loss=5.2240  recon=0.8413  con=4.8016
  val_loss=5.2399  val_recon=0.8439  val_con=4.8140
Pretrain Epoch 75/172: val_loss=5.2399  val_recon=0.8439  val_con=4.8140
  loss=5.2191  recon=0.8405  con=4.8010
  val_loss=5.2212  val_recon=0.8407  val_con=4.8181
Pretrain Epoch 76/172: val_loss=5.2212  val_recon=0.8407  val_con=4.8181
  loss=5.2174  recon=0.8402  con=4.8008
  val_loss=5.2295  val_recon=0.8421  val_con=4.8141
Pretrain Epoch 77/172: val_loss=5.2295  val_recon=0.8421  val_con=4.8141
  loss=5.2197  recon=0.8406  con=4.7986
  val_loss=5.2243  val_recon=0.8412  val_con=4.8190
Pretrain Epoch 78/172: val_loss=5.2243  val_recon=0.8412  val_con=4.8190
  loss=5.2204  recon=0.8407  con=4.7992
  val_loss=5.2272  val_recon=0.8417  val_con=4.8162
Pretrain Epoch 79/172: val_loss=5.2272  val_recon=0.8417  val_con=4.8162
  loss=5.2137  recon=0.8396  con=4.7976
  val_loss=5.2297  val_recon=0.8422  val_con=4.8131
Pretrain Epoch 80/172: val_loss=5.2297  val_recon=0.8422  val_con=4.8131
  loss=5.2142  recon=0.8397  con=4.7979
  val_loss=5.2401  val_recon=0.8439  val_con=4.8125
Pretrain Epoch 81/172: val_loss=5.2401  val_recon=0.8439  val_con=4.8125
  loss=5.2111  recon=0.8392  con=4.7962
  val_loss=5.2309  val_recon=0.8424  val_con=4.8129
Pretrain Epoch 82/172: val_loss=5.2309  val_recon=0.8424  val_con=4.8129
  loss=5.2132  recon=0.8395  con=4.7955
  val_loss=5.2173  val_recon=0.8401  val_con=4.8184
Pretrain Epoch 83/172: val_loss=5.2173  val_recon=0.8401  val_con=4.8184
  loss=5.2118  recon=0.8393  con=4.7973
  val_loss=5.2305  val_recon=0.8423  val_con=4.8097
Pretrain Epoch 84/172: val_loss=5.2305  val_recon=0.8423  val_con=4.8097
  loss=5.2126  recon=0.8394  con=4.7991
  val_loss=5.2322  val_recon=0.8426  val_con=4.8095
Pretrain Epoch 85/172: val_loss=5.2322  val_recon=0.8426  val_con=4.8095
  loss=5.2081  recon=0.8386  con=4.7977
  val_loss=5.2217  val_recon=0.8408  val_con=4.8119
Pretrain Epoch 86/172: val_loss=5.2217  val_recon=0.8408  val_con=4.8119
  loss=5.2110  recon=0.8391  con=4.7963
  val_loss=5.2379  val_recon=0.8435  val_con=4.8115
Pretrain Epoch 87/172: val_loss=5.2379  val_recon=0.8435  val_con=4.8115
  loss=5.2059  recon=0.8383  con=4.7939
  val_loss=5.2317  val_recon=0.8425  val_con=4.8173
Pretrain Epoch 88/172: val_loss=5.2317  val_recon=0.8425  val_con=4.8173
  loss=5.2087  recon=0.8387  con=4.7984
  val_loss=5.2191  val_recon=0.8404  val_con=4.8083
Pretrain Epoch 89/172: val_loss=5.2191  val_recon=0.8404  val_con=4.8083
  loss=5.2081  recon=0.8387  con=4.7952
  val_loss=5.2425  val_recon=0.8443  val_con=4.8118
Pretrain Epoch 90/172: val_loss=5.2425  val_recon=0.8443  val_con=4.8118
  loss=5.2100  recon=0.8390  con=4.7962
  val_loss=5.2207  val_recon=0.8407  val_con=4.8117
Pretrain Epoch 91/172: val_loss=5.2207  val_recon=0.8407  val_con=4.8117
  loss=5.2110  recon=0.8392  con=4.7939
  val_loss=5.2384  val_recon=0.8436  val_con=4.8096
Pretrain Epoch 92/172: val_loss=5.2384  val_recon=0.8436  val_con=4.8096
  loss=5.2070  recon=0.8385  con=4.7935
  val_loss=5.2209  val_recon=0.8407  val_con=4.8119
Pretrain Epoch 93/172: val_loss=5.2209  val_recon=0.8407  val_con=4.8119
  loss=5.2009  recon=0.8375  con=4.7964
  val_loss=5.2342  val_recon=0.8429  val_con=4.8133
Pretrain Epoch 94/172: val_loss=5.2342  val_recon=0.8429  val_con=4.8133
  loss=5.2099  recon=0.8390  con=4.7955
  val_loss=5.2216  val_recon=0.8409  val_con=4.8038
Pretrain Epoch 95/172: val_loss=5.2216  val_recon=0.8409  val_con=4.8038
  loss=5.2008  recon=0.8375  con=4.7887
  val_loss=5.2288  val_recon=0.8420  val_con=4.8134
Pretrain Epoch 96/172: val_loss=5.2288  val_recon=0.8420  val_con=4.8134
  loss=5.2032  recon=0.8378  con=4.7977
  val_loss=5.2340  val_recon=0.8429  val_con=4.8112
Pretrain Epoch 97/172: val_loss=5.2340  val_recon=0.8429  val_con=4.8112
  loss=5.2061  recon=0.8384  con=4.7910
  val_loss=5.2340  val_recon=0.8429  val_con=4.8174
Pretrain Epoch 98/172: val_loss=5.2340  val_recon=0.8429  val_con=4.8174
  loss=5.2057  recon=0.8383  con=4.7945
  val_loss=5.2117  val_recon=0.8392  val_con=4.8083
Pretrain Epoch 99/172: val_loss=5.2117  val_recon=0.8392  val_con=4.8083
  loss=5.2048  recon=0.8381  con=4.7935
  val_loss=5.2364  val_recon=0.8433  val_con=4.8108
Pretrain Epoch 100/172: val_loss=5.2364  val_recon=0.8433  val_con=4.8108
  loss=5.2068  recon=0.8385  con=4.7919
  val_loss=5.2195  val_recon=0.8405  val_con=4.8109
Pretrain Epoch 101/172: val_loss=5.2195  val_recon=0.8405  val_con=4.8109
  loss=5.1984  recon=0.8370  con=4.7958
  val_loss=5.2341  val_recon=0.8429  val_con=4.8079
Pretrain Epoch 102/172: val_loss=5.2341  val_recon=0.8429  val_con=4.8079
  loss=5.2010  recon=0.8375  con=4.7913
  val_loss=5.2286  val_recon=0.8420  val_con=4.8115
Pretrain Epoch 103/172: val_loss=5.2286  val_recon=0.8420  val_con=4.8115
  loss=5.2059  recon=0.8383  con=4.7919
  val_loss=5.2312  val_recon=0.8424  val_con=4.8097
Pretrain Epoch 104/172: val_loss=5.2312  val_recon=0.8424  val_con=4.8097
  loss=5.2016  recon=0.8376  con=4.7912
  val_loss=5.2217  val_recon=0.8409  val_con=4.8060
Pretrain Epoch 105/172: val_loss=5.2217  val_recon=0.8409  val_con=4.8060
  loss=5.2082  recon=0.8387  con=4.7914
  val_loss=5.2404  val_recon=0.8439  val_con=4.8176
Pretrain Epoch 106/172: val_loss=5.2404  val_recon=0.8439  val_con=4.8176
  loss=5.2031  recon=0.8378  con=4.7924
  val_loss=5.2154  val_recon=0.8398  val_con=4.8102
Pretrain Epoch 107/172: val_loss=5.2154  val_recon=0.8398  val_con=4.8102
  loss=5.2067  recon=0.8385  con=4.7916
  val_loss=5.2406  val_recon=0.8440  val_con=4.8103
Pretrain Epoch 108/172: val_loss=5.2406  val_recon=0.8440  val_con=4.8103
  loss=5.2086  recon=0.8388  con=4.7905
  val_loss=5.2192  val_recon=0.8404  val_con=4.8093
Pretrain Epoch 109/172: val_loss=5.2192  val_recon=0.8404  val_con=4.8093
  loss=5.2050  recon=0.8382  con=4.7926
  val_loss=5.2284  val_recon=0.8419  val_con=4.8135
Pretrain Epoch 110/172: val_loss=5.2284  val_recon=0.8419  val_con=4.8135
  loss=5.1975  recon=0.8369  con=4.7915
  val_loss=5.2241  val_recon=0.8412  val_con=4.8098
Pretrain Epoch 111/172: val_loss=5.2241  val_recon=0.8412  val_con=4.8098
  loss=5.2009  recon=0.8375  con=4.7879
  val_loss=5.2558  val_recon=0.8465  val_con=4.8111
Pretrain Epoch 112/172: val_loss=5.2558  val_recon=0.8465  val_con=4.8111
  loss=5.2059  recon=0.8383  con=4.7909
  val_loss=5.2210  val_recon=0.8407  val_con=4.8124
Pretrain Epoch 113/172: val_loss=5.2210  val_recon=0.8407  val_con=4.8124
  loss=5.2059  recon=0.8383  con=4.7913
  val_loss=5.2323  val_recon=0.8426  val_con=4.8060
Pretrain Epoch 114/172: val_loss=5.2323  val_recon=0.8426  val_con=4.8060
  loss=5.1998  recon=0.8373  con=4.7915
  val_loss=5.2267  val_recon=0.8417  val_con=4.8131
Pretrain Epoch 115/172: val_loss=5.2267  val_recon=0.8417  val_con=4.8131
  loss=5.2028  recon=0.8378  con=4.7888
  val_loss=5.2334  val_recon=0.8428  val_con=4.8160
Pretrain Epoch 116/172: val_loss=5.2334  val_recon=0.8428  val_con=4.8160
  loss=5.2014  recon=0.8376  con=4.7904
  val_loss=5.2327  val_recon=0.8427  val_con=4.8099
Pretrain Epoch 117/172: val_loss=5.2327  val_recon=0.8427  val_con=4.8099
  loss=5.1976  recon=0.8370  con=4.7895
  val_loss=5.2446  val_recon=0.8446  val_con=4.8149
Pretrain Epoch 118/172: val_loss=5.2446  val_recon=0.8446  val_con=4.8149
  loss=5.1963  recon=0.8368  con=4.7858
  val_loss=5.2286  val_recon=0.8420  val_con=4.8129
Pretrain Epoch 119/172: val_loss=5.2286  val_recon=0.8420  val_con=4.8129
  loss=5.2012  recon=0.8376  con=4.7878
  val_loss=5.2261  val_recon=0.8416  val_con=4.8109
Pretrain Epoch 120/172: val_loss=5.2261  val_recon=0.8416  val_con=4.8109
  loss=5.2005  recon=0.8374  con=4.7915
  val_loss=5.2365  val_recon=0.8433  val_con=4.8104
Pretrain Epoch 121/172: val_loss=5.2365  val_recon=0.8433  val_con=4.8104
  loss=5.2007  recon=0.8375  con=4.7893
  val_loss=5.2253  val_recon=0.8415  val_con=4.8085
Pretrain Epoch 122/172: val_loss=5.2253  val_recon=0.8415  val_con=4.8085
  loss=5.1979  recon=0.8370  con=4.7885
  val_loss=5.2191  val_recon=0.8404  val_con=4.8090
Pretrain Epoch 123/172: val_loss=5.2191  val_recon=0.8404  val_con=4.8090
  loss=5.2004  recon=0.8374  con=4.7912
  val_loss=5.2197  val_recon=0.8405  val_con=4.8077
Pretrain Epoch 124/172: val_loss=5.2197  val_recon=0.8405  val_con=4.8077
  loss=5.1979  recon=0.8370  con=4.7860
  val_loss=5.2344  val_recon=0.8430  val_con=4.8119
Pretrain Epoch 125/172: val_loss=5.2344  val_recon=0.8430  val_con=4.8119
  loss=5.2008  recon=0.8375  con=4.7875
  val_loss=5.2474  val_recon=0.8451  val_con=4.8146
Pretrain Epoch 126/172: val_loss=5.2474  val_recon=0.8451  val_con=4.8146
  loss=5.1937  recon=0.8363  con=4.7847
  val_loss=5.2418  val_recon=0.8442  val_con=4.8054
Pretrain Epoch 127/172: val_loss=5.2418  val_recon=0.8442  val_con=4.8054
  loss=5.1949  recon=0.8365  con=4.7857
  val_loss=5.2230  val_recon=0.8410  val_con=4.8139
Pretrain Epoch 128/172: val_loss=5.2230  val_recon=0.8410  val_con=4.8139
  loss=5.1940  recon=0.8364  con=4.7881
  val_loss=5.2362  val_recon=0.8433  val_con=4.8102
Pretrain Epoch 129/172: val_loss=5.2362  val_recon=0.8433  val_con=4.8102
  loss=5.2027  recon=0.8378  con=4.7887
  val_loss=5.2230  val_recon=0.8410  val_con=4.8122
Pretrain Epoch 130/172: val_loss=5.2230  val_recon=0.8410  val_con=4.8122
  loss=5.1919  recon=0.8360  con=4.7878
  val_loss=5.2327  val_recon=0.8427  val_con=4.8134
Pretrain Epoch 131/172: val_loss=5.2327  val_recon=0.8427  val_con=4.8134
  loss=5.1954  recon=0.8366  con=4.7885
  val_loss=5.2307  val_recon=0.8423  val_con=4.8105
Pretrain Epoch 132/172: val_loss=5.2307  val_recon=0.8423  val_con=4.8105
  loss=5.1998  recon=0.8373  con=4.7883
  val_loss=5.2439  val_recon=0.8445  val_con=4.8130
Pretrain Epoch 133/172: val_loss=5.2439  val_recon=0.8445  val_con=4.8130
  loss=5.1979  recon=0.8370  con=4.7894
  val_loss=5.2360  val_recon=0.8432  val_con=4.8163
Pretrain Epoch 134/172: val_loss=5.2360  val_recon=0.8432  val_con=4.8163
  loss=5.2010  recon=0.8375  con=4.7863
  val_loss=5.2426  val_recon=0.8443  val_con=4.8105
Pretrain Epoch 135/172: val_loss=5.2426  val_recon=0.8443  val_con=4.8105
  loss=5.1960  recon=0.8367  con=4.7857
  val_loss=5.2365  val_recon=0.8433  val_con=4.8056
Pretrain Epoch 136/172: val_loss=5.2365  val_recon=0.8433  val_con=4.8056
  loss=5.1957  recon=0.8366  con=4.7887
  val_loss=5.2351  val_recon=0.8431  val_con=4.8054
Pretrain Epoch 137/172: val_loss=5.2351  val_recon=0.8431  val_con=4.8054
  loss=5.2010  recon=0.8376  con=4.7833
  val_loss=5.2405  val_recon=0.8439  val_con=4.8151
Pretrain Epoch 138/172: val_loss=5.2405  val_recon=0.8439  val_con=4.8151
  loss=5.1902  recon=0.8357  con=4.7879
  val_loss=5.2306  val_recon=0.8423  val_con=4.8101
Pretrain Epoch 139/172: val_loss=5.2306  val_recon=0.8423  val_con=4.8101
  loss=5.1961  recon=0.8367  con=4.7872
  val_loss=5.2389  val_recon=0.8437  val_con=4.8114
Pretrain Epoch 140/172: val_loss=5.2389  val_recon=0.8437  val_con=4.8114
  loss=5.2009  recon=0.8375  con=4.7869
  val_loss=5.2358  val_recon=0.8432  val_con=4.8146
Pretrain Epoch 141/172: val_loss=5.2358  val_recon=0.8432  val_con=4.8146
  loss=5.2014  recon=0.8376  con=4.7884
  val_loss=5.2335  val_recon=0.8428  val_con=4.8072
Pretrain Epoch 142/172: val_loss=5.2335  val_recon=0.8428  val_con=4.8072
  loss=5.1915  recon=0.8360  con=4.7873
  val_loss=5.2267  val_recon=0.8417  val_con=4.8147
Pretrain Epoch 143/172: val_loss=5.2267  val_recon=0.8417  val_con=4.8147
  loss=5.1976  recon=0.8370  con=4.7868
  val_loss=5.2366  val_recon=0.8433  val_con=4.8166
Pretrain Epoch 144/172: val_loss=5.2366  val_recon=0.8433  val_con=4.8166
  loss=5.1944  recon=0.8365  con=4.7825
  val_loss=5.2363  val_recon=0.8433  val_con=4.8126
Pretrain Epoch 145/172: val_loss=5.2363  val_recon=0.8433  val_con=4.8126
  loss=5.1970  recon=0.8369  con=4.7868
  val_loss=5.2327  val_recon=0.8427  val_con=4.8118
Pretrain Epoch 146/172: val_loss=5.2327  val_recon=0.8427  val_con=4.8118
  loss=5.1979  recon=0.8370  con=4.7848
  val_loss=5.2372  val_recon=0.8434  val_con=4.8103
Pretrain Epoch 147/172: val_loss=5.2372  val_recon=0.8434  val_con=4.8103
  loss=5.1952  recon=0.8366  con=4.7818
  val_loss=5.2590  val_recon=0.8471  val_con=4.8082
Pretrain Epoch 148/172: val_loss=5.2590  val_recon=0.8471  val_con=4.8082
  loss=5.1904  recon=0.8358  con=4.7828
  val_loss=5.2227  val_recon=0.8410  val_con=4.8168
Pretrain Epoch 149/172: val_loss=5.2227  val_recon=0.8410  val_con=4.8168
  loss=5.1990  recon=0.8372  con=4.7870
  val_loss=5.2373  val_recon=0.8435  val_con=4.8068
Pretrain Epoch 150/172: val_loss=5.2373  val_recon=0.8435  val_con=4.8068
  loss=5.1970  recon=0.8369  con=4.7865
  val_loss=5.2322  val_recon=0.8426  val_con=4.8063
Pretrain Epoch 151/172: val_loss=5.2322  val_recon=0.8426  val_con=4.8063
  loss=5.1961  recon=0.8367  con=4.7842
  val_loss=5.2352  val_recon=0.8431  val_con=4.8105
Pretrain Epoch 152/172: val_loss=5.2352  val_recon=0.8431  val_con=4.8105
  loss=5.1946  recon=0.8365  con=4.7857
  val_loss=5.2272  val_recon=0.8418  val_con=4.8079
Pretrain Epoch 153/172: val_loss=5.2272  val_recon=0.8418  val_con=4.8079
  loss=5.1979  recon=0.8370  con=4.7849
  val_loss=5.2403  val_recon=0.8439  val_con=4.8126
Pretrain Epoch 154/172: val_loss=5.2403  val_recon=0.8439  val_con=4.8126
  loss=5.1961  recon=0.8367  con=4.7869
  val_loss=5.2362  val_recon=0.8433  val_con=4.8107
Pretrain Epoch 155/172: val_loss=5.2362  val_recon=0.8433  val_con=4.8107
  loss=5.1986  recon=0.8371  con=4.7892
  val_loss=5.2306  val_recon=0.8423  val_con=4.8079
Pretrain Epoch 156/172: val_loss=5.2306  val_recon=0.8423  val_con=4.8079
  loss=5.1854  recon=0.8349  con=4.7866
  val_loss=5.2427  val_recon=0.8443  val_con=4.8144
Pretrain Epoch 157/172: val_loss=5.2427  val_recon=0.8443  val_con=4.8144
  loss=5.1959  recon=0.8367  con=4.7871
  val_loss=5.2329  val_recon=0.8427  val_con=4.8075
Pretrain Epoch 158/172: val_loss=5.2329  val_recon=0.8427  val_con=4.8075
  loss=5.1987  recon=0.8372  con=4.7857
  val_loss=5.2376  val_recon=0.8435  val_con=4.8062
Pretrain Epoch 159/172: val_loss=5.2376  val_recon=0.8435  val_con=4.8062
  loss=5.1935  recon=0.8363  con=4.7874
  val_loss=5.2347  val_recon=0.8430  val_con=4.8145
Pretrain Epoch 160/172: val_loss=5.2347  val_recon=0.8430  val_con=4.8145
  loss=5.1972  recon=0.8369  con=4.7859
  val_loss=5.2326  val_recon=0.8427  val_con=4.8071
Pretrain Epoch 161/172: val_loss=5.2326  val_recon=0.8427  val_con=4.8071
  loss=5.1933  recon=0.8363  con=4.7837
  val_loss=5.2386  val_recon=0.8437  val_con=4.8067
Pretrain Epoch 162/172: val_loss=5.2386  val_recon=0.8437  val_con=4.8067
  loss=5.2024  recon=0.8378  con=4.7880
  val_loss=5.2409  val_recon=0.8441  val_con=4.8080
Pretrain Epoch 163/172: val_loss=5.2409  val_recon=0.8441  val_con=4.8080
  loss=5.1977  recon=0.8370  con=4.7833
  val_loss=5.2395  val_recon=0.8438  val_con=4.8064
Pretrain Epoch 164/172: val_loss=5.2395  val_recon=0.8438  val_con=4.8064
  loss=5.1910  recon=0.8359  con=4.7834
  val_loss=5.2457  val_recon=0.8449  val_con=4.8080
Pretrain Epoch 165/172: val_loss=5.2457  val_recon=0.8449  val_con=4.8080
  loss=5.1939  recon=0.8364  con=4.7835
  val_loss=5.2391  val_recon=0.8438  val_con=4.8062
Pretrain Epoch 166/172: val_loss=5.2391  val_recon=0.8438  val_con=4.8062
  loss=5.1982  recon=0.8371  con=4.7809
  val_loss=5.2446  val_recon=0.8446  val_con=4.8158
Pretrain Epoch 167/172: val_loss=5.2446  val_recon=0.8446  val_con=4.8158
  loss=5.1951  recon=0.8366  con=4.7865
  val_loss=5.2399  val_recon=0.8439  val_con=4.8113
Pretrain Epoch 168/172: val_loss=5.2399  val_recon=0.8439  val_con=4.8113
  loss=5.2067  recon=0.8385  con=4.7887
  val_loss=5.2421  val_recon=0.8443  val_con=4.8074
Pretrain Epoch 169/172: val_loss=5.2421  val_recon=0.8443  val_con=4.8074
  loss=5.1994  recon=0.8373  con=4.7843
  val_loss=5.2476  val_recon=0.8452  val_con=4.8044
Pretrain Epoch 170/172: val_loss=5.2476  val_recon=0.8452  val_con=4.8044
  loss=5.1942  recon=0.8364  con=4.7835
  val_loss=5.2374  val_recon=0.8434  val_con=4.8124
Pretrain Epoch 171/172: val_loss=5.2374  val_recon=0.8434  val_con=4.8124
  loss=5.1993  recon=0.8372  con=4.7873
  val_loss=5.2536  val_recon=0.8461  val_con=4.8138
Pretrain Epoch 172/172: val_loss=5.2536  val_recon=0.8461  val_con=4.8138
  loss=0.3380  acc=0.815
Best val acc   : 0.8316
Best threshold : 0.70
Best f1        : 0.6015
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[755 134]
 [ 82 163]]
  loss=0.3017  acc=0.830
Best val acc   : 0.8439
Best threshold : 0.56
Best f1        : 0.6013
Best threshold f1: 0.51
Confusion matrix (optimized for f1):
[[806  83]
 [104 141]]
  loss=0.2938  acc=0.838
Best val acc   : 0.8439
Best threshold : 0.66
Best f1        : 0.6214
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[799  90]
 [ 94 151]]
  loss=0.2717  acc=0.846
Best val acc   : 0.8474
Best threshold : 0.66
Best f1        : 0.6223
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[813  76]
 [100 145]]
  loss=0.2767  acc=0.843
Best val acc   : 0.8527
Best threshold : 0.71
Best f1        : 0.6212
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[730 159]
 [ 63 182]]
  loss=0.2720  acc=0.852
Best val acc   : 0.8492
Best threshold : 0.69
Best f1        : 0.6263
Best threshold f1: 0.63
Confusion matrix (optimized for f1):
[[805  84]
 [ 95 150]]
  loss=0.2744  acc=0.842
Best val acc   : 0.8536
Best threshold : 0.67
Best f1        : 0.6285
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[715 174]
 [ 53 192]]
  loss=0.2728  acc=0.850
Best val acc   : 0.8457
Best threshold : 0.63
Best f1        : 0.6259
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[741 148]
 [ 66 179]]
  loss=0.2772  acc=0.851
Best val acc   : 0.8448
Best threshold : 0.68
Best f1        : 0.6262
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[715 174]
 [ 54 191]]
  loss=0.2751  acc=0.841
Best val acc   : 0.8413
Best threshold : 0.67
Best f1        : 0.6298
Best threshold f1: 0.56
Confusion matrix (optimized for f1):
[[762 127]
 [ 74 171]]
  loss=0.2695  acc=0.847
Best val acc   : 0.8439
Best threshold : 0.72
Best f1        : 0.6218
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
